,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1048000,1041600,1332,655,1600,651,STOP_LOSS_OVER_RATIO,2017-10-16,866,1540.0000000000002,2.25,SELL,2017-10-11,5,930000,1065600,5406,775,1200,888,-6.85,-144406.0,2.27,-142000
1,1067200,1070400,1332,667,1600,669,STOP_PROFIT_OVER_RATIO,2017-10-20,534,1540.0000000000002,2.21,SELL,2017-10-17,3,1153100,1094600,5406,887,1300,842,2.75,59626.0,4.08,61700
2,1115200,1091200,1332,697,1600,682,STOP_PROFIT_OVER_RATIO,2017-11-01,1595,1540.0000000000002,2.52,SELL,2017-10-23,9,1156800,1064400,5406,964,1200,887,3.03,65265.0,2.84,68400
3,1060000,1080000,1332,530,2000,540,STOP_PROFIT_OVER_RATIO,2018-07-11,886,1540.0000000000002,0.29,SELL,2018-07-06,5,1111000,1076900,5406,1010,1100,979,2.4,51674.0,2.02,54100
4,1049400,1031400,1332,583,1800,573,STOP_LOSS_OVER_RATIO,2018-08-15,1512,1540.0000000000002,1.92,SELL,2018-08-06,9,965000,1012000,5406,965,1000,1012,-3.33,-68052.0,2.42,-65000
5,1050600,997900,1332,618,1700,587,STOP_LOSS_OVER_RATIO,2018-09-04,3137,1540.0000000000002,1.29,SELL,2018-08-16,19,1004300,1010900,5406,913,1100,919,-3.18,-63977.0,3.22,-59300
6,1153800,1114200,1332,641,1800,619,STOP_LOSS_OVER_RATIO,2018-09-13,1451,1540.0000000000002,2.03,SELL,2018-09-05,8,1075200,1092000,5406,896,1200,910,-2.69,-59391.0,2.29,-56400
7,1038000,1072500,1332,692,1500,715,STOP_PROFIT_OVER_RATIO,2018-11-30,534,1540.0000000000002,2.0,SELL,2018-11-27,3,1106400,1094400,5406,922,1200,912,2.05,44426.0,2.06,46500
8,924000,1023000,1332,616,1500,682,SL_MAX_DAY_OVER,2018-12-28,2684,1540.0000000000002,0.53,SELL,2018-12-12,16,900000,1017600,5406,750,1200,848,-1.12,-22824.0,2.17,-18600
9,1003800,1020600,1332,717,1400,729,SL_MAX_DAY_OVER,2019-02-25,2865,1540.0000000000002,0.87,SELL,2019-02-08,17,1057200,1029600,5406,881,1200,858,1.95,39995.0,2.05,44400
10,1097600,1079400,1332,784,1400,771,STOP_LOSS_OVER_RATIO,2019-03-08,700,1540.0000000000002,2.8,SELL,2019-03-04,4,994800,1050000,5406,829,1200,875,-3.55,-75640.0,2.44,-73400
11,1138200,1092000,1332,813,1400,780,SL_MAX_DAY_OVER,2019-03-27,2826,1540.0000000000002,3.32,SELL,2019-03-11,16,1085500,1056900,5406,835,1300,813,-1.02,-21966.0,3.37,-17600
12,1066000,1086800,1332,820,1300,836,STOP_PROFIT_OVER_RATIO,2019-04-03,1071,1540.0000000000002,0.24,SELL,2019-03-28,6,1124500,1084200,5406,865,1300,834,2.69,58489.0,2.36,61100
13,1085400,1087200,1332,603,1800,604,SL_MAX_DAY_OVER,2019-08-22,2855,1540.0000000000002,0.29,SELL,2019-08-06,16,1102000,1084000,5406,551,2000,542,0.71,15405.0,3.29,19800
14,1099800,1099800,1332,611,1800,611,STOP_PROFIT_OVER_RATIO,2019-09-06,2524,1540.0000000000002,0.53,SELL,2019-08-23,14,1162000,1094000,5406,581,2000,547,2.91,63936.0,2.12,68000
15,979200,1065600,1332,612,1600,666,STOP_PROFIT_OVER_RATIO,2019-11-22,702,1540.0000000000002,0.38,SELL,2019-11-18,4,1056400,1069700,5406,556,1900,563,3.32,70858.0,3.19,73100
16,1011200,1048000,1332,632,1600,655,STOP_PROFIT_OVER_RATIO,2019-12-06,1387,1540.0000000000002,1.35,SELL,2019-11-28,8,1134300,1062100,5406,597,1900,559,5.03,106073.0,2.44,109000
17,1118600,1065900,1332,658,1700,627,STOP_PROFIT_OVER_RATIO,2019-12-12,350,1540.0000000000002,0.48,BUY,2019-12-10,2,1064200,1060800,5406,626,1700,624,2.23,47410.0,-2.2,49300
18,1119600,1083600,1332,622,1800,602,STOP_LOSS_OVER_RATIO,2020-02-14,2654,1540.0000000000002,1.36,SELL,2020-01-30,15,1026900,1068900,5406,489,2100,509,-3.82,-82194.0,2.21,-78000
19,918000,1098000,1332,510,1800,610,SL_MAX_DAY_OVER,2020-03-04,2884,1540.0000000000002,0.29,SELL,2020-02-17,16,897000,1094800,5406,390,2300,476,-1.01,-22224.0,2.61,-17800
20,1166400,1082400,1332,486,2400,451,STOP_PROFIT_OVER_RATIO,2020-03-26,2830,1540.0000000000002,1.22,SELL,2020-03-10,16,1244100,1069200,5406,377,3300,324,4.02,86530.0,2.29,90900
21,861000,1071000,1332,410,2100,510,STOP_PROFIT_OVER_RATIO,2020-04-03,1243,1540.0000000000002,1.68,SELL,2020-03-27,7,954000,1089000,5406,318,3000,363,3.34,72217.0,2.13,75000
