,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,964800,954000,3231,2412,400,2385,SL_MAX_DAY_OVER,2017-10-12,2517,1540.0000000000002,0.63,SELL,2017-09-26,16,984800,960000,9613,1231,800,1200,0.52,9943.0,2.03,14000
1,865500,827100,3231,2885,300,2757,STOP_LOSS_OVER_RATIO,2018-01-26,541,1540.0000000000002,1.05,SELL,2018-01-22,4,807000,818400,9613,1345,600,1364,-3.15,-51881.0,2.24,-49800
2,749700,847200,3231,2499,300,2824,STOP_PROFIT_OVER_RATIO,2018-02-06,1084,1540.0000000000002,5.45,SELL,2018-01-29,8,729600,801000,9613,1216,600,1335,1.42,23476.0,3.05,26100
3,1002000,982400,3231,2505,400,2456,STOP_LOSS_OVER_RATIO,2018-02-15,1100,1540.0000000000002,5.46,SELL,2018-02-08,7,890400,928800,9613,1113,800,1161,-3.17,-60640.0,2.18,-58000
4,1055200,999600,3231,2638,400,2499,STOP_LOSS_OVER_RATIO,2018-02-21,822,1540.0000000000002,0.12,SELL,2018-02-16,5,996300,1000800,9613,1107,900,1112,-3.12,-62462.0,2.95,-60100
5,1020000,1068800,3231,2550,400,2672,STOP_PROFIT_OVER_RATIO,2018-03-12,3212,1540.0000000000002,3.11,SELL,2018-02-22,18,1140000,1102000,9613,1140,1000,1102,3.78,82048.0,3.18,86800
6,1002000,1042000,3231,2505,400,2605,STOP_LOSS_OVER_RATIO,2018-06-06,1330,1540.0000000000002,5.87,BUY,2018-05-29,8,1011200,980800,9613,1264,800,1226,-3.62,-73270.0,-2.45,-70400
7,1000800,1010800,3231,2502,400,2527,SL_MAX_DAY_OVER,2018-06-25,2999,1540.0000000000002,0.51,BUY,2018-06-07,18,1013600,1016000,9613,1267,800,1270,-0.6,-12139.0,-3.13,-7600
8,888000,941200,3231,2220,400,2353,STOP_LOSS_OVER_RATIO,2018-09-10,956,1540.0000000000002,5.98,BUY,2018-09-04,6,1003100,997500,9613,1433,700,1425,-3.16,-61296.0,-2.02,-58800
9,881200,896800,3231,2203,400,2242,STOP_LOSS_OVER_RATIO,2018-09-13,290,1540.0000000000002,2.99,BUY,2018-09-11,2,904200,870000,9613,1507,600,1450,-2.92,-51630.0,-2.49,-49800
10,917600,896800,3231,2294,400,2242,SL_MAX_DAY_OVER,2018-10-01,2544,1540.0000000000002,3.03,BUY,2018-09-14,17,946800,924000,9613,1578,600,1540,-0.33,-6084.0,-2.69,-2000
11,874800,917600,3231,2187,400,2294,SL_MAX_DAY_OVER,2018-10-22,2772,1540.0000000000002,4.23,BUY,2018-10-04,18,900600,956400,9613,1501,600,1594,0.46,8688.0,-2.03,13000
12,1036500,1058000,3231,2073,500,2116,STOP_PROFIT_OVER_RATIO,2019-02-14,1034,1540.0000000000002,1.83,SELL,2019-02-08,6,1097100,1038600,9613,1219,900,1154,3.69,77426.0,2.34,80000
13,1076500,1081000,3231,2153,500,2162,STOP_PROFIT_OVER_RATIO,2019-03-29,706,1540.0000000000002,1.34,SELL,2019-03-25,4,1110600,1066500,9613,1234,900,1185,2.16,46354.0,2.21,48600
14,908800,923600,3231,2272,400,2309,STOP_PROFIT_OVER_RATIO,2019-05-23,2221,1540.0000000000002,4.96,SELL,2019-05-08,15,917000,877800,9613,1310,700,1254,2.79,50239.0,2.27,54000
15,973600,930400,3231,2434,400,2326,SL_MAX_DAY_OVER,2019-07-16,2857,1540.0000000000002,7.59,BUY,2019-06-28,18,1023400,1001000,9613,1462,700,1430,0.85,16403.0,-2.21,20800
16,850000,896000,3231,2125,400,2240,SL_MAX_DAY_OVER,2019-08-19,2603,1540.0000000000002,3.64,BUY,2019-08-01,18,822600,863400,9613,1371,600,1439,-0.53,-9343.0,-2.22,-5200
17,1006000,984000,3231,2515,400,2460,SL_MAX_DAY_OVER,2019-10-28,2905,1540.0000000000002,0.48,SELL,2019-10-10,18,998200,979300,9613,1426,700,1399,-0.38,-7545.0,2.3,-3100
18,1025200,1036000,3231,2563,400,2590,STOP_PROFIT_OVER_RATIO,2019-11-06,1164,1540.0000000000002,4.73,SELL,2019-10-30,7,1044400,987000,9613,1492,700,1410,3.24,65496.0,2.39,68200
19,1062400,1079600,3231,2656,400,2699,SL_MAX_DAY_OVER,2020-01-08,2782,1540.0000000000002,4.04,SELL,2019-12-23,16,1024100,1036000,9613,1463,700,1480,0.05,978.0,2.12,5300
20,842100,825600,3231,2807,300,2752,STOP_LOSS_OVER_RATIO,2020-02-13,982,1540.0000000000002,6.83,SELL,2020-02-06,7,867000,882000,9613,1445,600,1470,-1.99,-34022.0,2.71,-31500
21,716100,844200,3231,2387,300,2814,STOP_PROFIT_OVER_RATIO,2020-02-28,1977,1540.0000000000002,3.55,SELL,2020-02-14,14,774000,874200,9613,1290,600,1457,1.42,24383.0,3.18,27900
