,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,889200,930000,5021,2223,400,2325,STOP_PROFIT_OVER_RATIO,2017-09-13,2412,1540.0000000000002,9.43,SELL,2017-08-29,15,1050000,1026800,9072,2625,400,2567,3.07,60048.0,2.67,64000
1,1021500,981000,5021,3405,300,3270,STOP_LOSS_OVER_RATIO,2017-11-24,1724,1540.0000000000002,5.66,SELL,2017-11-13,11,869700,925500,9072,2899,300,3085,-5.22,-99564.0,3.42,-96300
2,935000,888000,5021,4675,200,4440,STOP_LOSS_OVER_RATIO,2018-01-11,1063,1540.0000000000002,8.11,SELL,2018-01-04,7,960000,960000,9072,3200,300,3200,-2.68,-49603.0,2.18,-47000
3,888000,953000,5021,4440,200,4765,STOP_PROFIT_OVER_RATIO,2018-01-25,2031,1540.0000000000002,0.52,SELL,2018-01-12,13,916500,948000,9072,3055,300,3160,1.57,29929.0,2.5,33500
4,773000,792000,5021,3865,200,3960,STOP_PROFIT_OVER_RATIO,2018-07-10,806,1540.0000000000002,6.48,SELL,2018-07-04,6,867000,843300,9072,2890,300,2811,2.47,40354.0,2.01,42700
5,767000,818000,5021,3835,200,4090,STOP_PROFIT_OVER_RATIO,2018-07-13,272,1540.0000000000002,2.18,SELL,2018-07-11,2,845100,835800,9072,2817,300,2786,3.54,58488.0,2.64,60300
6,970000,930000,5021,4850,200,4650,STOP_LOSS_OVER_RATIO,2018-10-02,756,1540.0000000000002,2.1,SELL,2018-09-27,5,884100,910500,9072,2947,300,3035,-3.73,-68696.0,2.24,-66400
7,958000,946000,5021,4790,200,4730,STOP_LOSS_OVER_RATIO,2018-10-17,1787,1540.0000000000002,8.51,SELL,2018-10-05,12,813300,865500,9072,2711,300,2885,-3.73,-67527.0,2.57,-64200
8,827400,898500,5021,2758,300,2995,STOP_LOSS_OVER_RATIO,2018-11-22,292,1540.0000000000002,2.3,BUY,2018-11-20,2,873900,877800,9072,2913,300,2926,-3.89,-69032.0,-2.35,-67200
9,840900,785100,5021,2803,300,2617,STOP_PROFIT_OVER_RATIO,2018-12-04,1089,1540.0000000000002,9.94,BUY,2018-11-26,8,867600,871800,9072,2892,300,2906,3.46,57371.0,-3.23,60000
10,705000,802200,5021,2350,300,2674,STOP_LOSS_OVER_RATIO,2018-12-20,2021,1540.0000000000002,4.12,BUY,2018-12-05,15,797700,836700,9072,2659,300,2789,-3.77,-61761.0,-2.01,-58200
11,975600,1043600,5021,2439,400,2609,STOP_PROFIT_OVER_RATIO,2019-03-27,1569,1540.0000000000002,3.12,SELL,2019-03-18,9,1089200,1077200,9072,2723,400,2693,3.63,76891.0,2.16,80000
12,967200,982800,5021,2418,400,2457,STOP_PROFIT_OVER_RATIO,2019-07-05,1137,1540.0000000000002,1.01,SELL,2019-06-28,7,1048800,992800,9072,2622,400,2482,3.49,68923.0,2.03,71600
13,892000,968000,5021,1784,500,1936,STOP_LOSS_OVER_RATIO,2019-08-14,790,1540.0000000000002,1.51,BUY,2019-08-09,5,944000,953600,9072,2360,400,2384,-3.58,-68730.0,-2.12,-66400
14,945000,882500,5021,1890,500,1765,STOP_PROFIT_OVER_RATIO,2019-08-30,2232,1540.0000000000002,4.9,BUY,2019-08-15,15,944000,928000,9072,2360,400,2320,2.36,42728.0,-2.44,46500
15,1020000,1039200,5021,2550,400,2598,SL_MAX_DAY_OVER,2019-12-30,3151,1540.0000000000002,4.7,SELL,2019-12-12,18,1112000,1090400,9072,2780,400,2726,1.7,36109.0,2.31,40800
16,968000,1043200,5021,2420,400,2608,STOP_PROFIT_OVER_RATIO,2020-01-17,1748,1540.0000000000002,3.69,SELL,2020-01-07,10,1076800,1083200,9072,2692,400,2708,3.08,65512.0,2.62,68800
17,919800,981400,5021,1314,700,1402,STOP_LOSS_OVER_RATIO,2020-03-19,1442,1540.0000000000002,1.38,BUY,2020-03-10,9,1005000,968000,9072,2010,500,1936,-5.21,-101582.0,-3.37,-98600
18,1272000,1068000,5021,1590,800,1335,STOP_PROFIT_OVER_RATIO,2020-03-25,350,1540.0000000000002,0.61,BUY,2020-03-23,2,1028500,1061500,9072,2057,500,2123,11.04,235110.0,-2.28,237000
19,1061200,1053500,5021,1516,700,1505,STOP_PROFIT_OVER_RATIO,2020-04-02,351,1540.0000000000002,2.36,BUY,2020-03-31,2,988000,1079000,9072,1976,500,2158,4.54,96809.0,-2.08,98700
