,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1196800,1068800,1824,1496,800,1336,STOP_PROFIT_OVER_RATIO,2017-11-02,1377,1540.0000000000002,4.27,BUY,2017-10-25,8,1062000.0,1025000.0,1928,2124.0,500,2050.0,4.21,88083.0,-2.31,91000.0
1,977400,990000,1824,1629,600,1650,SL_MAX_DAY_OVER,2017-12-07,2683,1540.0000000000002,5.71,SELL,2017-11-21,16,1030500.0,1050000.0,1928,2061.0,500,2100.0,-0.55,-11123.0,3.98,-6900.0
2,1001400,980400,1824,1669,600,1634,STOP_LOSS_OVER_RATIO,2017-12-15,1170,1540.0000000000002,6.92,SELL,2017-12-08,7,1019000.0,1053250.0,1928,2038.0,500,2106.5,-2.85,-57960.0,2.06,-55250.0
3,952800,1008800,1824,1191,800,1261,SL_MAX_DAY_OVER,2018-03-08,2574,1540.0000000000002,6.36,BUY,2018-02-20,16,904750.0,948500.0,1928,1809.5,500,1897.0,-0.84,-16364.0,-2.17,-12250.0
4,1031200,960000,1824,1289,800,1200,STOP_PROFIT_OVER_RATIO,2018-06-12,2410,1540.0000000000002,3.47,BUY,2018-05-28,15,940000.0,994500.0,1928,1880.0,500,1989.0,6.23,121750.0,-2.04,125700.0
5,862400,941500,1824,1232,700,1345,STOP_PROFIT_OVER_RATIO,2018-08-07,1241,1540.0000000000002,0.45,SELL,2018-07-30,8,920000.0,945750.0,1928,1840.0,500,1891.5,2.68,50569.0,2.19,53350.0
6,1120000,1057600,1824,1400,800,1322,STOP_LOSS_OVER_RATIO,2018-09-07,1231,1540.0000000000002,2.29,SELL,2018-08-31,7,1011000.0,1082400.0,1928,1685.0,600,1804.0,-6.38,-136571.0,2.45,-133800.0
7,1071700,991900,1824,1531,700,1417,STOP_LOSS_OVER_RATIO,2018-09-26,2618,1540.0000000000002,0.71,SELL,2018-09-10,16,1043400.0,999000.0,1928,1739.0,600,1665.0,-1.99,-39558.0,4.35,-35400.0
8,991200,1056300,1824,1416,700,1509,SL_MAX_DAY_OVER,2018-10-15,3099,1540.0000000000002,1.7,SELL,2018-09-27,18,990000.0,1038600.0,1928,1650.0,600,1731.0,0.57,11861.0,2.38,16500.0
9,880000,874400,1824,1100,800,1093,SL_MAX_DAY_OVER,2019-04-15,2507,1540.0000000000002,4.96,BUY,2019-03-29,17,894500.0,920000.0,1928,1789.0,500,1840.0,1.51,27053.0,-2.17,31100.0
10,959200,1019700,1824,872,1100,927,STOP_LOSS_OVER_RATIO,2019-05-21,851,1540.0000000000002,2.89,BUY,2019-05-16,5,1063200.0,1050000.0,1928,1772.0,600,1750.0,-3.68,-76091.0,-2.66,-73700.0
11,1089600,1045200,1824,908,1200,871,STOP_PROFIT_OVER_RATIO,2019-06-04,2260,1540.0000000000002,2.33,BUY,2019-05-22,13,1041900.0,1070100.0,1928,1736.5,600,1783.5,3.25,68800.0,-2.82,72600.0
12,924300,966600,1824,1027,900,1074,STOP_PROFIT_OVER_RATIO,2019-11-15,621,1540.0000000000002,4.77,SELL,2019-11-11,4,939000.0,922600.0,1928,2347.5,400,2306.5,2.99,56539.0,2.06,58700.0
13,1062000,973000,1824,1062,1000,973,STOP_PROFIT_OVER_RATIO,2019-12-06,2513,1540.0000000000002,3.73,BUY,2019-11-20,16,956200.0,938000.0,1928,2390.5,400,2345.0,3.49,66747.0,-2.45,70800.0
14,835200,933600,1824,1044,800,1167,STOP_PROFIT_OVER_RATIO,2020-02-04,1897,1540.0000000000002,5.66,SELL,2020-01-23,12,935400.0,989600.0,1928,2338.5,400,2474.0,2.12,40763.0,2.84,44200.0
15,896400,920400,1824,747,1200,767,STOP_PROFIT_OVER_RATIO,2020-04-02,307,1540.0000000000002,2.55,BUY,2020-03-31,2,854000.0,944500.0,1928,1708.0,500,1889.0,3.47,64653.0,-2.93,66500.0
