,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,625100,577500,5301,893,700,825,STOP_LOSS_OVER_RATIO,2017-09-19,742,1540.0000000000002,4.81,SELL,2017-09-11,8,557000,551000,9766,5570,100,5510,-3.89,-43882.0,2.31,-41600
1,624000,537600,5301,1040,600,896,STOP_LOSS_OVER_RATIO,2017-09-28,720,1540.0000000000002,3.66,SELL,2017-09-20,8,533000,558000,9766,5330,100,5580,-10.37,-113660.0,2.41,-111400
2,1175000,1056000,5301,1175,1000,1056,STOP_LOSS_OVER_RATIO,2017-10-12,2280,1540.0000000000002,2.04,SELL,2017-09-29,13,1072000,1078000,9766,5360,200,5390,-6.04,-128820.0,3.29,-125000
3,966600,1006200,5301,1074,900,1118,STOP_PROFIT_OVER_RATIO,2017-10-18,848,1540.0000000000002,4.9,SELL,2017-10-13,5,1082000,1058000,9766,5410,200,5290,2.97,61212.0,2.51,63600
4,672400,606000,5301,1681,400,1515,STOP_LOSS_OVER_RATIO,2018-01-12,717,1540.0000000000002,5.31,SELL,2018-01-05,7,635000,640000,9766,6350,100,6400,-5.91,-73657.0,2.29,-71400
5,619200,672400,5301,1548,400,1681,SL_MAX_DAY_OVER,2018-02-05,1943,1540.0000000000002,4.9,SELL,2018-01-18,18,591000,641000,9766,5910,100,6410,-0.02,-283.0000000000002,2.85,3200
6,1172400,1050000,5301,1954,600,1750,STOP_LOSS_OVER_RATIO,2018-02-22,1228,1540.0000000000002,3.14,SELL,2018-02-15,7,1136000,1084000,9766,5680,200,5420,-3.43,-73168.0,3.1,-70400
7,570000,587700,5301,1900,300,1959,STOP_PROFIT_OVER_RATIO,2018-02-27,379,1540.0000000000002,4.2,SELL,2018-02-23,4,580000,564000,9766,5800,100,5640,2.76,31781.0,2.65,33700
8,1035000,960000,5301,2070,500,1920,STOP_LOSS_OVER_RATIO,2018-05-30,327,1540.0000000000002,6.8,SELL,2018-05-28,2,1002000,1030000,9766,5010,200,5150,-5.27,-104867.0,2.29,-103000
9,1027000,1075000,5301,2054,500,2150,STOP_PROFIT_OVER_RATIO,2018-06-07,1200,1540.0000000000002,6.44,SELL,2018-05-31,7,1026000,1010000,9766,5130,200,5050,2.94,61260.0,3.08,64000
10,896400,799600,5301,2241,400,1999,STOP_LOSS_OVER_RATIO,2018-09-27,1753,1540.0000000000002,4.92,SELL,2018-09-14,13,858000,841000,9766,4290,200,4205,-5.06,-83093.0,2.33,-79800
11,867200,898000,5301,2168,400,2245,STOP_PROFIT_OVER_RATIO,2018-10-04,874,1540.0000000000002,2.75,SELL,2018-09-28,6,892000,874000,9766,4460,200,4370,2.62,46386.0,2.39,48800
12,897600,1032000,5301,1496,600,1720,STOP_LOSS_OVER_RATIO,2018-11-19,831,1540.0000000000002,4.24,BUY,2018-11-14,5,974000,990000,9766,4870,200,4950,-5.97,-120771.0,-2.01,-118400
13,1000200,915000,5301,1667,600,1525,STOP_PROFIT_OVER_RATIO,2018-11-22,311,1540.0000000000002,6.25,BUY,2018-11-20,2,979000,976000,9766,4895,200,4880,4.25,80349.0,-2.29,82200
14,868200,973200,5301,1447,600,1622,STOP_LOSS_OVER_RATIO,2018-12-10,2136,1540.0000000000002,5.15,BUY,2018-11-27,13,987000,1026000,9766,4935,200,5130,-3.49,-69676.0,-2.0,-66000
15,892000,1043200,5301,1115,800,1304,STOP_LOSS_OVER_RATIO,2019-05-13,3041,1540.0000000000002,3.08,BUY,2019-04-25,18,992000,1012000,9766,4960,200,5060,-6.61,-135781.0,-2.15,-131200
16,1172000,1044000,5301,1172,1000,1044,STOP_PROFIT_OVER_RATIO,2019-05-16,336,1540.0000000000002,4.4,BUY,2019-05-14,2,967000,1000000,9766,4835,200,5000,7.78,159124.0,-2.89,161000
17,952200,1036800,5301,1058,900,1152,STOP_LOSS_OVER_RATIO,2019-05-24,508,1540.0000000000002,1.45,BUY,2019-05-21,3,1048000,1022000,9766,5240,200,5110,-5.47,-112648.0,-2.11,-110600
18,1145000,1090000,5301,1145,1000,1090,STOP_PROFIT_OVER_RATIO,2019-06-11,2633,1540.0000000000002,4.21,BUY,2019-05-27,15,1024000,1046000,9766,5120,200,5230,3.41,72827.0,-2.26,77000
19,854400,898400,5301,1068,800,1123,SL_MAX_DAY_OVER,2020-01-06,3139,1540.0000000000002,2.35,SELL,2019-12-16,21,890000,920000,9766,4450,200,4600,0.51,9321.0,2.21,14000
20,878400,1100400,5301,732,1200,917,STOP_PROFIT_OVER_RATIO,2020-03-16,1248,1540.0000000000002,3.03,SELL,2020-03-09,7,915000,1068000,9766,3050,300,3560,3.05,66212.0,2.29,69000
21,1170000,1084200,5301,900,1300,834,STOP_PROFIT_OVER_RATIO,2020-03-25,1071,1540.0000000000002,0.24,SELL,2020-03-19,6,1362000,1086800,9766,3405,400,2717,8.6,186789.0,5.17,189400
