,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,626000,659000,5471,6260,100,6590,STOP_PROFIT_OVER_RATIO,2017-09-15,1223,1540.0000000000002,5.25,SELL,2017-09-04,11,703800,693600,8358,2346,300,2312,2.99,40437.0,2.28,43200
1,683000,718000,5471,6830,100,7180,SL_MAX_DAY_OVER,2017-11-29,1895,1540.0000000000002,0.65,SELL,2017-11-13,16,685500,722700,8358,2285,300,2409,-0.39,-5635.0,2.36,-2200
2,644000,695000,5471,6440,100,6950,STOP_PROFIT_OVER_RATIO,2018-02-01,224,1540.0000000000002,4.26,SELL,2018-01-30,2,667200,665400,8358,2224,300,2218,3.75,51036.0,2.44,52800
3,557000,587000,5471,5570,100,5870,STOP_LOSS_OVER_RATIO,2018-03-02,754,1540.0000000000002,4.63,SELL,2018-02-22,8,500100,559800,8358,1667,300,1866,-2.79,-31994.0,2.46,-29700
4,563000,555000,5471,5630,100,5550,STOP_LOSS_OVER_RATIO,2018-03-16,959,1540.0000000000002,8.81,SELL,2018-03-05,11,481500,506100,8358,1605,300,1687,-3.31,-35099.0,2.82,-32600
5,533000,558000,5471,5330,100,5580,STOP_PROFIT_OVER_RATIO,2018-03-27,477,1540.0000000000002,7.89,SELL,2018-03-22,5,616800,602000,8358,1542,400,1505,3.26,37783.0,2.92,39800
6,1094000,1082000,5471,5470,200,5410,STOP_PROFIT_OVER_RATIO,2018-04-11,2263,1540.0000000000002,4.25,SELL,2018-03-29,13,1141700,1036000,8358,1631,700,1480,4.24,89897.0,2.2,93700
7,560000,565000,5471,5600,100,5650,STOP_PROFIT_OVER_RATIO,2018-04-23,387,1540.0000000000002,8.41,SELL,2018-04-19,4,663000,612500,8358,1326,500,1225,4.55,53573.0,3.47,55500
8,567000,563000,5471,5670,100,5630,STOP_PROFIT_OVER_RATIO,2018-04-26,181,1540.0000000000002,4.37,SELL,2018-04-24,2,570400,538400,8358,1426,400,1346,2.39,26279.0,2.43,28000
9,580000,597000,5471,5800,100,5970,STOP_PROFIT_OVER_RATIO,2018-05-21,376,1540.0000000000002,8.54,SELL,2018-05-17,4,562400,546000,8358,1406,400,1365,2.75,31484.0,2.15,33400
10,1086000,1098000,5471,5430,200,5490,STOP_LOSS_OVER_RATIO,2018-06-12,918,1540.0000000000002,3.46,SELL,2018-06-07,5,1059000,1136000,8358,1059,1000,1136,-3.02,-67458.0,2.3,-65000
11,1046000,1072000,5471,5230,200,5360,STOP_LOSS_OVER_RATIO,2018-06-20,1246,1540.0000000000002,1.96,SELL,2018-06-13,7,994000,1093000,8358,994,1000,1093,-3.5,-75786.0,2.19,-73000
12,1004000,1036000,5471,5020,200,5180,SL_MAX_DAY_OVER,2018-07-09,3128,1540.0000000000002,4.05,SELL,2018-06-21,18,1064800,1078000,8358,968,1100,980,0.67,14132.0,2.29,18800
13,1040000,1048000,5471,5200,200,5240,STOP_LOSS_OVER_RATIO,2018-08-23,1743,1540.0000000000002,2.34,SELL,2018-08-13,10,798200,1072500,8358,614,1300,825,-12.71,-269583.0,2.41,-266300
14,1038000,1024000,5471,5190,200,5120,STOP_PROFIT_OVER_RATIO,2018-08-29,850,1540.0000000000002,1.95,SELL,2018-08-24,5,1107000,1044000,8358,615,1800,580,2.25,46610.0,4.34,49000
15,1010000,1036000,5471,5050,200,5180,STOP_LOSS_OVER_RATIO,2018-09-04,852,1540.0000000000002,0.23,SELL,2018-08-30,5,920000,1038400,8358,575,1600,649,-4.57,-94792.0,2.25,-92400
16,950000,999000,5471,4750,200,4995,STOP_LOSS_OVER_RATIO,2018-09-13,1301,1540.0000000000002,1.98,SELL,2018-09-05,8,846600,979200,8358,498,1700,576,-4.37,-86441.0,2.37,-83600
17,1096000,975000,5471,5480,200,4875,STOP_LOSS_OVER_RATIO,2018-09-21,1134,1540.0000000000002,2.15,SELL,2018-09-14,7,1098000,996000,8358,549,2000,498,-1.1,-21674.0,2.45,-19000
18,851000,900000,5471,4255,200,4500,SL_MAX_DAY_OVER,2019-01-04,2343,1540.0000000000002,2.0,SELL,2018-12-19,16,782000,882000,8358,391,2000,441,-3.08,-54883.0,2.12,-51000
19,808000,798000,5471,4040,200,3990,STOP_LOSS_OVER_RATIO,2019-06-24,1711,1540.0000000000002,0.71,SELL,2019-06-11,13,763800,803700,8358,402,1900,423,-3.32,-53151.0,2.48,-49900
20,819000,816000,5471,4095,200,4080,STOP_PROFIT_OVER_RATIO,2019-07-08,1760,1540.0000000000002,1.91,SELL,2019-06-25,13,896700,831600,8358,427,2100,396,3.57,58800.0,2.7,62100
21,766000,772000,5471,3830,200,3860,SL_MAX_DAY_OVER,2019-08-23,2048,1540.0000000000002,1.74,SELL,2019-08-07,16,791700,785400,8358,377,2100,374,0.56,8712.0,2.26,12300
22,954000,904000,5471,4770,200,4520,STOP_PROFIT_OVER_RATIO,2019-10-29,2661,1540.0000000000002,1.04,SELL,2019-10-11,18,1029000,894600,8358,490,2100,426,4.46,80199.0,2.23,84400
23,1018000,1016000,5471,5090,200,5080,STOP_PROFIT_OVER_RATIO,2019-11-12,1003,1540.0000000000002,0.26,SELL,2019-11-06,6,1091200,1018600,8358,496,2200,463,3.34,68057.0,2.54,70600
24,1020000,1026000,5471,5100,200,5130,STOP_PROFIT_OVER_RATIO,2019-11-25,833,1540.0000000000002,2.41,BUY,2019-11-20,5,909500,1001300,8358,535,1700,589,4.12,83427.0,-2.84,85800
