,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1119000,1162000,3405,2238,500,2324,SL_MAX_DAY_OVER,2017-11-22,2968,1540.0000000000002,6.12,SELL,2017-11-06,16,1053000,1095000,7013,3510,300,3650,-0.16,-3508.0,2.29,1000
1,1093200,1062000,3405,1822,600,1770,STOP_PROFIT_OVER_RATIO,2018-04-25,1584,1540.0000000000002,1.67,BUY,2018-04-16,9,1044000,1080000,7013,3480,300,3600,2.99,64076.0,-2.11,67200
2,840000,855000,3405,1680,500,1710,SL_MAX_DAY_OVER,2018-06-11,2354,1540.0000000000002,3.01,BUY,2018-05-25,17,794000,830000,7013,3970,200,4150,1.02,17106.0,-2.73,21000
3,825500,772000,3405,1651,500,1544,STOP_LOSS_OVER_RATIO,2018-09-21,1425,1540.0000000000002,3.98,BUY,2018-09-10,11,906000,804000,7013,4530,200,4020,-3.27,-51465.0,-2.21,-48500
4,946200,952200,3405,1577,600,1587,STOP_PROFIT_OVER_RATIO,2018-10-24,913,1540.0000000000002,5.92,BUY,2018-10-18,6,840000,899000,7013,4200,200,4495,2.73,50547.0,-2.44,53000
5,718400,694800,3405,1796,400,1737,STOP_LOSS_OVER_RATIO,2018-11-22,237,1540.0000000000002,6.99,SELL,2018-11-20,2,721000,747000,7013,3605,200,3735,-3.56,-51377.0,3.5,-49600
6,997800,1054200,3405,1663,600,1757,SL_MAX_DAY_OVER,2018-12-12,2767,1540.0000000000002,0.4,SELL,2018-11-26,16,1009500,1050000,7013,3365,300,3500,0.55,11593.0,3.78,15900
7,1024800,1016400,3405,1464,700,1452,SL_MAX_DAY_OVER,2019-04-03,2749,1540.0000000000002,5.36,SELL,2019-03-18,16,1106000,1074000,7013,2765,400,2685,0.92,19311.0,2.04,23600
8,1053500,1050700,3405,1505,700,1501,SL_MAX_DAY_OVER,2019-05-07,3496,1540.0000000000002,2.35,SELL,2019-04-17,20,1044000,1076000,7013,2610,400,2690,-1.87,-39836.0,2.08,-34800
9,873600,949200,3405,1248,700,1356,STOP_PROFIT_OVER_RATIO,2019-05-16,459,1540.0000000000002,4.08,SELL,2019-05-13,3,938800,912000,7013,2347,400,2280,5.39,100401.0,2.11,102400
10,948000,980000,3405,1185,800,1225,STOP_PROFIT_OVER_RATIO,2019-08-27,2940,1540.0000000000002,2.73,SELL,2019-08-09,18,1013500,1007500,7013,2027,500,2015,1.69,33520.0,2.83,38000
11,1000800,975200,3405,1251,800,1219,STOP_PROFIT_OVER_RATIO,2019-09-09,1635,1540.0000000000002,3.87,SELL,2019-08-30,10,1126000,1014500,7013,2252,500,2029,4.16,82725.0,2.16,85900
12,923300,912800,3405,1319,700,1304,STOP_PROFIT_OVER_RATIO,2020-01-17,291,1540.0000000000002,6.24,BUY,2020-01-15,2,828000,859200,7013,2760,300,2864,2.25,39869.0,-2.65,41700
13,948000,1023000,3405,948,1000,1023,STOP_LOSS_OVER_RATIO,2020-03-13,504,1540.0000000000002,0.06,SELL,2020-03-10,3,860400,1022400,7013,1434,600,1704,-4.35,-89044.0,3.16,-87000
14,1020000,978000,3405,1020,1000,978,STOP_LOSS_OVER_RATIO,2020-03-18,328,1540.0000000000002,3.58,SELL,2020-03-16,2,910000,1014300,7013,1300,700,1449,-7.44,-148168.0,4.47,-146300
15,1073000,1043000,3405,1073,1000,1043,STOP_PROFIT_OVER_RATIO,2020-03-25,1008,1540.0000000000002,4.3,SELL,2020-03-19,6,1172000,1000000,7013,1465,800,1250,6.83,139452.0,4.59,142000
16,1069000,1065000,3405,1069,1000,1065,STOP_LOSS_OVER_RATIO,2020-04-01,351,1540.0000000000002,0.65,SELL,2020-03-30,2,992000,1072000,7013,1240,800,1340,-4.02,-85891.0,2.19,-84000
17,1085000,1046000,3405,1085,1000,1046,STOP_PROFIT_OVER_RATIO,2020-04-10,1364,1540.0000000000002,1.77,SELL,2020-04-02,8,1125000,1027800,7013,1250,900,1142,2.67,55296.0,2.62,58200
