,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,628000,595000,6201,6280,100,5950,STOP_LOSS_OVER_RATIO,2017-07-10,1058,1540.0000000000002,3.33,SELL,2017-06-29,11,573200,575200,6925,1433,400,1438,-3.21,-37598.0,2.22,-35000
1,640000,623000,6201,6400,100,6230,STOP_LOSS_OVER_RATIO,2017-07-19,786,1540.0000000000002,8.12,SELL,2017-07-11,8,563600,572400,6925,1409,400,1431,-2.35,-28126.0,2.76,-25800
2,735000,765000,6201,7350,100,7650,STOP_PROFIT_OVER_RATIO,2018-01-22,1710,1540.0000000000002,9.15,SELL,2018-01-09,13,847500,835000,6925,1695,500,1670,2.45,39250.0,2.14,42500
3,685000,725000,6201,6850,100,7250,SL_MAX_DAY_OVER,2018-02-21,1992,1540.0000000000002,8.9,SELL,2018-02-05,16,730500,789500,6925,1461,500,1579,-1.49,-22532.0,2.12,-19000
4,670000,630000,6201,6700,100,6300,SL_MAX_DAY_OVER,2018-05-07,1731,1540.0000000000002,3.37,BUY,2018-04-20,17,622400,608800,6925,1556,400,1522,1.87,23129.0,-2.21,26400
5,631000,601000,6201,6310,100,6010,STOP_PROFIT_OVER_RATIO,2018-08-29,490,1540.0000000000002,1.76,BUY,2018-08-24,5,584000,590400,6925,1460,400,1476,2.88,34370.0,-2.29,36400
6,540000,568000,6201,5400,100,5680,STOP_PROFIT_OVER_RATIO,2018-11-01,266,1540.0000000000002,9.72,SELL,2018-10-29,3,500000,512800,6925,1250,400,1282,1.24,13394.0,2.46,15200
7,576000,561000,6201,5760,100,5610,STOP_LOSS_OVER_RATIO,2018-11-26,616,1540.0000000000002,9.16,SELL,2018-11-19,7,494000,509600,6925,1235,400,1274,-3.06,-32756.0,2.54,-30600
8,543000,580000,6201,5430,100,5800,SL_MAX_DAY_OVER,2018-12-13,1587,1540.0000000000002,8.1,SELL,2018-11-27,16,611000,627000,6925,1222,500,1254,1.48,17873.0,2.97,21000
9,957000,1072000,6201,4785,200,5360,STOP_PROFIT_OVER_RATIO,2018-12-25,1038,1540.0000000000002,3.7,SELL,2018-12-19,6,1001700,1032300,6925,1113,900,1147,3.89,81822.0,2.07,84400
10,624000,628000,6201,6240,100,6280,SL_MAX_DAY_OVER,2019-05-07,1943,1540.0000000000002,9.08,SELL,2019-04-19,18,668000,685000,6925,1336,500,1370,-1.26,-16483.0,2.28,-13000
11,564000,601000,6201,5640,100,6010,STOP_PROFIT_OVER_RATIO,2019-05-14,612,1540.0000000000002,6.57,SELL,2019-05-08,6,705000,640500,6925,1410,500,1281,8.0,99348.0,2.43,101500
12,558000,568000,6201,5580,100,5680,SL_MAX_DAY_OVER,2019-05-31,1503,1540.0000000000002,1.27,BUY,2019-05-15,16,543200,575200,6925,1358,400,1438,1.66,18957.0,-3.38,22000
13,582000,577000,6201,5820,100,5770,STOP_PROFIT_OVER_RATIO,2019-09-05,637,1540.0000000000002,8.21,SELL,2019-08-29,7,568000,529600,6925,1420,400,1324,2.82,31223.0,2.28,33400
14,657000,629000,6201,6570,100,6290,SL_MAX_DAY_OVER,2019-11-05,1856,1540.0000000000002,0.54,BUY,2019-10-18,18,648800,625600,6925,1622,400,1564,0.11,1404.0,-2.31,4800
15,653000,670000,6201,6530,100,6700,SL_MAX_DAY_OVER,2019-11-27,1773,1540.0000000000002,1.19,BUY,2019-11-11,16,664000,678000,6925,1660,400,1695,-0.47,-6313.0,-2.56,-3000
16,629000,631000,6201,6290,100,6310,STOP_LOSS_OVER_RATIO,2020-01-14,536,1540.0000000000002,6.69,BUY,2020-01-09,5,712000,673200,6925,1780,400,1683,-3.29,-42876.0,-2.33,-40800
17,653000,631000,6201,6530,100,6310,STOP_PROFIT_OVER_RATIO,2020-01-22,759,1540.0000000000002,9.16,BUY,2020-01-15,7,677600,688800,6925,1694,400,1722,2.34,30901.0,-3.06,33200
18,568000,623000,6201,5680,100,6230,SL_MAX_DAY_OVER,2020-03-05,1594,1540.0000000000002,5.49,SELL,2020-02-18,16,553200,588800,6925,1383,400,1472,1.34,16266.0,2.72,19400
