,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,939000,937500,4917,3130,300,3125,STOP_PROFIT_OVER_RATIO,2017-09-21,1949,1540.0000000000002,5.47,SELL,2017-09-08,13,958200,886200,8795,1597,600,1477,3.67,67011.0,2.07,70500
1,750000,776000,4917,3750,200,3880,STOP_PROFIT_OVER_RATIO,2018-04-11,264,1540.0000000000002,6.7,SELL,2018-04-09,2,848000,828000,8795,1696,500,1656,2.76,44196.0,2.52,46000
2,939000,1005000,4917,3130,300,3350,SL_MAX_DAY_OVER,2018-10-29,2905,1540.0000000000002,4.63,BUY,2018-10-11,18,892000,958500,8795,1784,500,1917,-0.2,-3945.0,-2.37,500
3,945000,924000,4917,3150,300,3080,STOP_PROFIT_OVER_RATIO,2018-11-16,1681,1540.0000000000002,1.19,BUY,2018-11-05,11,881000,935000,8795,1762,500,1870,3.86,71779.0,-2.02,75000
4,907500,963000,4917,3025,300,3210,STOP_LOSS_OVER_RATIO,2018-12-28,1793,1540.0000000000002,5.98,SELL,2018-12-17,11,886200,1020600,8795,1266,700,1458,-4.15,-82233.0,2.07,-78900
5,867300,879000,4917,2891,300,2930,STOP_PROFIT_OVER_RATIO,2019-01-11,1011,1540.0000000000002,0.06,SELL,2019-01-04,7,941500,878500,8795,1345,700,1255,4.11,72149.0,2.25,74700
6,865800,873900,4917,2886,300,2913,STOP_LOSS_OVER_RATIO,2019-03-19,1005,1540.0000000000002,0.11,SELL,2019-03-12,7,821800,872900,8795,1174,700,1247,-2.61,-45545.0,2.02,-43000
7,843600,871500,4917,2812,300,2905,STOP_PROFIT_OVER_RATIO,2019-04-03,1944,1540.0000000000002,6.18,SELL,2019-03-20,14,850500,817600,8795,1215,700,1168,3.39,57316.0,2.33,60800
8,1103200,1033200,4917,2758,400,2583,STOP_PROFIT_OVER_RATIO,2019-07-08,1721,1540.0000000000002,2.61,BUY,2019-06-28,10,1084500,1060200,8795,1205,900,1178,2.03,42439.0,-2.61,45700
9,992000,1038000,4917,2480,400,2595,STOP_LOSS_OVER_RATIO,2019-08-02,2789,1540.0000000000002,4.31,BUY,2019-07-17,16,1071000,1082700,8795,1190,900,1203,-1.82,-38629.0,-2.24,-34300
10,1035600,989200,4917,2589,400,2473,SL_MAX_DAY_OVER,2019-09-02,2757,1540.0000000000002,0.53,SELL,2019-08-16,17,1029000,984000,8795,1029,1000,984,-0.29,-5697.0,2.08,-1400
11,885300,909000,4917,2951,300,3030,SL_MAX_DAY_OVER,2020-01-06,2468,1540.0000000000002,5.68,BUY,2019-12-20,17,819000,857400,8795,1365,600,1429,0.61,10692.0,-2.06,14700
12,998500,1099500,4917,1997,500,2199,STOP_LOSS_OVER_RATIO,2020-03-18,1656,1540.0000000000002,3.57,SELL,2020-03-09,9,977600,1138800,8795,752,1300,876,-2.83,-63396.0,2.14,-60200
13,987000,1065500,4917,1974,500,2131,STOP_PROFIT_OVER_RATIO,2020-03-24,875,1540.0000000000002,0.14,SELL,2020-03-19,5,1124200,1064000,8795,803,1400,760,6.4,136285.0,3.92,138700
