,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1206600.0,1150500.0,8750,2011.0,600,1917.5,SL_MAX_DAY_OVER,2018-04-11,2923,1540.0000000000002,7.28,BUY,2018-03-26,16,1106400,1072400,9513,2766,400,2681,0.79,17637.0,-2.34,22100.0
1,1020000.0,968750.0,8750,2040.0,500,1937.5,STOP_PROFIT_OVER_RATIO,2018-07-20,1676,1540.0000000000002,9.46,BUY,2018-07-09,11,894600,885000,9513,2982,300,2950,2.07,38434.0,-3.4,41650.0
2,970200.0,935800.0,8750,2425.5,400,2339.5,SL_MAX_DAY_OVER,2018-10-09,2874,1540.0000000000002,3.46,SELL,2018-09-20,19,957000,904500,9513,3190,300,3015,0.74,13686.0,2.67,18100.0
3,1068000.0,1036500.0,8750,2136.0,500,2073.0,STOP_PROFIT_OVER_RATIO,2018-11-01,326,1540.0000000000002,9.34,BUY,2018-10-30,2,865500,948000,9513,2885,300,3160,5.65,112134.0,-2.06,114000.0
4,835750.0,948500.0,8750,1671.5,500,1897.0,SL_MAX_DAY_OVER,2018-12-25,2844,1540.0000000000002,8.69,BUY,2018-12-06,19,756600,872700,9513,2522,300,2909,-0.06,-1034.0000000000002,-2.11,3350.0
5,821500.0,783750.0,8750,1643.0,500,1567.5,STOP_PROFIT_OVER_RATIO,2019-04-04,1323,1540.0000000000002,5.03,BUY,2019-03-25,10,805800,825300,9513,2686,300,2751,3.38,54387.0,-2.18,57250.0
6,967200.0,921000.0,8750,1612.0,600,1535.0,SL_MAX_DAY_OVER,2019-05-27,2724,1540.0000000000002,0.11,SELL,2019-05-09,18,955200,920000,9513,2388,400,2300,-0.83,-15264.0,2.16,-11000.0
7,813000.0,869400.0,8750,1355.0,600,1449.0,STOP_LOSS_OVER_RATIO,2019-08-16,1028,1540.0000000000002,5.29,BUY,2019-08-09,7,916400,918000,9513,2291,400,2295,-3.21,-57368.0,-2.06,-54800.0
8,1017800.0,957600.0,8750,1454.0,700,1368.0,SL_MAX_DAY_OVER,2019-09-04,2481,1540.0000000000002,3.06,BUY,2019-08-19,16,986000,929200,9513,2465,400,2323,-0.03,-621.0000000000002,-3.17,3400.0
9,1032900.0,1132200.0,8750,1721.5,600,1887.0,STOP_PROFIT_OVER_RATIO,2019-11-21,1799,1540.0000000000002,7.13,SELL,2019-11-11,10,1023600,1056800,9513,2559,400,2642,2.87,62761.0,2.31,66100.0
10,990300.0,1074900.0,8750,1650.5,600,1791.5,STOP_PROFIT_OVER_RATIO,2020-02-18,1033,1540.0000000000002,5.42,SELL,2020-02-12,6,1010000,1019600,9513,2525,400,2549,3.46,72427.0,2.03,75000.0
11,750000.0,995100.0,8750,1250.0,600,1658.5,STOP_LOSS_OVER_RATIO,2020-03-09,3152,1540.0000000000002,2.78,BUY,2020-02-19,19,874800,1023600,9513,2187,400,2559,-5.0,-100992.0,-2.29,-96300.0
12,991350.0,1065600.0,8750,1101.5,900,1184.0,STOP_LOSS_OVER_RATIO,2020-03-16,1034,1540.0000000000002,3.26,BUY,2020-03-10,6,1007500,1032000,9513,2015,500,2064,-2.49,-52324.0,-4.46,-49750.0
13,1039950.0,945000.0,8750,1155.5,900,1050.0,STOP_PROFIT_OVER_RATIO,2020-03-23,937,1540.0000000000002,1.05,BUY,2020-03-17,6,975000,955000,9513,1950,500,1910,3.81,72473.0,-3.07,74950.0
