,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,981000,970000,1812,1962,500,1940,SL_MAX_DAY_OVER,2017-07-12,2516,1540.0000000000002,2.81,SELL,2017-06-26,16,930000.0,943500.0,7976,3100.0,300,3145.0,-1.49,-28556.0,2.68,-24500.0
1,801600,826400,1812,2004,400,2066,SL_MAX_DAY_OVER,2017-08-24,2280,1540.0000000000002,8.94,SELL,2017-08-08,16,860700.0,907500.0,7976,2869.0,300,3025.0,-1.49,-25820.0,2.08,-22000.0
2,912800,872000,1812,2282,400,2180,STOP_LOSS_OVER_RATIO,2017-10-11,2683,1540.0000000000002,3.04,SELL,2017-09-22,19,832800.0,846300.0,7976,2776.0,300,2821.0,-3.41,-58523.0,2.19,-54300.0
3,942400,919200,1812,2356,400,2298,STOP_LOSS_OVER_RATIO,2017-10-30,2456,1540.0000000000002,9.62,SELL,2017-10-13,17,805800.0,838500.0,7976,2686.0,300,2795.0,-3.41,-59896.0,2.02,-55900.0
4,904000,980800,1812,2260,400,2452,SL_MAX_DAY_OVER,2017-11-20,3034,1540.0000000000002,8.34,SELL,2017-11-02,18,974000.0,1070000.0,7976,2435.0,400,2675.0,-1.16,-23774.0,2.13,-19200.0
5,1012000,995000,1812,2024,500,1990,STOP_PROFIT_OVER_RATIO,2018-02-22,1317,1540.0000000000002,1.29,BUY,2018-02-14,8,975600.0,1008000.0,7976,2439.0,400,2520.0,2.32,46543.0,-2.64,49400.0
6,1031000,1053000,1812,2062,500,2106,STOP_PROFIT_OVER_RATIO,2018-05-09,1410,1540.0000000000002,3.48,SELL,2018-05-01,8,1125000.0,1091000.0,7976,2250.0,500,2182.0,2.47,53050.0,3.64,56000.0
7,855000,863000,1812,1710,500,1726,SL_MAX_DAY_OVER,2018-07-11,2355,1540.0000000000002,7.0,BUY,2018-06-25,16,886000.0,928000.0,7976,2215.0,400,2320.0,1.68,30105.0,-2.12,34000.0
8,1003800,1063300,1812,1434,700,1519,STOP_PROFIT_OVER_RATIO,2018-10-26,1758,1540.0000000000002,1.11,SELL,2018-10-16,10,1172400.0,1075200.0,7976,1954.0,600,1792.0,7.17,153402.0,2.02,156700.0
9,1049300,1028300,1812,1499,700,1469,SL_MAX_DAY_OVER,2018-11-19,2977,1540.0000000000002,4.5,BUY,2018-11-01,18,1050000.0,984000.0,7976,2100.0,500,1968.0,-2.46,-49517.0,-2.19,-45000.0
10,1091300,1037400,1812,1559,700,1482,STOP_PROFIT_OVER_RATIO,2018-11-27,1198,1540.0000000000002,0.63,BUY,2018-11-20,7,1043500.0,1044000.0,7976,2087.0,500,2088.0,2.48,51662.0,-2.11,54400.0
11,1160600,1157800,1812,1658,700,1654,SL_MAX_DAY_OVER,2019-03-22,3151,1540.0000000000002,5.49,SELL,2019-03-05,17,1100500.0,1097500.0,7976,2201.0,500,2195.0,-0.2,-4491.0,2.13,200.0
12,903000,942000,1812,1505,600,1570,STOP_PROFIT_OVER_RATIO,2019-05-24,1588,1540.0000000000002,4.85,SELL,2019-05-14,10,1005500.0,990000.0,7976,2011.0,500,1980.0,2.66,51372.0,2.27,54500.0
13,877200,924000,1812,1462,600,1540,SL_MAX_DAY_OVER,2019-06-26,2464,1540.0000000000002,2.74,SELL,2019-06-10,16,883000.0,950000.0,7976,1766.0,500,1900.0,-1.29,-24204.0,2.44,-20200.0
14,1027600,1044400,1812,1468,700,1492,SL_MAX_DAY_OVER,2019-07-16,3100,1540.0000000000002,0.65,SELL,2019-06-28,18,1026000.0,1051200.0,7976,1710.0,600,1752.0,-0.62,-13040.0,2.18,-8400.0
15,1026200,1106700,1812,1466,700,1581,STOP_PROFIT_OVER_RATIO,2019-11-15,356,1540.0000000000002,4.27,SELL,2019-11-13,2,1047000.0,1061400.0,7976,1745.0,600,1769.0,2.96,64204.0,2.49,66100.0
16,1021300,1070300,1812,1459,700,1529,SL_MAX_DAY_OVER,2019-12-26,2759,1540.0000000000002,4.14,SELL,2019-12-10,16,999000.0,1027800.0,7976,1665.0,600,1713.0,0.76,15901.0,2.09,20200.0
17,802200,952700,1812,1146,700,1361,STOP_LOSS_OVER_RATIO,2020-02-28,2391,1540.0000000000002,3.42,BUY,2020-02-13,15,897000.0,986400.0,7976,1495.0,600,1644.0,-3.35,-65031.0,-2.01,-61100.0
