,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1044000,984000,6028,5220,200,4920,STOP_LOSS_OVER_RATIO,2017-09-07,1462,1540.0000000000002,0.91,SELL,2017-08-29,9,980500,993000,8253,1961,500,1986,-3.82,-75502.0,2.09,-72500
1,1022000,1022000,6028,5110,200,5110,STOP_PROFIT_OVER_RATIO,2017-09-21,2114,1540.0000000000002,6.41,SELL,2017-09-08,13,1049500,956500,8253,2099,500,1913,4.52,89346.0,2.22,93000
2,618000,611000,6028,6180,100,6110,SL_MAX_DAY_OVER,2018-01-04,2015,1540.0000000000002,0.61,SELL,2017-12-15,20,623700,614700,8253,2079,300,2049,-0.13,-1555.0000000000002,2.16,2000
3,690000,657000,6028,6900,100,6570,STOP_LOSS_OVER_RATIO,2018-03-09,340,1540.0000000000002,9.77,SELL,2018-03-06,3,724000,721200,8253,1810,400,1803,-2.33,-32080.0,2.35,-30200
4,677000,701000,6028,6770,100,7010,STOP_PROFIT_OVER_RATIO,2018-03-14,234,1540.0000000000002,3.22,SELL,2018-03-12,2,735200,723600,8253,1838,400,1809,2.37,33826.0,2.77,35600
5,654000,630000,6028,6540,100,6300,SL_MAX_DAY_OVER,2018-04-09,1830,1540.0000000000002,7.94,SELL,2018-03-23,17,690800,680000,8253,1727,400,1700,-1.26,-16570.0,2.16,-13200
6,735000,717000,6028,7350,100,7170,STOP_LOSS_OVER_RATIO,2018-06-19,1778,1540.0000000000002,1.09,SELL,2018-06-04,15,693200,724800,8253,1733,400,1812,-3.67,-52918.0,2.05,-49600
7,689000,717000,6028,6890,100,7170,STOP_PROFIT_OVER_RATIO,2018-06-27,811,1540.0000000000002,3.49,SELL,2018-06-20,7,707600,692000,8253,1769,400,1730,2.93,41249.0,2.55,43600
8,1160000,1100000,6028,5800,200,5500,STOP_PROFIT_OVER_RATIO,2018-11-05,1061,1540.0000000000002,4.49,BUY,2018-10-30,6,1050600,1050600,8253,1751,600,1751,2.67,57399.0,-2.51,60000
9,1050000,1028000,6028,5250,200,5140,STOP_PROFIT_OVER_RATIO,2018-11-15,349,1540.0000000000002,6.63,BUY,2018-11-13,2,978000,1096200,8253,1630,600,1827,6.51,138311.0,-2.02,140200
10,587000,611000,6028,5870,100,6110,STOP_PROFIT_OVER_RATIO,2019-02-12,680,1540.0000000000002,6.45,SELL,2019-02-05,7,591200,571600,8253,1478,400,1429,3.5,41380.0,2.77,43600
11,652000,657000,6028,6520,100,6570,STOP_LOSS_OVER_RATIO,2019-04-11,1765,1540.0000000000002,7.7,SELL,2019-03-25,17,566000,606400,8253,1415,400,1516,-3.06,-38705.0,2.28,-35400
12,652000,665000,6028,6520,100,6650,STOP_PROFIT_OVER_RATIO,2019-04-19,798,1540.0000000000002,8.5,SELL,2019-04-12,7,747000,721500,8253,1494,500,1443,2.61,36162.0,2.33,38500
13,647000,632000,6028,6470,100,6320,STOP_LOSS_OVER_RATIO,2019-05-20,409,1540.0000000000002,3.09,SELL,2019-05-16,4,587000,612500,8253,1174,500,1225,-3.41,-42449.0,2.88,-40500
14,561000,627000,6028,5610,100,6270,STOP_PROFIT_OVER_RATIO,2019-05-31,997,1540.0000000000002,6.46,SELL,2019-05-21,10,591500,586500,8253,1183,500,1173,5.64,68463.0,2.88,71000
15,614000,622000,6028,6140,100,6220,STOP_PROFIT_OVER_RATIO,2019-08-30,687,1540.0000000000002,8.04,SELL,2019-08-23,7,585000,572000,8253,1170,500,1144,1.57,18773.0,2.03,21000
16,731000,697000,6028,7310,100,6970,SL_MAX_DAY_OVER,2019-11-29,1847,1540.0000000000002,1.52,BUY,2019-11-13,16,732800,707600,8253,1832,400,1769,0.39,5413.0,-2.04,8800
17,792000,910000,6028,3960,200,4550,STOP_LOSS_OVER_RATIO,2020-03-17,604,1540.0000000000002,1.8,BUY,2020-03-13,4,1006400,926400,8253,1258,800,1158,-10.9,-200144.0,-2.43,-198000
18,992000,882000,6028,4960,200,4410,STOP_PROFIT_OVER_RATIO,2020-03-23,733,1540.0000000000002,2.3,BUY,2020-03-18,5,798700,902300,8253,1141,700,1289,11.84,211327.0,-3.21,213600
19,982000,1008000,6028,4910,200,5040,STOP_PROFIT_OVER_RATIO,2020-04-24,653,1540.0000000000002,3.04,SELL,2020-04-20,4,1028700,977400,8253,1143,900,1086,3.78,75107.0,2.04,77300
