,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1170000,1111200,3635,1950,600,1852,STOP_PROFIT_OVER_RATIO,2017-11-10,1958,1540.0000000000002,5.43,BUY,2017-10-30,11,1048000,1054000,4151,2096,500,2108,2.83,61302.0,-2.48,64800
1,1135200,1149600,3635,1892,600,1916,STOP_PROFIT_OVER_RATIO,2017-11-28,2034,1540.0000000000002,4.51,BUY,2017-11-17,11,1022000,1100000,4151,2044,500,2200,2.67,60026.0,-2.06,63600
2,1093200,1120200,3635,1822,600,1867,STOP_LOSS_OVER_RATIO,2018-02-15,364,1540.0000000000002,2.3,BUY,2018-02-13,2,1131500,1095000,4151,2263,500,2190,-2.95,-65404.0,-2.06,-63500
3,937500,908500,3635,1875,500,1817,STOP_PROFIT_OVER_RATIO,2018-02-22,904,1540.0000000000002,1.85,BUY,2018-02-16,6,900800,925600,4151,2252,400,2314,2.8,51356.0,-3.86,53800
4,901500,944000,3635,1803,500,1888,SL_MAX_DAY_OVER,2018-03-15,2483,1540.0000000000002,0.04,BUY,2018-02-27,16,896800,944400,4151,2242,400,2361,0.06,1077.0,-2.16,5100
5,872000,850000,3635,1744,500,1700,SL_MAX_DAY_OVER,2018-04-16,2482,1540.0000000000002,8.25,BUY,2018-03-30,17,960800,926400,4151,2402,400,2316,-0.92,-16422.0,-2.17,-12400
6,980500,1024000,3635,1961,500,2048,STOP_PROFIT_OVER_RATIO,2018-08-01,1203,1540.0000000000002,3.98,SELL,2018-07-25,7,1114500,1066500,4151,2229,500,2133,4.25,88757.0,4.62,91500
7,1018500,975000,3635,2037,500,1950,STOP_LOSS_OVER_RATIO,2018-08-09,1007,1540.0000000000002,8.67,SELL,2018-08-03,6,1046000,1067500,4151,2092,500,2135,-3.31,-67547.0,2.47,-65000
8,939000,1008000,3635,1878,500,2016,SL_MAX_DAY_OVER,2018-08-27,2882,1540.0000000000002,4.41,SELL,2018-08-10,17,967500,1054500,4151,1935,500,2109,-1.09,-22422.0,2.52,-18000
9,1046400,1083000,3635,1744,600,1805,STOP_LOSS_OVER_RATIO,2018-11-19,3228,1540.0000000000002,1.46,BUY,2018-11-01,18,1130500,1099000,4151,2261,500,2198,-3.34,-72868.0,-2.68,-68100
10,917000,857000,3635,1834,500,1714,STOP_PROFIT_OVER_RATIO,2018-11-30,1447,1540.0000000000002,5.2,BUY,2018-11-20,10,918800,904000,4151,2297,400,2260,2.4,42213.0,-2.56,45200
11,981000,969500,3635,1962,500,1939,STOP_PROFIT_OVER_RATIO,2019-03-06,1328,1540.0000000000002,7.62,SELL,2019-02-26,8,1124000,1049500,4151,2248,500,2099,2.98,60132.0,2.03,63000
12,833600,822400,3635,2084,400,2056,STOP_LOSS_OVER_RATIO,2019-04-18,842,1540.0000000000002,7.14,SELL,2019-04-12,6,834800,885600,4151,2087,400,2214,-3.77,-64382.0,2.27,-62000
13,1008000,1035000,3635,2016,500,2070,STOP_PROFIT_OVER_RATIO,2019-05-07,3043,1540.0000000000002,1.26,SELL,2019-04-19,18,1082000,1022000,4151,2164,500,2044,4.01,82417.0,3.45,87000
14,997500,1033500,3635,1995,500,2067,SL_MAX_DAY_OVER,2019-07-18,2649,1540.0000000000002,5.13,SELL,2019-07-02,16,935000,980500,4151,1870,500,1961,-0.68,-13689.0,2.02,-9500
15,1034500,1012500,3635,2069,500,2025,STOP_LOSS_OVER_RATIO,2019-08-05,2243,1540.0000000000002,7.32,SELL,2019-07-23,13,1051200,1086600,4151,1752,600,1811,-2.91,-61183.0,2.28,-57400
16,1031000,1027000,3635,2062,500,2054,STOP_PROFIT_OVER_RATIO,2019-08-08,334,1540.0000000000002,1.97,SELL,2019-08-06,2,1077600,1006800,4151,1796,600,1678,3.19,64926.0,2.98,66800
17,979600,944800,3635,2449,400,2362,SL_MAX_DAY_OVER,2019-10-28,2694,1540.0000000000002,4.04,SELL,2019-10-11,17,1029000,983000,4151,2058,500,1966,0.36,6966.0,2.05,11200
18,1011600,1000400,3635,2529,400,2501,STOP_PROFIT_OVER_RATIO,2019-11-18,2930,1540.0000000000002,2.04,SELL,2019-10-31,18,1051500,980000,4151,2103,500,1960,2.82,55830.0,2.99,60300
19,986800,1068000,3635,2467,400,2670,STOP_PROFIT_OVER_RATIO,2020-03-18,2730,1540.0000000000002,5.62,BUY,2020-03-02,16,813600,1008000,4151,2034,400,2520,5.25,108930.0,-2.15,113200
20,1038400,999200,3635,2596,400,2498,STOP_PROFIT_OVER_RATIO,2020-03-25,995,1540.0000000000002,1.83,SELL,2020-03-19,6,1193000,1017500,4151,2386,500,2035,6.63,133765.0,3.57,136300
