,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1122000,1094800,2327,2805,400,2737,STOP_PROFIT_OVER_RATIO,2017-12-05,1246,1540.0000000000002,2.26,SELL,2017-11-28,7,1182600,1070100,3099,1314,900,1189,3.81,82514.0,2.45,85300
1,888000,957000,2327,2960,300,3190,STOP_PROFIT_OVER_RATIO,2018-02-01,1089,1540.0000000000002,2.28,SELL,2018-01-25,7,928900,935200,3099,1327,700,1336,3.17,60071.0,2.15,62700
2,904500,931500,2327,3015,300,3105,SL_MAX_DAY_OVER,2018-04-02,2660,1540.0000000000002,4.35,SELL,2018-03-16,17,939200,972000,3099,1174,800,1215,-0.53,-10000.0,2.9,-5800
3,930000,903000,2327,3100,300,3010,STOP_LOSS_OVER_RATIO,2018-04-16,1950,1540.0000000000002,2.15,SELL,2018-04-03,13,908000,922400,3099,1135,800,1153,-2.46,-44890.0,2.28,-41400
4,924000,940500,2327,3080,300,3135,STOP_PROFIT_OVER_RATIO,2018-04-25,1226,1540.0000000000002,1.75,SELL,2018-04-17,8,964000,924000,3099,1205,800,1155,2.88,53734.0,2.01,56500
5,996000,1057500,2327,3320,300,3525,STOP_PROFIT_OVER_RATIO,2018-08-08,356,1540.0000000000002,4.68,SELL,2018-08-06,2,1113300,1107000,3099,1237,900,1230,3.04,65904.0,2.78,67800
6,997500,990000,2327,3325,300,3300,STOP_LOSS_OVER_RATIO,2018-08-22,1960,1540.0000000000002,0.69,SELL,2018-08-10,12,969600,996800,3099,1212,800,1246,-1.92,-38200.0,2.08,-34700
7,1026000,1012500,2327,3420,300,3375,SL_MAX_DAY_OVER,2018-09-10,2928,1540.0000000000002,4.55,SELL,2018-08-23,18,1004000,966400,3099,1255,800,1208,0.99,19632.0,2.27,24100
8,832500,888000,2327,2775,300,2960,STOP_LOSS_OVER_RATIO,2018-12-19,1324,1540.0000000000002,1.53,BUY,2018-12-10,9,917000,901600,3099,1310,700,1288,-4.12,-73764.0,-2.01,-70900
9,1052400,1091200,2327,2631,400,2728,SL_MAX_DAY_OVER,2019-01-07,3148,1540.0000000000002,4.99,BUY,2018-12-20,18,1003200,1036800,3099,1254,800,1296,-0.46,-9888.0,-2.39,-5200
10,903000,928500,2327,3010,300,3095,SL_MAX_DAY_OVER,2019-02-21,2392,1540.0000000000002,4.1,SELL,2019-02-05,16,879200,890400,3099,1099,800,1113,0.57,10368.0,2.35,14300
11,951000,960000,2327,3170,300,3200,STOP_LOSS_OVER_RATIO,2019-05-13,771,1540.0000000000002,4.47,SELL,2019-05-08,5,862200,917100,3099,958,900,1019,-2.57,-48211.0,2.69,-45900
12,1003500,921000,2327,3345,300,3070,STOP_LOSS_OVER_RATIO,2019-05-20,913,1540.0000000000002,0.98,SELL,2019-05-14,6,920000,930000,3099,920,1000,930,-5.13,-94953.0,3.06,-92500
13,985500,982500,2327,3285,300,3275,SL_MAX_DAY_OVER,2019-06-06,2601,1540.0000000000002,1.32,SELL,2019-05-21,16,1018600,995500,3099,926,1100,905,0.81,15959.0,3.21,20100
14,1021500,1050000,2327,3405,300,3500,SL_MAX_DAY_OVER,2019-06-27,2807,1540.0000000000002,3.31,SELL,2019-06-11,16,1053600,1084800,3099,878,1200,904,-0.33,-7047.0,2.12,-2700
15,1125000,1090500,2327,3750,300,3635,STOP_PROFIT_OVER_RATIO,2019-11-21,1822,1540.0000000000002,3.29,BUY,2019-11-11,10,1089000,1126400,3099,990,1100,1024,3.09,68538.0,-2.9,71900
16,834900,996000,2327,2783,300,3320,STOP_LOSS_OVER_RATIO,2020-03-09,2741,1540.0000000000002,3.01,SELL,2020-02-21,17,746400,966000,3099,622,1200,805,-3.2,-62781.0,2.07,-58500
17,1010800,1055600,2327,2527,400,2639,STOP_PROFIT_OVER_RATIO,2020-03-18,1389,1540.0000000000002,0.09,SELL,2020-03-10,8,1085400,1056600,3099,603,1800,587,3.35,70671.0,2.67,73600
18,1076000,941600,2327,2690,400,2354,STOP_PROFIT_OVER_RATIO,2020-03-25,312,1540.0000000000002,1.85,BUY,2020-03-23,2,964600,959000,3099,689,1400,685,6.68,126948.0,-2.64,128800
19,806700,834600,2327,2689,300,2782,STOP_PROFIT_OVER_RATIO,2020-04-22,689,1540.0000000000002,0.81,SELL,2020-04-17,5,873600,841400,3099,624,1400,601,3.45,57871.0,2.16,60100
