,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,812400,760000,3291,2031,400,1900,STOP_LOSS_OVER_RATIO,2017-09-21,783,1540.0000000000002,8.21,SELL,2017-09-15,6,836000,828000,5201,4180,200,4140,-2.94,-46723.0,2.02,-44400
1,802000,812000,3291,2005,400,2030,SL_MAX_DAY_OVER,2017-10-10,2438,1540.0000000000002,2.87,SELL,2017-09-22,18,850000,836000,5201,4250,200,4180,1.21,20022.0,2.57,24000
2,788000,830000,3291,1970,400,2075,STOP_PROFIT_OVER_RATIO,2018-03-30,2098,1540.0000000000002,4.82,SELL,2018-03-15,15,881000,872000,5201,4405,200,4360,2.78,47362.0,2.68,51000
3,853200,872000,3291,2133,400,2180,SL_MAX_DAY_OVER,2018-07-05,2313,1540.0000000000002,1.69,SELL,2018-06-19,16,843000,887000,5201,4215,200,4435,-1.65,-29053.0,2.13,-25200
4,879200,849200,3291,2198,400,2123,SL_MAX_DAY_OVER,2018-07-23,2366,1540.0000000000002,0.62,SELL,2018-07-06,17,885000,844000,5201,4425,200,4220,0.42,7094.0,2.34,11000
5,1014000,959000,3291,2028,500,1918,SL_MAX_DAY_OVER,2018-10-04,2449,1540.0000000000002,6.2,BUY,2018-09-18,16,942000,903000,5201,4710,200,4515,0.65,12011.0,-2.21,16000
6,800800,804000,3291,2002,400,2010,SL_MAX_DAY_OVER,2018-11-16,2052,1540.0000000000002,6.35,SELL,2018-10-31,16,762000,756000,5201,3810,200,3780,0.36,5608.0,2.1,9200
7,750000,775200,3291,1875,400,1938,SL_MAX_DAY_OVER,2019-05-07,2696,1540.0000000000002,1.5,BUY,2019-04-16,21,758000,787000,5201,3790,200,3935,-0.03,-436.0,-2.13,3800
8,683600,709600,3291,1709,400,1774,STOP_PROFIT_OVER_RATIO,2019-06-04,1564,1540.0000000000002,5.89,BUY,2019-05-22,13,676000,754000,5201,3380,200,3770,3.34,48896.0,-2.39,52000
9,694000,700400,3291,1735,400,1751,SL_MAX_DAY_OVER,2019-06-28,1901,1540.0000000000002,5.99,BUY,2019-06-12,16,739000,745000,5201,3695,200,3725,-0.27,-3841.0,-2.28,-400
10,952800,1069800,3291,1588,600,1783,SL_MAX_DAY_OVER,2019-08-19,3058,1540.0000000000002,7.25,SELL,2019-08-01,18,898200,997500,5201,2994,300,3325,0.63,13102.0,3.12,17700
11,735600,719200,3291,1839,400,1798,SL_MAX_DAY_OVER,2019-11-18,2074,1540.0000000000002,5.99,BUY,2019-11-01,17,790000,765000,5201,3950,200,3825,-0.82,-12214.0,-2.05,-8600
12,994800,1120200,3291,1658,600,1867,STOP_PROFIT_OVER_RATIO,2020-02-13,543,1540.0000000000002,3.72,SELL,2020-02-10,3,1053000,1080000,5201,3510,300,3600,4.38,96317.0,2.29,98400
13,1136800,1056000,3291,1421,800,1320,STOP_LOSS_OVER_RATIO,2020-03-23,845,1540.0000000000002,5.6,SELL,2020-03-18,5,926800,1000000,5201,2317,400,2500,-7.61,-156385.0,3.43,-154000
14,1031800,1003800,3291,1474,700,1434,STOP_PROFIT_OVER_RATIO,2020-03-26,324,1540.0000000000002,3.48,SELL,2020-03-24,2,1080000,970000,5201,2700,400,2425,4.06,80136.0,3.62,82000
15,705000,774500,3291,1410,500,1549,SL_MAX_DAY_OVER,2020-04-13,2238,1540.0000000000002,6.39,SELL,2020-03-27,17,791700,827400,5201,2639,300,2758,1.87,30022.0,2.75,33800
