,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1005000,1015500,4208,3350,300,3385,STOP_PROFIT_OVER_RATIO,2017-11-10,330,1540.0000000000002,2.51,BUY,2017-11-08,2,927000,990000,6287,3090,300,3300,2.52,50630.0,-4.01,52500
1,999000,988500,4208,3330,300,3295,STOP_PROFIT_OVER_RATIO,2017-11-22,1420,1540.0000000000002,5.77,BUY,2017-11-13,9,894300,931500,6287,2981,300,3105,2.33,44740.0,-2.71,47700
2,963000,978000,4208,3210,300,3260,STOP_LOSS_OVER_RATIO,2017-12-07,1111,1540.0000000000002,2.61,BUY,2017-11-30,7,975000,952500,6287,3250,300,3175,-2.08,-40151.0,-2.38,-37500
3,960000,985500,4208,3200,300,3285,STOP_LOSS_OVER_RATIO,2017-12-18,1625,1540.0000000000002,0.61,BUY,2017-12-08,10,1020000,991500,6287,3400,300,3305,-2.89,-57165.0,-2.21,-54000
4,1020000,979500,4208,3400,300,3265,STOP_LOSS_OVER_RATIO,2018-04-23,1108,1540.0000000000002,3.37,SELL,2018-04-16,7,927000,946500,6287,3090,300,3155,-3.25,-62648.0,2.18,-60000
5,1002000,1008000,4208,3340,300,3360,SL_MAX_DAY_OVER,2018-05-14,2720,1540.0000000000002,6.85,SELL,2018-04-27,17,936000,939000,6287,3120,300,3130,-0.06,-1260.0000000000002,2.05,3000
6,1091200,1127200,4208,2728,400,2818,SL_MAX_DAY_OVER,2018-08-23,2871,1540.0000000000002,6.74,BUY,2018-08-07,16,1021500,1056000,6287,3405,300,3520,-0.27,-5911.0,-2.12,-1500
7,979600,983600,4208,2449,400,2459,SL_MAX_DAY_OVER,2019-02-13,2662,1540.0000000000002,5.46,SELL,2019-01-28,16,1018400,1040400,6287,2546,400,2601,-1.1,-22202.0,2.1,-18000
8,1082500,1066000,4208,2165,500,2132,STOP_LOSS_OVER_RATIO,2019-05-22,2048,1540.0000000000002,5.5,BUY,2019-05-10,12,1096800,1010400,6287,2742,400,2526,-3.54,-73488.0,-2.65,-69900
9,866800,848400,4208,2167,400,2121,STOP_PROFIT_OVER_RATIO,2019-06-06,1938,1540.0000000000002,1.51,BUY,2019-05-23,14,816600,835800,6287,2722,300,2786,2.03,34122.0,-3.19,37600
10,870000,877600,4208,2175,400,2194,SL_MAX_DAY_OVER,2019-10-10,2292,1540.0000000000002,1.47,BUY,2019-09-24,16,863100,864900,6287,2877,300,2883,-0.55,-9632.0,-2.05,-5800
11,950800,919200,4208,2377,400,2298,SL_MAX_DAY_OVER,2019-12-09,2663,1540.0000000000002,6.87,BUY,2019-11-22,17,1020000,987000,6287,3400,300,3290,-0.29,-5603.0,-2.32,-1400
12,773200,892800,4208,1933,400,2232,STOP_LOSS_OVER_RATIO,2020-03-02,2772,1540.0000000000002,1.22,SELL,2020-02-12,19,727200,882000,6287,2424,300,2940,-2.23,-39512.0,2.06,-35200
13,762500,993500,4208,1525,500,1987,SL_MAX_DAY_OVER,2020-03-19,2643,1540.0000000000002,2.25,SELL,2020-03-03,16,800800,1016400,6287,2002,400,2541,0.56,11217.0,2.02,15400
14,1012800,1051800,4208,1688,600,1753,SL_MAX_DAY_OVER,2020-04-10,2820,1540.0000000000002,3.73,SELL,2020-03-25,16,1040000,1092500,6287,2080,500,2185,-0.83,-17860.0,2.15,-13500
