,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1124000,1143000,6479,2248,500,2286,SL_MAX_DAY_OVER,2017-12-06,2949,1540.0000000000002,3.96,SELL,2017-11-20,16,1030500,1099500,6988,10305,100,10995,-2.43,-54489.0,2.21,-50000
1,1180500,1095500,6479,2361,500,2191,STOP_LOSS_OVER_RATIO,2017-12-12,864,1540.0000000000002,8.9,SELL,2017-12-07,5,1032500,1006000,6988,10325,100,10060,-2.9,-60904.0,2.59,-58500
2,948400,936000,6479,2371,400,2340,SL_MAX_DAY_OVER,2017-12-29,2579,1540.0000000000002,8.68,SELL,2017-12-13,16,1007000,1025000,6988,10070,100,10250,-1.76,-34519.0,2.95,-30400
3,1038000,970000,6479,2595,400,2425,STOP_LOSS_OVER_RATIO,2018-01-18,2296,1540.0000000000002,5.37,SELL,2018-01-04,14,1032000,1025000,6988,10320,100,10250,-3.25,-64836.0,2.01,-61000
4,966800,1032000,6479,2417,400,2580,SL_MAX_DAY_OVER,2018-02-05,2856,1540.0000000000002,1.98,SELL,2018-01-19,17,939900,1012000,6988,9399,100,10120,-0.55,-11296.0,2.18,-6900
5,945200,908400,6479,2363,400,2271,STOP_LOSS_OVER_RATIO,2018-02-14,721,1540.0000000000002,7.49,SELL,2018-02-09,5,820000,845100,6988,8200,100,8451,-3.66,-64161.0,2.06,-61900
6,723000,743400,6479,2410,300,2478,STOP_PROFIT_OVER_RATIO,2018-02-22,771,1540.0000000000002,9.34,SELL,2018-02-16,6,849900,820000,6988,8499,100,8200,3.07,47989.0,2.74,50300
7,788000,837600,6479,1970,400,2094,SL_MAX_DAY_OVER,2018-06-14,2279,1540.0000000000002,6.47,BUY,2018-05-29,16,871900,895500,6988,8719,100,8955,-1.72,-29819.0,-2.48,-26000
8,755600,784000,6479,1889,400,1960,STOP_PROFIT_OVER_RATIO,2018-07-04,2176,1540.0000000000002,9.95,BUY,2018-06-18,16,811200,870600,6988,8112,100,8706,1.65,27284.0,-2.08,31000
9,826800,870000,6479,2067,400,2175,STOP_PROFIT_OVER_RATIO,2018-10-02,1562,1540.0000000000002,1.41,SELL,2018-09-21,11,876000,857900,6988,8760,100,8579,3.37,58198.0,2.17,61300
10,936000,870000,6479,1872,500,1740,STOP_PROFIT_OVER_RATIO,2018-10-15,552,1540.0000000000002,7.41,BUY,2018-10-11,4,788800,810000,6988,7888,100,8100,5.07,85108.0,-2.18,87200
11,470700,562800,6479,1569,300,1876,STOP_PROFIT_OVER_RATIO,2018-12-12,1268,1540.0000000000002,9.82,SELL,2018-11-29,13,570000,624100,6988,5700,100,6241,2.97,35192.0,2.17,38000
12,678400,648800,6479,1696,400,1622,STOP_PROFIT_OVER_RATIO,2019-04-01,1331,1540.0000000000002,8.64,BUY,2019-03-19,13,580500,597200,6988,5805,100,5972,3.49,43429.0,-2.33,46300
13,599700,566700,6479,1999,300,1889,STOP_LOSS_OVER_RATIO,2019-04-22,680,1540.0000000000002,7.85,SELL,2019-04-15,7,602300,615000,6988,6023,100,6150,-4.06,-47920.0,2.14,-45700
14,533700,593400,6479,1779,300,1978,SL_MAX_DAY_OVER,2019-05-09,1576,1540.0000000000002,1.97,SELL,2019-04-23,16,527900,605300,6988,5279,100,6053,-1.74,-20816.0,2.74,-17700
15,964800,1071600,6479,1608,600,1786,SL_MAX_DAY_OVER,2019-05-27,2972,1540.0000000000002,1.52,SELL,2019-05-10,17,989800,1055600,6988,4949,200,5278,1.72,36488.0,2.41,41000
16,694500,667500,6479,2315,300,2225,SL_MAX_DAY_OVER,2019-12-23,1795,1540.0000000000002,8.18,SELL,2019-12-06,17,622000,617000,6988,6220,100,6170,-1.97,-25335.0,2.47,-22000
17,900000,856200,6479,1500,600,1427,STOP_PROFIT_OVER_RATIO,2020-03-18,716,1540.0000000000002,3.47,BUY,2020-03-13,5,850000,887000,6988,4250,200,4435,4.51,78544.0,-2.16,80800
18,852000,816000,6479,1420,600,1360,STOP_LOSS_OVER_RATIO,2020-04-06,1910,1540.0000000000002,3.32,BUY,2020-03-23,14,921000,844000,6988,4605,200,4220,-2.68,-44450.0,-2.35,-41000
19,959400,934200,6479,1599,600,1557,STOP_PROFIT_OVER_RATIO,2020-04-20,2036,1540.0000000000002,3.79,BUY,2020-04-07,13,975000,971000,6988,4875,200,4855,0.93,17624.0,-2.52,21200
