,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,924000,915000,6370,3080,300,3050,STOP_LOSS_OVER_RATIO,2017-07-04,2864,1540.0000000000002,0.46,SELL,2017-06-15,19,879000.0,919200.0,8804,1465.0,600,1532.0,-2.92,-53604.0,2.04,-49200.0
1,955500,901500,6370,3185,300,3005,SL_MAX_DAY_OVER,2017-07-24,2467,1540.0000000000002,4.16,SELL,2017-07-07,17,883800.0,864000.0,8804,1473.0,600,1440.0,-2.16,-38207.0,2.1,-34200.0
2,948000,964500,6370,3160,300,3215,SL_MAX_DAY_OVER,2017-08-10,2450,1540.0000000000002,6.87,SELL,2017-07-25,16,877800.0,898200.0,8804,1463.0,600,1497.0,-0.42,-7890.0,2.12,-3900.0
3,943500,936000,6370,3145,300,3120,STOP_LOSS_OVER_RATIO,2017-09-08,2662,1540.0000000000002,3.5,SELL,2017-08-22,17,917000.0,968800.0,8804,1310.0,700,1384.0,-3.33,-63502.0,2.05,-59300.0
4,961500,963000,6370,3205,300,3210,STOP_PROFIT_OVER_RATIO,2017-09-21,1550,1540.0000000000002,4.2,SELL,2017-09-11,10,994700.0,922600.0,8804,1421.0,700,1318.0,3.74,70510.0,2.34,73600.0
5,735000,745000,6370,3675,200,3725,STOP_PROFIT_OVER_RATIO,2017-11-01,623,1540.0000000000002,3.36,SELL,2017-10-27,5,796500.0,770000.0,8804,1593.0,500,1540.0,2.27,34337.0,2.05,36500.0
6,753000,750000,6370,3765,200,3750,STOP_PROFIT_OVER_RATIO,2018-01-09,2232,1540.0000000000002,1.2,SELL,2017-12-22,18,810000.0,759000.0,8804,1620.0,500,1518.0,2.93,44228.0,2.34,48000.0
7,630000,737000,6370,3150,200,3685,STOP_LOSS_OVER_RATIO,2018-02-14,2414,1540.0000000000002,0.73,BUY,2018-01-25,20,663200.0,731600.0,8804,1658.0,400,1829.0,-2.9,-42554.0,-2.29,-38600.0
8,982500,937500,6370,3275,300,3125,STOP_PROFIT_OVER_RATIO,2018-03-01,2241,1540.0000000000002,7.78,BUY,2018-02-15,14,988200.0,1010400.0,8804,1647.0,600,1684.0,3.26,63419.0,-2.43,67200.0
9,960000,894900,6370,3200,300,2983,STOP_PROFIT_OVER_RATIO,2018-06-28,1339,1540.0000000000002,2.31,BUY,2018-06-19,9,921600.0,915600.0,8804,1536.0,600,1526.0,3.11,56221.0,-2.37,59100.0
10,928500,973500,6370,3095,300,3245,SL_MAX_DAY_OVER,2018-08-22,2581,1540.0000000000002,1.6,SELL,2018-08-06,16,919100.0,989100.0,8804,1313.0,700,1413.0,-1.48,-29121.0,2.22,-25000.0
11,934500,943500,6370,3115,300,3145,SL_MAX_DAY_OVER,2018-09-10,2756,1540.0000000000002,2.59,SELL,2018-08-23,18,899500.0,919100.0,8804,1285.0,700,1313.0,-0.8,-14896.0,2.26,-10600.0
12,912000,877500,6370,3040,300,2925,STOP_PROFIT_OVER_RATIO,2018-11-29,2080,1540.0000000000002,6.03,SELL,2018-11-15,14,1004800.0,930400.0,8804,1256.0,800,1163.0,2.01,36280.0,2.34,39900.0
13,1046800,1094800,6370,2617,400,2737,STOP_PROFIT_OVER_RATIO,2018-12-27,2930,1540.0000000000002,3.5,BUY,2018-12-11,16,999900.0,1133100.0,8804,1111.0,900,1259.0,3.62,80730.0,-2.21,85200.0
14,1130800,1086400,6370,2827,400,2716,SL_MAX_DAY_OVER,2019-02-07,2788,1540.0000000000002,4.86,BUY,2019-01-22,16,1067200.0,1033600.0,8804,1334.0,800,1292.0,0.31,6472.0,-2.26,10800.0
15,772200,833400,6370,2574,300,2778,STOP_PROFIT_OVER_RATIO,2019-05-15,820,1540.0000000000002,0.38,SELL,2019-05-09,6,848400.0,830200.0,8804,1212.0,700,1186.0,4.63,77040.0,2.02,79400.0
16,866100,827400,6370,2887,300,2758,STOP_PROFIT_OVER_RATIO,2019-09-11,2048,1540.0000000000002,0.8,BUY,2019-08-27,15,823200.0,834000.0,8804,1372.0,600,1390.0,2.76,45912.0,-2.26,49500.0
17,804000,882900,6370,2680,300,2943,STOP_LOSS_OVER_RATIO,2019-10-04,1185,1540.0000000000002,4.18,BUY,2019-09-26,8,882600.0,919800.0,8804,1471.0,600,1533.0,-2.46,-44425.0,-2.09,-41700.0
18,1176000,1100000,6370,2940,400,2750,STOP_PROFIT_OVER_RATIO,2019-10-17,1775,1540.0000000000002,3.65,BUY,2019-10-07,10,1078700.0,1059800.0,8804,1541.0,700,1514.0,2.49,53785.0,-2.22,57100.0
