,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1000500,999000,4183,3335,300,3330,STOP_PROFIT_OVER_RATIO,2017-09-13,2370,1540.0000000000002,6.19,SELL,2017-08-30,14,1134000,1060800,6141,1890,600,1768,3.29,67790.0,2.52,71700
1,1045500,993000,4183,3485,300,3310,STOP_PROFIT_OVER_RATIO,2017-10-26,1710,1540.0000000000002,9.52,BUY,2017-10-16,10,1072000,1087500,6141,2144,500,2175,3.11,64750.0,-2.18,68000
2,1053000,1035000,4183,3510,300,3450,SL_MAX_DAY_OVER,2017-11-20,2917,1540.0000000000002,9.49,BUY,2017-11-02,18,938000,936800,6141,2345,400,2342,0.63,12343.0,-2.46,16800
3,955500,1054500,4183,3185,300,3515,STOP_PROFIT_OVER_RATIO,2018-02-06,2623,1540.0000000000002,1.74,BUY,2018-01-22,15,848400,1072800,6141,2121,400,2682,5.7,121237.0,-3.04,125400
4,987000,999000,4183,3290,300,3330,SL_MAX_DAY_OVER,2018-04-04,2573,1540.0000000000002,4.15,SELL,2018-03-19,16,980000,957500,6141,1960,500,1915,1.55,30387.0,2.04,34500
5,873300,881700,4183,2911,300,2939,SL_MAX_DAY_OVER,2018-07-17,2669,1540.0000000000002,4.59,SELL,2018-06-29,18,948600,922200,6141,1581,600,1537,1.7,30591.0,2.08,34800
6,1140000,1085600,4183,2850,400,2714,SL_MAX_DAY_OVER,2018-09-25,3172,1540.0000000000002,2.51,BUY,2018-09-07,18,1134000,1058400,6141,1890,600,1764,-1.21,-25912.0,-2.03,-21200
7,862200,828900,4183,2874,300,2763,STOP_LOSS_OVER_RATIO,2018-11-16,262,1540.0000000000002,7.71,SELL,2018-11-14,2,755000,765000,6141,1510,500,1530,-2.83,-45102.0,2.09,-43300
8,866400,864000,4183,2888,300,2880,STOP_PROFIT_OVER_RATIO,2018-11-29,1425,1540.0000000000002,0.69,SELL,2018-11-19,10,960000,870000,6141,1600,600,1450,4.88,84635.0,3.18,87600
9,810000,856800,4183,2700,300,2856,SL_MAX_DAY_OVER,2019-05-07,2888,1540.0000000000002,4.7,BUY,2019-04-16,21,792500,816500,6141,1585,500,1633,-1.63,-27228.0,-2.25,-22800
10,984800,1005600,4183,2462,400,2514,STOP_PROFIT_OVER_RATIO,2019-05-21,1863,1540.0000000000002,4.9,BUY,2019-05-10,11,987000,1054900,6141,1410,700,1507,2.12,43697.0,-2.23,47100
11,1028000,1088000,4183,2570,400,2720,STOP_PROFIT_OVER_RATIO,2019-07-12,1975,1540.0000000000002,0.81,BUY,2019-07-01,11,959400,1096800,6141,1599,600,1828,3.38,73885.0,-2.17,77400
12,1115600,1042000,4183,2789,400,2605,STOP_PROFIT_OVER_RATIO,2019-11-08,1910,1540.0000000000002,2.78,BUY,2019-10-28,11,1090200,1071000,6141,1817,600,1785,2.41,50950.0,-2.32,54400
13,976800,1013600,4183,2442,400,2534,STOP_PROFIT_OVER_RATIO,2020-01-28,677,1540.0000000000002,3.06,BUY,2020-01-24,4,937200,1044600,6141,1562,600,1741,3.32,68383.0,-2.06,70600
14,960000,1056000,4183,2400,400,2640,SL_MAX_DAY_OVER,2020-02-25,3014,1540.0000000000002,7.1,SELL,2020-02-07,18,852000,981000,6141,1420,600,1635,-1.84,-37554.0,2.34,-33000
15,873600,972400,4183,2184,400,2431,STOP_LOSS_OVER_RATIO,2020-03-09,1962,1540.0000000000002,4.6,SELL,2020-02-26,12,848400,1017100,6141,1212,700,1453,-3.69,-73402.0,2.19,-69900
16,1093000,1078500,4183,2186,500,2157,STOP_LOSS_OVER_RATIO,2020-03-12,346,1540.0000000000002,4.62,SELL,2020-03-10,2,966600,1028700,6141,1074,900,1143,-3.72,-78486.0,3.95,-76600
17,970000,996000,4183,1940,500,1992,STOP_LOSS_OVER_RATIO,2020-03-17,640,1540.0000000000002,4.62,SELL,2020-03-13,4,866000,950000,6141,866,1000,950,-3.09,-60180.0,4.56,-58000
18,1066000,1016500,4183,2132,500,2033,STOP_LOSS_OVER_RATIO,2020-03-23,823,1540.0000000000002,2.93,SELL,2020-03-18,5,946000,986700,6141,860,1100,897,-4.62,-92563.0,3.7,-90200
19,1071000,1013500,4183,2142,500,2027,STOP_PROFIT_OVER_RATIO,2020-03-26,338,1540.0000000000002,2.89,SELL,2020-03-24,2,1150800,1042800,6141,959,1200,869,2.36,48622.0,3.07,50500
20,948000,1097000,4183,1896,500,2194,STOP_PROFIT_OVER_RATIO,2020-04-14,3203,1540.0000000000002,2.63,SELL,2020-03-27,18,980100,1068100,6141,891,1100,971,2.6,56257.0,2.24,61000
