,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,907200,887200,3099,1134,800,1109,STOP_PROFIT_OVER_RATIO,2017-09-05,1046,1540.0000000000002,4.6,BUY,2017-08-29,7,900800,930000,5021,2252,400,2325,2.57,46614.0,-2.19,49200
1,961600,1014400,3099,1202,800,1268,STOP_LOSS_OVER_RATIO,2017-11-24,1804,1540.0000000000002,3.4,BUY,2017-11-13,11,1021500,981000,5021,3405,300,3270,-4.84,-96644.0,-2.58,-93300
2,1161000,1077300,3099,1290,900,1197,STOP_PROFIT_OVER_RATIO,2017-12-01,699,1540.0000000000002,2.6,BUY,2017-11-27,4,1020000,1050000,5021,3400,300,3500,5.24,111461.0,-2.68,113700
3,966000,962500,3099,1380,700,1375,STOP_LOSS_OVER_RATIO,2018-01-15,624,1540.0000000000002,2.94,BUY,2018-01-11,4,1004000,935000,5021,5020,200,4675,-3.57,-67664.0,-2.03,-65500
4,840000,808200,3099,1400,600,1347,STOP_LOSS_OVER_RATIO,2018-06-11,1408,1540.0000000000002,7.9,SELL,2018-05-31,11,707000,749000,5021,3535,200,3745,-4.93,-76748.0,2.89,-73800
5,703500,705000,3099,1407,500,1410,STOP_LOSS_OVER_RATIO,2018-06-19,833,1540.0000000000002,5.11,SELL,2018-06-12,7,718000,743000,5021,3590,200,3715,-1.79,-25873.0,2.79,-23500
6,1091200,1113600,3099,1364,800,1392,STOP_PROFIT_OVER_RATIO,2018-06-27,1259,1540.0000000000002,3.69,SELL,2018-06-20,7,1150500,1074000,5021,3835,300,3580,4.39,96101.0,2.23,98900
7,876400,953400,3099,1252,700,1362,SL_MAX_DAY_OVER,2018-10-19,2560,1540.0000000000002,3.99,BUY,2018-10-03,16,897000,993000,5021,4485,200,4965,0.77,14900.0,-2.31,19000
8,1045600,1075200,3099,1307,800,1344,STOP_LOSS_OVER_RATIO,2018-11-21,1247,1540.0000000000002,1.54,SELL,2018-11-14,7,825300,1092000,5021,2751,300,3640,-11.07,-239887.0,2.13,-237100
9,802800,775200,3099,1338,600,1292,STOP_LOSS_OVER_RATIO,2018-11-28,790,1540.0000000000002,6.31,SELL,2018-11-22,6,774000,827400,5021,2580,300,2758,-5.2,-83330.0,4.46,-81000
10,1057600,1068000,3099,1322,800,1335,STOP_PROFIT_OVER_RATIO,2018-12-03,686,1540.0000000000002,4.79,SELL,2018-11-29,4,1079600,1019200,5021,2699,400,2548,3.29,68574.0,3.59,70800
11,772800,792600,3099,1288,600,1321,STOP_LOSS_OVER_RATIO,2018-12-10,806,1540.0000000000002,5.74,SELL,2018-12-04,6,764400,840900,5021,2548,300,2803,-3.61,-59046.0,2.19,-56700
12,1048000,1025600,3099,1310,800,1282,STOP_LOSS_OVER_RATIO,2018-12-19,1177,1540.0000000000002,0.55,SELL,2018-12-12,7,954800,1020000,5021,2387,400,2550,-4.42,-90317.0,2.18,-87600
13,877800,907200,3099,1254,700,1296,SL_MAX_DAY_OVER,2019-01-07,2733,1540.0000000000002,3.49,SELL,2018-12-20,18,954400,940000,5021,2386,400,2350,2.14,39527.0,2.23,43800
14,830700,862200,3099,923,900,958,STOP_LOSS_OVER_RATIO,2019-05-16,436,1540.0000000000002,4.71,BUY,2019-05-13,3,971200,904800,5021,2428,400,2262,-5.65,-99876.0,-2.27,-97900
15,984500,992200,3099,895,1100,902,STOP_PROFIT_OVER_RATIO,2019-05-24,1139,1540.0000000000002,0.47,BUY,2019-05-17,7,882000,987600,5021,2205,400,2469,4.81,95221.0,-3.52,97900
16,1008700,951500,3099,917,1100,865,STOP_PROFIT_OVER_RATIO,2019-07-04,1593,1540.0000000000002,3.62,BUY,2019-06-24,10,986800,987200,5021,2467,400,2468,2.81,54467.0,-2.51,57600
17,888300,921600,3099,987,900,1024,SL_MAX_DAY_OVER,2019-11-27,2475,1540.0000000000002,4.08,SELL,2019-11-11,16,929600,960800,5021,2324,400,2402,-0.1,-1915.0000000000002,2.2,2100
18,1177200,1011600,3099,654,1800,562,STOP_LOSS_OVER_RATIO,2020-03-19,334,1540.0000000000002,0.98,SELL,2020-03-17,2,1051200,1021600,5021,1314,800,1277,-6.78,-137874.0,2.42,-136000
19,1102400,1096000,3099,689,1600,685,STOP_PROFIT_OVER_RATIO,2020-03-25,356,1540.0000000000002,2.62,SELL,2020-03-23,2,1272000,1068000,5021,1590,800,1335,9.04,195704.0,5.58,197600
20,1222000,1070000,3099,611,2000,535,STOP_PROFIT_OVER_RATIO,2020-04-13,1224,1540.0000000000002,1.23,BUY,2020-04-06,7,1148000,1057000,5021,1640,700,1510,2.74,58236.0,-2.07,61000
