,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,840000,873000,6758,4200,200,4365,SL_MAX_DAY_OVER,2017-09-20,2370,1540.0000000000002,6.46,SELL,2017-09-04,16,939000,929400,6952,1565,600,1549,2.15,38690.0,2.15,42600
1,1045600,993400,6758,5228,200,4967,STOP_LOSS_OVER_RATIO,2017-11-07,818,1540.0000000000002,0.38,SELL,2017-11-02,5,994200,997200,6952,1657,600,1662,-2.89,-57558.0,2.86,-55200
2,1059600,1053200,6758,5298,200,5266,SL_MAX_DAY_OVER,2017-11-24,2721,1540.0000000000002,3.55,SELL,2017-11-08,16,990000,1015800,6952,1650,600,1693,-1.76,-36461.0,3.01,-32200
3,1009400,1068400,6758,5047,200,5342,STOP_PROFIT_OVER_RATIO,2017-12-12,2542,1540.0000000000002,6.8,SELL,2017-11-28,14,1169700,1141000,6952,1671,700,1630,3.78,83618.0,2.27,87700
4,1072000,1060000,6758,5360,200,5300,SL_MAX_DAY_OVER,2018-02-22,2779,1540.0000000000002,0.61,SELL,2018-02-06,16,1050700,1053500,6952,1501,700,1505,-0.9,-19119.0,2.08,-14800
5,1160000,1086000,6758,5800,200,5430,STOP_PROFIT_OVER_RATIO,2018-07-12,1076,1540.0000000000002,0.83,BUY,2018-07-06,6,1090800,1095000,6952,1818,600,1825,3.47,75584.0,-2.35,78200
6,549500,614900,6758,5495,100,6149,SL_MAX_DAY_OVER,2018-12-20,1646,1540.0000000000002,3.5,SELL,2018-12-04,16,570400,636400,6952,1426,400,1591,-0.3,-3786.0,2.41,-600
7,1080600,1064800,6758,5403,200,5324,SL_MAX_DAY_OVER,2019-01-07,2991,1540.0000000000002,1.05,SELL,2018-12-21,17,1045600,1076000,6952,1307,800,1345,-2.37,-50731.0,2.67,-46200
8,1056600,1079000,6758,5283,200,5395,STOP_PROFIT_OVER_RATIO,2019-01-25,3018,1540.0000000000002,0.17,SELL,2019-01-08,17,1122400,1080800,6952,1403,800,1351,2.75,59442.0,2.14,64000
9,983800,1019800,6758,4919,200,5099,STOP_LOSS_OVER_RATIO,2019-02-08,512,1540.0000000000002,3.58,BUY,2019-02-05,3,1033200,1056300,6952,1476,700,1509,-0.72,-14952.0,-2.47,-12900
10,1052000,1002200,6758,5260,200,5011,STOP_PROFIT_OVER_RATIO,2019-02-21,1188,1540.0000000000002,6.1,BUY,2019-02-14,7,1057700,1063300,6952,1511,700,1519,2.55,52672.0,-2.24,55400
11,1086000,1069800,6758,5430,200,5349,STOP_LOSS_OVER_RATIO,2019-05-16,523,1540.0000000000002,1.89,SELL,2019-05-13,3,1013600,1049600,6952,1267,800,1312,-2.56,-54263.0,2.17,-52200
12,1040800,1095600,6758,5204,200,5478,STOP_PROFIT_OVER_RATIO,2019-06-05,2376,1540.0000000000002,2.93,SELL,2019-05-23,13,1120500,1127700,6952,1245,900,1253,1.96,43684.0,2.55,47600
13,584000,611600,6758,5840,100,6116,STOP_PROFIT_OVER_RATIO,2019-08-05,406,1540.0000000000002,1.86,SELL,2019-08-01,4,672000,623000,6952,1344,500,1246,6.05,74654.0,2.26,76600
14,773900,765000,6758,7739,100,7650,STOP_PROFIT_OVER_RATIO,2020-02-13,1152,1540.0000000000002,3.63,SELL,2020-02-04,9,839600,792800,6952,2099,400,1982,2.26,35208.0,2.16,37900
15,598000,642400,6758,5980,100,6424,STOP_LOSS_OVER_RATIO,2020-03-18,953,1540.0000000000002,0.62,SELL,2020-03-09,9,544800,646400,6952,1362,400,1616,-4.63,-59693.0,2.65,-57200
16,633000,579400,6758,6330,100,5794,STOP_LOSS_OVER_RATIO,2020-03-25,188,1540.0000000000002,2.11,SELL,2020-03-23,2,585600,567200,6952,1464,400,1418,-3.22,-36928.0,2.53,-35200
