,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1012000,1010000,1959,5060,200,5050,STOP_PROFIT_OVER_RATIO,2017-11-02,334,1540.0000000000002,0.89,SELL,2017-10-31,2,1058000,1019000,8233,2116,500,2038,1.73,35126.0,4.55,37000
1,1048000,1000000,1959,5240,200,5000,STOP_LOSS_OVER_RATIO,2017-11-24,1689,1540.0000000000002,5.5,SELL,2017-11-14,10,1041000,1055000,8233,2082,500,2110,-3.17,-65229.0,2.17,-62000
2,1046000,1060000,1959,5230,200,5300,STOP_PROFIT_OVER_RATIO,2017-12-05,1391,1540.0000000000002,0.38,SELL,2017-11-27,8,1112000,1056000,8233,2224,500,2112,3.17,67069.0,2.85,70000
3,1080000,1052000,1959,5400,200,5260,STOP_LOSS_OVER_RATIO,2018-04-11,2043,1540.0000000000002,3.14,SELL,2018-03-30,12,945000,1019000,8233,1890,500,2038,-5.1,-105583.0,2.49,-102000
4,1048000,1066000,1959,5240,200,5330,STOP_PROFIT_OVER_RATIO,2018-04-26,2487,1540.0000000000002,2.78,SELL,2018-04-12,14,1142400,1095600,8233,1904,600,1826,2.81,60773.0,4.14,64800
5,843000,891000,1959,4215,200,4455,STOP_LOSS_OVER_RATIO,2018-08-08,1048,1540.0000000000002,4.38,BUY,2018-08-01,7,937000,930000,8233,1874,500,1860,-3.16,-57588.0,-5.23,-55000
6,801000,857000,1959,4005,200,4285,SL_MAX_DAY_OVER,2018-12-10,2471,1540.0000000000002,5.13,SELL,2018-11-22,18,792500,813000,8233,1585,500,1626,1.89,31489.0,3.98,35500
7,820000,875000,1959,4100,200,4375,STOP_LOSS_OVER_RATIO,2019-01-04,3121,1540.0000000000002,6.63,SELL,2018-12-14,21,829800,933000,8233,1383,600,1555,-2.92,-52861.0,2.73,-48200
8,784000,833000,1959,3920,200,4165,STOP_PROFIT_OVER_RATIO,2019-01-11,422,1540.0000000000002,5.59,SELL,2019-01-08,3,882600,879600,8233,1471,600,1466,2.92,50038.0,2.01,52000
9,1045500,1047000,1959,3485,300,3490,SL_MAX_DAY_OVER,2019-04-01,2911,1540.0000000000002,0.98,BUY,2019-03-15,17,1038800,1036700,8233,1484,700,1481,-0.39,-8051.0,-2.45,-3600
10,925500,958500,1959,3085,300,3195,STOP_PROFIT_OVER_RATIO,2019-04-15,1127,1540.0000000000002,4.43,BUY,2019-04-08,7,920500,1001000,8233,1315,700,1430,2.29,44833.0,-2.29,47500
11,969000,1026000,1959,3230,300,3420,SL_MAX_DAY_OVER,2019-05-24,2775,1540.0000000000002,5.7,SELL,2019-05-08,16,1078200,1084500,8233,1198,900,1205,2.2,46385.0,2.17,50700
12,981000,949500,1959,3270,300,3165,STOP_PROFIT_OVER_RATIO,2019-08-30,1594,1540.0000000000002,4.31,BUY,2019-08-20,10,946400,990400,8233,1183,800,1238,3.73,72366.0,-2.14,75500
13,1096500,1054500,1959,3655,300,3515,SL_MAX_DAY_OVER,2019-10-28,3147,1540.0000000000002,1.74,SELL,2019-10-10,18,1132200,1072800,8233,1258,900,1192,0.6,12713.0,2.14,17400
14,748000,765000,1959,3740,200,3825,STOP_PROFIT_OVER_RATIO,2019-11-08,253,1540.0000000000002,1.25,SELL,2019-11-06,2,792600,774600,8233,1321,600,1291,2.16,33207.0,2.05,35000
15,955500,996000,1959,3185,300,3320,SL_MAX_DAY_OVER,2020-01-06,2996,1540.0000000000002,3.29,BUY,2019-12-19,18,972000,1028800,8233,1215,800,1286,0.58,11764.0,-2.37,16300
16,834300,898200,1959,2781,300,2994,STOP_LOSS_OVER_RATIO,2020-03-09,1969,1540.0000000000002,5.21,SELL,2020-02-25,13,837000,945000,8233,930,900,1050,-2.58,-47609.0,2.2,-44100
17,1040000,1061600,1959,2600,400,2654,STOP_PROFIT_OVER_RATIO,2020-03-12,350,1540.0000000000002,0.6,SELL,2020-03-10,2,1110000,1068000,8233,925,1200,890,2.9,61710.0,2.96,63600
18,1202000,1039200,1959,3005,400,2598,STOP_PROFIT_OVER_RATIO,2020-03-27,694,1540.0000000000002,2.99,BUY,2020-03-23,4,1107700,1070300,8233,1007,1100,973,5.84,123166.0,-2.48,125400
19,848100,880500,1959,2827,300,2935,STOP_LOSS_OVER_RATIO,2020-04-08,1312,1540.0000000000002,1.5,SELL,2020-03-30,9,805500,893700,8233,895,900,993,-3.31,-58652.0,2.43,-55800
20,903000,896400,1959,3010,300,2988,STOP_PROFIT_OVER_RATIO,2020-05-12,752,1540.0000000000002,4.19,SELL,2020-05-07,5,995000,934000,8233,995,1000,934,2.85,52108.0,2.35,54400
21,889200,884400,1959,2964,300,2948,STOP_PROFIT_OVER_RATIO,2020-05-21,993,1540.0000000000002,4.85,SELL,2020-05-14,7,900000,841500,8233,1000,900,935,2.96,51167.0,2.09,53700
