,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1039200,1076400,2327,2598,400,2691,SL_MAX_DAY_OVER,2017-11-16,2700,1540.0000000000002,9.25,SELL,2017-10-31,16,946000,976800,6136,2365,400,2442,0.11,2160.0,2.1,6400
1,1152000,1077200,2327,2880,400,2693,STOP_LOSS_OVER_RATIO,2017-11-30,1853,1540.0000000000002,9.26,SELL,2017-11-20,10,1168500,1177000,6136,2337,500,2354,-3.85,-86693.0,2.32,-83300
2,878100,874200,2327,2927,300,2914,SL_MAX_DAY_OVER,2017-12-18,2514,1540.0000000000002,5.79,SELL,2017-12-01,17,907200,924800,6136,2268,400,2312,-1.42,-25554.0,3.26,-21500
3,915000,966000,2327,3050,300,3220,STOP_PROFIT_OVER_RATIO,2018-04-12,471,1540.0000000000002,2.11,SELL,2018-04-09,3,965600,945600,6136,2414,400,2364,3.61,68989.0,2.58,71000
4,973500,1057500,2327,3245,300,3525,STOP_PROFIT_OVER_RATIO,2018-08-09,505,1540.0000000000002,6.35,SELL,2018-08-06,3,980800,990400,6136,2452,400,2476,3.53,72355.0,2.95,74400
5,997500,984000,2327,3325,300,3280,STOP_LOSS_OVER_RATIO,2018-08-22,1440,1540.0000000000002,2.15,SELL,2018-08-13,9,939600,962800,6136,2349,400,2407,-2.04,-39680.0,2.28,-36700
6,1026000,1012500,2327,3420,300,3375,SL_MAX_DAY_OVER,2018-09-10,2908,1540.0000000000002,5.9,SELL,2018-08-23,18,979200,952800,6136,2448,400,2382,0.43,8452.0,2.29,12900
7,1096500,1048500,2327,3655,300,3495,SL_MAX_DAY_OVER,2018-10-01,2970,1540.0000000000002,8.56,SELL,2018-09-13,18,1022800,958800,6136,2557,400,2397,0.57,11490.0,2.07,16000
8,748800,913500,2327,2496,300,3045,SL_MAX_DAY_OVER,2018-12-25,2834,1540.0000000000002,1.35,BUY,2018-12-06,19,774800,901200,6136,1937,400,2253,-2.35,-42674.0,-2.38,-38300
9,1056400,979200,2327,2641,400,2448,STOP_LOSS_OVER_RATIO,2019-01-11,2526,1540.0000000000002,3.85,BUY,2018-12-26,16,1084500,941500,6136,2169,500,1883,-3.64,-69866.0,-2.28,-65800
10,1082800,1022000,2327,2707,400,2555,STOP_PROFIT_OVER_RATIO,2019-01-23,1347,1540.0000000000002,0.44,BUY,2019-01-15,8,1032500,1026500,6136,2065,500,2053,2.53,51913.0,-2.42,54800
11,1003500,951000,2327,3345,300,3170,STOP_LOSS_OVER_RATIO,2019-05-20,1145,1540.0000000000002,9.31,SELL,2019-05-13,7,1038000,1039500,6136,2076,500,2079,-2.85,-56685.0,2.53,-54000
12,985500,982500,2327,3285,300,3275,SL_MAX_DAY_OVER,2019-06-06,2624,1540.0000000000002,3.05,SELL,2019-05-21,16,1045500,1012500,6136,2091,500,2025,1.3,25836.0,2.8,30000
13,1087500,1050000,2327,3625,300,3500,SL_MAX_DAY_OVER,2019-09-09,2871,1540.0000000000002,4.29,SELL,2019-08-23,17,1023500,1005000,6136,2047,500,2010,-1.14,-23411.0,2.02,-19000
14,713000,770000,2327,3565,200,3850,STOP_PROFIT_OVER_RATIO,2020-01-23,1182,1540.0000000000002,7.58,SELL,2020-01-14,9,807600,828400,6136,2019,400,2071,2.09,33478.0,2.21,36200
15,1010800,988800,2327,2527,400,2472,STOP_PROFIT_OVER_RATIO,2020-03-18,825,1540.0000000000002,3.07,SELL,2020-03-13,5,1114400,1019200,6136,1393,800,1274,3.53,70835.0,2.04,73200
16,1087600,941600,2327,2719,400,2354,STOP_PROFIT_OVER_RATIO,2020-03-26,474,1540.0000000000002,3.99,SELL,2020-03-23,3,1221600,979200,6136,1527,800,1224,4.91,94386.0,2.03,96400
17,1084800,1070800,2327,2712,400,2677,STOP_LOSS_OVER_RATIO,2020-04-15,884,1540.0000000000002,0.86,SELL,2020-04-10,5,1032000,1080000,6136,1290,800,1350,-3.0,-64424.0,2.27,-62000
18,1080000,1081600,2327,2700,400,2704,STOP_PROFIT_OVER_RATIO,2020-04-20,717,1540.0000000000002,1.68,SELL,2020-04-16,4,1164600,1099800,6136,1294,900,1222,2.94,64143.0,3.71,66400
19,1071600,1090000,2327,2679,400,2725,STOP_PROFIT_OVER_RATIO,2020-05-01,1815,1540.0000000000002,2.55,SELL,2020-04-21,10,1242900,1117800,6136,1381,900,1242,6.35,140145.0,2.76,143500
