,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,958500,922500,5019,3195,300,3075,SL_MAX_DAY_OVER,2017-10-11,2466,1540.0000000000002,3.15,SELL,2017-09-25,16,967500,952500,9616,3225,300,3175,-1.33,-25006.0,2.12,-21000
1,945000,966000,5019,3150,300,3220,STOP_PROFIT_OVER_RATIO,2017-10-17,803,1540.0000000000002,2.28,SELL,2017-10-12,5,1015500,988500,9616,3385,300,3295,2.34,45657.0,2.02,48000
2,884000,900000,5019,4420,200,4500,SL_MAX_DAY_OVER,2018-01-10,2359,1540.0000000000002,0.67,SELL,2017-12-25,16,915000,894000,9616,4575,200,4470,1.85,33101.0,2.2,37000
3,499500,500000,5019,4995,100,5000,SL_MAX_DAY_OVER,2018-08-06,1474,1166.0000000000002,9.91,SELL,2018-07-20,17,568000,555000,9616,5680,100,5550,1.03,10860.0,2.03,13500
4,1008000,1030000,5019,5040,200,5150,STOP_LOSS_OVER_RATIO,2018-08-17,510,1540.0000000000002,0.96,SELL,2018-08-14,3,960000,1040000,9616,4800,200,5200,-2.9,-60050.0,2.27,-58000
5,1120000,1036000,5019,5600,200,5180,STOP_PROFIT_OVER_RATIO,2018-08-28,1311,1540.0000000000002,7.53,SELL,2018-08-20,8,1080000,958000,9616,5400,200,4790,1.76,35149.0,2.44,38000
6,1285500,1176000,5019,4285,300,3920,STOP_PROFIT_OVER_RATIO,2018-12-04,2408,1540.0000000000002,9.09,BUY,2018-11-21,13,1116000,1078000,9616,5580,200,5390,3.0,67552.0,-2.36,71500
7,615000,601000,5019,3075,200,3005,STOP_PROFIT_OVER_RATIO,2019-05-31,667,1540.0000000000002,7.51,BUY,2019-05-24,7,544000,559000,9616,5440,100,5590,2.31,26793.0,-2.07,29000
8,978000,946500,5019,3260,300,3155,STOP_PROFIT_OVER_RATIO,2019-09-26,2088,1540.0000000000002,9.04,SELL,2019-09-12,14,937000,868000,9616,4685,200,4340,1.87,33872.0,2.82,37500
9,873000,849600,5019,2910,300,2832,STOP_LOSS_OVER_RATIO,2020-02-21,419,1540.0000000000002,0.07,SELL,2020-02-18,3,808000,849000,9616,4040,200,4245,-3.91,-66359.0,2.05,-64400
10,988000,1114800,5019,2470,400,2787,STOP_LOSS_OVER_RATIO,2020-03-09,1994,1540.0000000000002,2.23,SELL,2020-02-27,11,900000,1090500,9616,3000,300,3635,-3.05,-67234.0,3.44,-63700
11,856400,960000,5019,2141,400,2400,STOP_LOSS_OVER_RATIO,2020-03-13,304,1540.0000000000002,7.71,SELL,2020-03-11,2,729300,891300,9616,2431,300,2971,-3.25,-60244.0,2.61,-58400
12,1166000,1133000,5019,2332,500,2266,STOP_LOSS_OVER_RATIO,2020-03-18,359,1540.0000000000002,7.7,SELL,2020-03-16,2,918400,1052000,9616,2296,400,2630,-7.71,-168499.0,2.53,-166600
13,1005600,951600,5019,2514,400,2379,STOP_LOSS_OVER_RATIO,2020-03-24,746,1540.0000000000002,9.16,SELL,2020-03-19,5,807200,864400,9616,2018,400,2161,-6.25,-113486.0,3.97,-111200
14,962400,1059600,5019,2406,400,2649,STOP_LOSS_OVER_RATIO,2020-04-02,1376,1540.0000000000002,2.49,SELL,2020-03-25,8,856400,1033200,9616,2141,400,2583,-3.94,-82516.0,2.93,-79600
15,1005600,1021200,5019,2514,400,2553,STOP_PROFIT_OVER_RATIO,2020-04-10,1231,1540.0000000000002,9.48,SELL,2020-04-03,7,1241000,1118000,9616,2482,500,2236,6.35,135829.0,2.21,138600
