,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,967800,945000,3591,3226,300,3150,STOP_PROFIT_OVER_RATIO,2017-09-22,1196,1540.0000000000002,7.46,BUY,2017-09-14,8,850500,874500,6674,2835,300,2915,2.42,44064.0,-2.32,46800
1,975000,969000,3591,3250,300,3230,SL_MAX_DAY_OVER,2017-10-16,2607,1540.0000000000002,7.43,BUY,2017-09-29,17,880500,897000,6674,2935,300,2990,0.98,18353.0,-2.07,22500
2,1054500,1045500,3591,3515,300,3485,STOP_LOSS_OVER_RATIO,2017-12-08,720,1540.0000000000002,9.61,SELL,2017-12-04,4,1104000,1146000,6674,2760,400,2865,-2.43,-53260.0,2.2,-51000
3,1090500,1077000,3591,3635,300,3590,SL_MAX_DAY_OVER,2017-12-27,2884,1540.0000000000002,3.62,SELL,2017-12-11,16,1118000,1116000,6674,2795,400,2790,-0.73,-15924.0,3.08,-11500
4,1032000,994500,3591,3440,300,3315,STOP_LOSS_OVER_RATIO,2018-06-11,2868,1540.0000000000002,6.39,SELL,2018-05-25,17,1034000,1058000,6674,2585,400,2645,-3.21,-65908.0,3.86,-61500
5,952500,1035000,3591,3175,300,3450,SL_MAX_DAY_OVER,2018-06-28,2734,1540.0000000000002,0.87,SELL,2018-06-12,16,982000,1044000,6674,2455,400,2610,0.78,16226.0,2.83,20500
6,912000,907500,3591,3040,300,3025,STOP_PROFIT_OVER_RATIO,2018-11-02,597,1540.0000000000002,0.01,SELL,2018-10-29,4,947200,907600,6674,2368,400,2269,1.82,32963.0,2.42,35100
7,1082000,1051600,3591,2705,400,2629,SL_MAX_DAY_OVER,2019-05-31,2879,1540.0000000000002,8.18,SELL,2019-05-15,16,1176000,1137600,6674,1960,600,1896,0.16,3581.0,4.22,8000
8,1160000,1091200,3591,2900,400,2728,STOP_LOSS_OVER_RATIO,2019-09-26,1654,1540.0000000000002,4.91,SELL,2019-09-17,9,1143000,1144800,6674,1905,600,1908,-3.3,-73794.0,2.03,-70600
9,854400,830700,3591,2848,300,2769,SL_MAX_DAY_OVER,2019-10-16,2076,1540.0000000000002,9.96,SELL,2019-09-30,16,766000,748000,6674,1915,400,1870,-0.59,-9316.0,2.46,-5700
10,942000,998400,3591,2355,400,2496,STOP_LOSS_OVER_RATIO,2020-03-11,853,1540.0000000000002,7.93,SELL,2020-03-06,5,974400,1077600,6674,1624,600,1796,-2.37,-49193.0,2.09,-46800
11,914400,934800,3591,2286,400,2337,STOP_LOSS_OVER_RATIO,2020-03-16,614,1540.0000000000002,0.13,SELL,2020-03-12,4,828600,933600,6674,1381,600,1556,-4.64,-86754.0,3.26,-84600
12,1184500,1100000,3591,2369,500,2200,STOP_LOSS_OVER_RATIO,2020-03-19,351,1540.0000000000002,5.82,SELL,2020-03-17,2,1016000,1036000,6674,1270,800,1295,-4.98,-106391.0,4.43,-104500
13,967200,897600,3591,2418,400,2244,STOP_PROFIT_OVER_RATIO,2020-03-25,286,1540.0000000000002,5.95,SELL,2020-03-23,2,1060500,844200,6674,1515,700,1206,8.32,144874.0,4.23,146700
