,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,988800,998400,2157,412,2400,416,SL_MAX_DAY_OVER,2017-09-20,2633,1540.0000000000002,0.56,SELL,2017-09-04,16,1040000,1004000,2587,5200,200,5020,2.07,41427.0,2.42,45600
1,1110900,1041600,2157,529,2100,496,STOP_LOSS_OVER_RATIO,2017-10-17,678,1540.0000000000002,1.92,SELL,2017-10-13,4,1048000,1022000,2587,5240,200,5110,-2.21,-45518.0,3.59,-43300
2,1108000,1058000,2157,554,2000,529,STOP_LOSS_OVER_RATIO,2017-10-27,1552,1540.0000000000002,1.73,SELL,2017-10-18,9,1040000,1040000,2587,5200,200,5200,-2.53,-53092.0,3.51,-50000
3,1051200,1017000,2157,584,1800,565,STOP_LOSS_OVER_RATIO,2017-11-07,1343,1540.0000000000002,0.88,SELL,2017-10-30,8,1002000,1026000,2587,5010,200,5130,-2.99,-61083.0,2.57,-58200
4,901000,997900,2157,530,1700,587,STOP_PROFIT_OVER_RATIO,2017-11-16,1313,1540.0000000000002,0.11,SELL,2017-11-08,8,960000,999000,2587,4800,200,4995,2.76,55047.0,2.39,57900
5,926900,972400,2157,713,1300,748,STOP_PROFIT_OVER_RATIO,2018-01-18,321,1540.0000000000002,0.67,SELL,2018-01-16,2,1014000,979000,2587,5070,200,4895,4.03,78639.0,2.54,80500
6,1153100,1047800,2157,887,1300,806,STOP_LOSS_OVER_RATIO,2018-02-23,508,1540.0000000000002,3.54,SELL,2018-02-20,3,1012000,1012000,2587,5060,200,5060,-5.21,-107348.0,2.24,-105300
7,1126800,1059600,2157,939,1200,883,STOP_LOSS_OVER_RATIO,2018-03-09,1878,1540.0000000000002,4.09,SELL,2018-02-26,11,998000,1018000,2587,4990,200,5090,-4.36,-90618.0,2.77,-87200
8,998800,1007600,2157,908,1100,916,STOP_PROFIT_OVER_RATIO,2018-03-19,1139,1540.0000000000002,3.66,SELL,2018-03-12,7,1012000,972000,2587,5060,200,4860,2.33,46121.0,2.14,48800
9,929600,914200,2157,664,1400,653,SL_MAX_DAY_OVER,2018-07-30,2574,1540.0000000000002,1.49,BUY,2018-07-13,17,958000,928000,2587,4790,200,4640,-1.02,-18714.0,-3.02,-14600
10,816000,884400,2157,680,1200,737,STOP_PROFIT_OVER_RATIO,2018-10-23,1158,1540.0000000000002,0.96,SELL,2018-10-15,8,882000,876000,2587,4410,200,4380,4.07,71702.0,2.13,74400
11,1089600,961600,2157,681,1600,601,STOP_PROFIT_OVER_RATIO,2019-01-16,796,1540.0000000000002,1.48,BUY,2019-01-11,5,956000,976000,2587,4780,200,4880,7.52,145664.0,-2.04,148000
12,913000,906400,2157,830,1100,824,STOP_PROFIT_OVER_RATIO,2019-03-20,1820,1540.0000000000002,3.47,SELL,2019-03-08,12,1000000,939000,2587,5000,200,4695,2.77,51040.0,2.2,54400
13,882200,987800,2157,802,1100,898,STOP_PROFIT_OVER_RATIO,2019-04-22,1148,1540.0000000000002,2.0,SELL,2019-04-15,7,958000,1008000,2587,4790,200,5040,2.65,52912.0,2.15,55600
14,947700,926900,2157,729,1300,713,STOP_PROFIT_OVER_RATIO,2019-05-30,1236,1540.0000000000002,2.74,BUY,2019-05-22,8,909000,953000,2587,4545,200,4765,3.3,62024.0,-2.02,64800
15,1017800,954800,2157,727,1400,682,STOP_PROFIT_OVER_RATIO,2019-06-25,927,1540.0000000000002,3.33,BUY,2019-06-19,6,948000,924000,2587,4740,200,4620,1.94,36533.0,-2.09,39000
16,856900,847000,2157,779,1100,770,STOP_PROFIT_OVER_RATIO,2019-08-08,985,1540.0000000000002,2.08,SELL,2019-08-01,7,917000,865000,2587,4585,200,4325,2.31,39575.0,2.19,42100
17,963600,899800,2157,876,1100,818,STOP_LOSS_OVER_RATIO,2019-09-02,2806,1540.0000000000002,0.31,SELL,2019-08-14,19,905000,897000,2587,4525,200,4485,-3.35,-60146.0,2.28,-55800
18,811000,877000,2157,811,1000,877,STOP_PROFIT_OVER_RATIO,2020-01-30,295,1540.0000000000002,4.15,SELL,2020-01-28,2,917000,915000,2587,4585,200,4575,3.69,66165.0,2.36,68000
19,796600,844200,2157,569,1400,603,STOP_LOSS_OVER_RATIO,2020-03-03,552,1540.0000000000002,0.98,BUY,2020-02-28,4,853000,836000,2587,4265,200,4180,-3.97,-66692.0,-2.98,-64600
20,720000,836800,2157,450,1600,523,STOP_LOSS_OVER_RATIO,2020-03-09,693,1540.0000000000002,1.44,BUY,2020-03-04,5,806000,849000,2587,4030,200,4245,-4.51,-76033.0,-3.63,-73800
21,662400,766800,2157,368,1800,426,STOP_LOSS_OVER_RATIO,2020-03-16,767,1540.0000000000002,2.69,BUY,2020-03-10,6,743000,788000,2587,3715,200,3940,-3.97,-61707.0,-3.4,-59400
22,1056000,1075200,2157,330,3200,336,STOP_LOSS_OVER_RATIO,2020-03-23,1061,1540.0000000000002,0.03,BUY,2020-03-17,6,1177500,1075500,2587,3925,300,3585,-5.76,-123801.0,-2.73,-121200
23,852600,791700,2157,406,2100,377,STOP_PROFIT_OVER_RATIO,2020-03-26,263,1540.0000000000002,2.26,BUY,2020-03-24,2,792000,810000,2587,3960,200,4050,4.81,77097.0,-2.52,78900
24,722400,854400,2157,301,2400,356,STOP_LOSS_OVER_RATIO,2020-04-06,843,1540.0000000000002,0.19,BUY,2020-03-31,6,820000,856000,2587,4100,200,4280,-5.75,-98383.0,-2.14,-96000
