,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,765300,727800,2685,2551,300,2426,SL_MAX_DAY_OVER,2017-12-11,2135,1540.0000000000002,9.03,BUY,2017-11-24,17,797000,800000,9603,3985,200,4000,2.41,36825.0,-2.02,40500
1,929600,890400,2685,2324,400,2226,STOP_PROFIT_OVER_RATIO,2018-01-24,2096,1540.0000000000002,9.93,BUY,2018-01-09,15,808000,810000,9603,4040,200,4050,2.21,37564.0,-2.03,41200
2,741900,718200,2685,2473,300,2394,STOP_LOSS_OVER_RATIO,2018-03-13,839,1540.0000000000002,2.95,SELL,2018-03-06,7,720000,740000,9603,3600,200,3700,-3.16,-46079.0,2.27,-43700
3,934000,980800,2685,2335,400,2452,STOP_PROFIT_OVER_RATIO,2018-03-22,1361,1540.0000000000002,9.94,SELL,2018-03-14,8,1110000,1089000,9603,3700,300,3630,3.14,64899.0,2.68,67800
4,690000,763600,2685,1725,400,1909,STOP_LOSS_OVER_RATIO,2018-05-08,884,1540.0000000000002,1.22,BUY,2018-05-01,7,746000,773000,9603,3730,200,3865,-3.19,-49024.0,-2.27,-46600
5,646400,676400,2685,1616,400,1691,STOP_LOSS_OVER_RATIO,2018-05-25,1286,1540.0000000000002,9.33,BUY,2018-05-14,11,761000,746000,9603,3805,200,3730,-3.36,-47826.0,-2.07,-45000
6,1064000,1040000,2685,1330,800,1300,STOP_LOSS_OVER_RATIO,2018-09-05,853,1540.0000000000002,0.48,BUY,2018-08-31,5,1098000,1035000,9603,3660,300,3450,-1.99,-41393.0,-2.06,-39000
7,706000,676800,2685,1765,400,1692,STOP_LOSS_OVER_RATIO,2018-10-10,699,1540.0000000000002,8.66,SELL,2018-10-04,6,714000,741000,9603,3570,200,3705,-4.12,-58439.0,2.44,-56200
8,1104600,1020000,2685,1841,600,1700,STOP_LOSS_OVER_RATIO,2018-10-29,3029,1540.0000000000002,0.73,SELL,2018-10-11,18,1015500,1027500,9603,3385,300,3425,-4.94,-101169.0,3.07,-96600
9,999000,917500,2685,1998,500,1835,SL_MAX_DAY_OVER,2018-11-15,2508,1540.0000000000002,7.32,SELL,2018-10-30,16,1104000,990000,9603,3680,300,3300,1.49,28452.0,2.89,32500
10,748800,777600,2685,1872,400,1944,SL_MAX_DAY_OVER,2019-02-22,2146,1540.0000000000002,8.95,BUY,2019-02-06,16,859000,854000,9603,4295,200,4270,-2.3,-37486.0,-2.45,-33800
11,738000,733800,2685,2460,300,2446,SL_MAX_DAY_OVER,2019-03-25,2152,1540.0000000000002,8.96,SELL,2019-03-08,17,792000,806000,9603,3960,200,4030,-1.42,-21892.0,2.82,-18200
12,839700,858600,2685,2799,300,2862,STOP_LOSS_OVER_RATIO,2019-04-22,1762,1540.0000000000002,8.68,SELL,2019-04-09,13,733000,790000,9603,3665,200,3950,-2.51,-41402.0,2.83,-38100
13,790800,827700,2685,2636,300,2759,STOP_PROFIT_OVER_RATIO,2019-10-10,1077,1540.0000000000002,2.17,SELL,2019-10-02,8,818700,809700,9603,2729,300,2699,2.64,43283.0,3.77,45900
14,940000,966400,2685,1175,800,1208,STOP_LOSS_OVER_RATIO,2020-03-19,977,1540.0000000000002,4.85,SELL,2020-03-13,6,930300,1015700,9603,1329,700,1451,-3.1,-61517.0,2.54,-59000
15,1093600,1055200,2685,1367,800,1319,STOP_PROFIT_OVER_RATIO,2020-03-25,344,1540.0000000000002,1.59,SELL,2020-03-23,2,1300800,1038400,9603,1626,800,1298,10.61,222116.0,6.13,224000
16,1023200,1108000,2685,1279,800,1385,STOP_PROFIT_OVER_RATIO,2020-04-01,1064,1540.0000000000002,5.52,SELL,2020-03-26,6,979300,1050000,9603,1399,700,1500,0.53,11496.0,2.21,14100
17,1077600,964000,2685,1347,800,1205,STOP_LOSS_OVER_RATIO,2020-04-07,810,1540.0000000000002,4.29,SELL,2020-04-02,5,988000,1007200,9603,1235,800,1259,-6.86,-135150.0,2.27,-132800
18,1072000,1087200,2685,1340,800,1359,STOP_PROFIT_OVER_RATIO,2020-04-10,364,1540.0000000000002,3.48,SELL,2020-04-08,2,1305000,1125000,9603,1450,900,1250,8.74,193296.0,3.36,195200
19,1078400,1060800,2685,1348,800,1326,STOP_LOSS_OVER_RATIO,2020-04-23,1737,1540.0000000000002,0.83,SELL,2020-04-13,10,1003200,1052000,9603,1254,800,1315,-3.3,-69677.0,2.14,-66400
20,1026900,1010800,2685,1467,700,1444,STOP_PROFIT_OVER_RATIO,2020-04-30,1001,1540.0000000000002,0.83,SELL,2020-04-24,6,1113600,1019200,9603,1392,800,1274,3.73,75759.0,2.33,78300
