,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,970200,1001000,3865,882,1100,910,STOP_PROFIT_OVER_RATIO,2017-07-03,2740,1540.0000000000002,4.27,SELL,2017-06-16,17,996000,960000,7012,3320,300,3200,3.19,62520.0,2.2,66800
1,1116800,1068800,3865,698,1600,668,STOP_LOSS_OVER_RATIO,2018-03-09,528,1540.0000000000002,0.48,SELL,2018-03-06,3,1020000,1074000,7012,3400,300,3580,-4.86,-104068.0,2.17,-102000
2,1014000,1042500,3865,676,1500,695,SL_MAX_DAY_OVER,2018-03-28,2746,1540.0000000000002,0.29,SELL,2018-03-12,16,990000,1045500,7012,3300,300,3485,-1.5,-31286.0,3.33,-27000
3,936000,957000,3865,624,1500,638,SL_MAX_DAY_OVER,2018-08-20,2670,1540.0000000000002,0.31,SELL,2018-08-03,17,925500,954000,7012,3085,300,3180,-0.61,-11710.0,2.35,-7500
4,849800,879200,3865,607,1400,628,SL_MAX_DAY_OVER,2018-09-12,2354,1540.0000000000002,3.44,SELL,2018-08-27,16,883500,910500,7012,2945,300,3035,-0.08,-1494.0000000000002,2.03,2400
5,1133900,1055700,3865,667,1700,621,STOP_LOSS_OVER_RATIO,2019-03-26,2618,1540.0000000000002,1.15,SELL,2019-03-11,15,1080800,1068000,7012,2702,400,2670,-3.28,-69558.0,2.43,-65400
6,1116900,1122000,3865,657,1700,660,STOP_PROFIT_OVER_RATIO,2019-04-04,1457,1540.0000000000002,2.52,SELL,2019-03-27,8,1151600,1094400,7012,2879,400,2736,2.68,59303.0,2.99,62300
7,907200,972800,3865,567,1600,608,STOP_PROFIT_OVER_RATIO,2019-05-29,1280,1540.0000000000002,0.12,SELL,2019-05-21,8,979600,974000,7012,2449,400,2435,3.51,68380.0,3.06,71200
8,1029800,1020300,3865,542,1900,537,STOP_PROFIT_OVER_RATIO,2019-08-01,2154,1540.0000000000002,2.52,BUY,2019-07-19,13,933600,995200,7012,2334,400,2488,3.34,67406.0,-2.04,71100
9,1012000,1076000,3865,506,2000,538,SL_MAX_DAY_OVER,2019-08-21,2829,1540.0000000000002,0.09,SELL,2019-08-05,16,1001500,1075000,7012,2003,500,2150,-0.64,-13869.0,2.44,-9500
10,1096000,1030000,3865,548,2000,515,SL_MAX_DAY_OVER,2019-09-09,3021,1540.0000000000002,1.78,SELL,2019-08-22,18,1075500,1012000,7012,2151,500,2024,-0.35,-7061.0,2.15,-2500
11,1104600,1100400,3865,526,2100,524,STOP_PROFIT_OVER_RATIO,2020-02-07,358,1540.0000000000002,2.13,SELL,2020-02-05,2,1155500,1077500,7012,2311,500,2155,3.3,71902.0,2.3,73800
