,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,640000,625000,2607,3200,200,3125,STOP_PROFIT_OVER_RATIO,2018-04-02,754,1540.0000000000002,8.76,SELL,2018-03-26,7,736000,685000,7276,7360,100,6850,2.57,33706.0,2.01,36000
1,695000,679000,2607,3475,200,3395,SL_MAX_DAY_OVER,2018-04-23,1974,1540.0000000000002,7.49,SELL,2018-04-06,17,743000,734000,7276,7430,100,7340,-0.74,-10514.0,2.67,-7000
2,743000,700000,2607,3715,200,3500,SL_MAX_DAY_OVER,2018-05-14,2016,1540.0000000000002,5.79,SELL,2018-04-27,17,757000,743000,7276,7570,100,7430,-2.26,-32556.0,2.11,-29000
3,760000,747000,2607,3800,200,3735,STOP_PROFIT_OVER_RATIO,2018-05-22,876,1540.0000000000002,3.74,SELL,2018-05-15,7,826000,776000,7276,8260,100,7760,2.27,34584.0,2.0,37000
4,784000,776000,2607,3920,200,3880,STOP_PROFIT_OVER_RATIO,2018-06-05,767,1540.0000000000002,0.39,SELL,2018-05-30,6,833000,779000,7276,8330,100,7790,2.81,43693.0,2.24,46000
5,780000,812000,2607,3900,200,4060,SL_MAX_DAY_OVER,2018-06-27,2116,1540.0000000000002,1.88,SELL,2018-06-11,16,746000,797000,7276,7460,100,7970,-1.41,-22656.0,2.28,-19000
6,745000,800000,2607,3725,200,4000,SL_MAX_DAY_OVER,2018-07-17,2413,1540.0000000000002,7.38,SELL,2018-06-28,19,726000,745000,7276,7260,100,7450,2.07,32047.0,2.45,36000
7,970500,978000,2607,3235,300,3260,STOP_PROFIT_OVER_RATIO,2018-11-05,1167,1540.0000000000002,6.86,SELL,2018-10-29,7,1100000,1050000,7276,5500,200,5250,2.7,54793.0,2.57,57500
8,703000,694000,2607,3515,200,3470,STOP_PROFIT_OVER_RATIO,2019-04-25,684,1540.0000000000002,0.29,BUY,2019-04-19,6,665000,692000,7276,6650,100,6920,2.44,33776.0,-2.4,36000
9,1002000,1059000,2607,3340,300,3530,STOP_PROFIT_OVER_RATIO,2019-05-31,1743,1540.0000000000002,0.28,SELL,2019-05-21,10,1052000,1062000,7276,5260,200,5310,2.06,43717.0,2.5,47000
10,981000,967500,2607,3270,300,3225,STOP_PROFIT_OVER_RATIO,2019-10-16,982,1540.0000000000002,5.52,SELL,2019-10-10,6,1112000,1024000,7276,5560,200,5120,3.61,71978.0,2.18,74500
11,652000,635000,2607,3260,200,3175,STOP_PROFIT_OVER_RATIO,2019-11-20,1302,1540.0000000000002,8.73,BUY,2019-11-07,13,543000,584000,7276,5430,100,5840,4.52,55158.0,-2.09,58000
12,736500,862200,2607,2455,300,2874,SL_MAX_DAY_OVER,2020-03-02,2684,1540.0000000000002,9.43,SELL,2020-02-13,18,827000,952000,7276,4135,200,4760,-0.19,-3524.0,2.15,700
13,738000,778800,2607,2460,300,2596,STOP_LOSS_OVER_RATIO,2020-03-09,794,1540.0000000000002,6.39,SELL,2020-03-03,6,738000,832000,7276,3690,200,4160,-3.45,-55534.0,2.3,-53200
14,932000,964000,2607,2330,400,2410,STOP_LOSS_OVER_RATIO,2020-03-18,1328,1540.0000000000002,8.71,SELL,2020-03-10,8,899700,1056000,7276,2999,300,3520,-6.3,-127168.0,3.61,-124300
15,1012800,917200,2607,2532,400,2293,STOP_PROFIT_OVER_RATIO,2020-03-25,289,1540.0000000000002,8.69,SELL,2020-03-23,2,1030500,843900,7276,3435,300,2813,5.06,89171.0,4.51,91000
16,1003600,996400,2607,2509,400,2491,STOP_PROFIT_OVER_RATIO,2020-04-10,2534,1540.0000000000002,5.91,SELL,2020-03-26,15,1183500,1059000,7276,3945,300,3530,5.51,113226.0,2.05,117300
