,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1023000,963000,5463,3410,300,3210,SL_MAX_DAY_OVER,2017-07-10,2883,1540.0000000000002,2.33,BUY,2017-06-22,18,1060800.0,985400.0,7762,816.0,1300,758.0,-1.02,-19823.0,-2.0,-15400.0
1,946500,966000,5463,3155,300,3220,STOP_PROFIT_OVER_RATIO,2017-08-15,808,1540.0000000000002,3.48,BUY,2017-08-10,5,910800.0,999600.0,7762,759.0,1200,833.0,3.41,66952.0,-2.44,69300.0
2,931500,957000,5463,3105,300,3190,STOP_LOSS_OVER_RATIO,2017-11-14,634,1540.0000000000002,1.57,BUY,2017-11-10,4,1011600.0,972000.0,7762,843.0,1200,810.0,-3.49,-67274.0,-2.75,-65100.0
3,958500,931500,5463,3195,300,3105,SL_MAX_DAY_OVER,2017-12-01,2413,1540.0000000000002,3.05,BUY,2017-11-15,16,900900.0,903100.0,7762,819.0,1100,821.0,1.38,25247.0,-3.55,29200.0
4,984000,969000,5463,3280,300,3230,STOP_LOSS_OVER_RATIO,2018-02-09,316,1540.0000000000002,1.67,SELL,2018-02-07,2,890400.0,952800.0,7762,742.0,1200,794.0,-4.12,-79256.0,2.01,-77400.0
5,1005000,1005000,5463,3350,300,3350,SL_MAX_DAY_OVER,2018-03-01,2654,1540.0000000000002,0.78,SELL,2018-02-13,16,984000.0,1012800.0,7762,820.0,1200,844.0,-1.64,-32994.0,3.24,-28800.0
6,984000,945000,5463,3280,300,3150,SL_MAX_DAY_OVER,2018-04-12,2506,1540.0000000000002,1.66,SELL,2018-03-27,16,1021800.0,960700.0,7762,786.0,1300,739.0,0.95,18054.0,2.26,22100.0
7,803000,735000,5463,4015,200,3675,STOP_LOSS_OVER_RATIO,2018-05-15,2295,1540.0000000000002,0.08,SELL,2018-04-26,19,709200.0,734400.0,7762,788.0,900,816.0,-6.6,-97035.0,2.35,-93200.0
8,773000,794000,5463,3865,200,3970,STOP_PROFIT_OVER_RATIO,2018-05-21,646,1540.0000000000002,2.02,SELL,2018-05-16,5,797000.0,778000.0,7762,797.0,1000,778.0,2.41,37814.0,3.58,40000.0
9,732000,770000,5463,3660,200,3850,SL_MAX_DAY_OVER,2018-06-08,2037,1540.0000000000002,1.17,SELL,2018-05-23,16,747000.0,779000.0,7762,747.0,1000,779.0,0.16,2423.0,2.26,6000.0
10,730000,761000,5463,3650,200,3805,SL_MAX_DAY_OVER,2018-07-06,2047,1540.0000000000002,4.51,SELL,2018-06-20,16,744700.0,795300.0,7762,677.0,1100,723.0,-1.49,-23187.0,2.12,-19600.0
11,1008000,1005000,5463,3360,300,3350,STOP_PROFIT_OVER_RATIO,2018-08-14,661,1540.0000000000002,0.12,BUY,2018-08-10,4,942500.0,1006200.0,7762,725.0,1300,774.0,3.21,64499.0,-2.24,66700.0
12,987000,984000,5463,3290,300,3280,STOP_PROFIT_OVER_RATIO,2018-09-10,3053,1540.0000000000002,1.31,BUY,2018-08-22,19,912600.0,971100.0,7762,702.0,1300,747.0,2.91,56907.0,-2.07,61500.0
13,987000,987000,5463,3290,300,3290,STOP_LOSS_OVER_RATIO,2018-11-26,2125,1540.0000000000002,1.48,SELL,2018-11-13,13,932800.0,1001600.0,7762,583.0,1600,626.0,-3.64,-72465.0,2.06,-68800.0
14,1041000,987000,5463,3470,300,3290,STOP_LOSS_OVER_RATIO,2018-12-05,1317,1540.0000000000002,3.0,SELL,2018-11-27,8,1014900.0,1016600.0,7762,597.0,1700,598.0,-2.92,-58557.0,2.61,-55700.0
15,1065000,1048500,5463,3550,300,3495,STOP_LOSS_OVER_RATIO,2018-12-19,2255,1540.0000000000002,1.29,SELL,2018-12-06,13,1000800.0,1062000.0,7762,556.0,1800,590.0,-3.86,-81495.0,2.7,-77700.0
16,1038000,1041000,5463,3460,300,3470,SL_MAX_DAY_OVER,2019-01-07,3092,1540.0000000000002,0.75,SELL,2018-12-20,18,1031700.0,1048800.0,7762,543.0,1900,552.0,-0.9,-18732.0,2.51,-14100.0
17,954000,915000,5463,3180,300,3050,STOP_LOSS_OVER_RATIO,2020-02-07,1630,1540.0000000000002,2.95,SELL,2020-01-27,11,868800.0,888000.0,7762,543.0,1600,555.0,-3.4,-61370.0,2.28,-58200.0
18,817200,930000,5463,2724,300,3100,SL_MAX_DAY_OVER,2020-02-26,2475,1540.0000000000002,2.39,SELL,2020-02-10,16,810000.0,952200.0,7762,450.0,1800,529.0,-1.78,-33415.0,2.97,-29400.0
