,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1066000,1056000,2331,5330,200,5280,STOP_PROFIT_OVER_RATIO,2017-06-26,2357,1540.0000000000002,8.9,SELL,2017-06-13,13,1234000.0,1150000.0,9715,2468.0,500,2300.0,3.18,70103.0,2.08,74000.0
1,1176000,1076000,2331,5880,200,5380,STOP_LOSS_OVER_RATIO,2017-11-02,1726,1540.0000000000002,4.87,SELL,2017-10-23,10,1025600.0,1023600.0,9715,2564.0,400,2559.0,-4.82,-101266.0,2.17,-98000.0
2,986000,1096000,2331,4930,200,5480,STOP_LOSS_OVER_RATIO,2018-02-15,1890,1540.0000000000002,9.85,BUY,2018-02-05,10,1142400.0,1204000.0,9715,2856.0,400,3010.0,-2.25,-51830.0,-3.16,-48400.0
3,1044000,1090000,2331,5220,200,5450,STOP_PROFIT_OVER_RATIO,2018-05-18,1739,1540.0000000000002,5.94,SELL,2018-05-08,10,1032800.0,1025200.0,9715,2582.0,400,2563.0,2.38,50321.0,2.34,53600.0
4,1006000,937000,2331,5030,200,4685,STOP_PROFIT_OVER_RATIO,2018-11-02,470,1540.0000000000002,3.35,SELL,2018-10-30,3,1158800.0,968400.0,9715,2897.0,400,2421.0,6.27,119390.0,2.43,121400.0
5,1018000,977000,2331,5090,200,4885,STOP_LOSS_OVER_RATIO,2018-11-15,1143,1540.0000000000002,3.38,SELL,2018-11-08,7,997200.0,1010000.0,9715,2493.0,400,2525.0,-2.84,-56483.0,2.12,-53800.0
6,1078000,1032000,2331,5390,200,5160,SL_MAX_DAY_OVER,2018-12-03,2863,1540.0000000000002,1.43,SELL,2018-11-16,17,1068000.0,1017200.0,9715,2670.0,400,2543.0,0.02,397.0,3.21,4800.0
7,1058000,1018000,2331,5290,200,5090,SL_MAX_DAY_OVER,2019-01-07,2711,1540.0000000000002,9.43,SELL,2018-12-21,17,927200.0,922000.0,9715,2318.0,400,2305.0,-2.01,-39051.0,2.41,-34800.0
8,972000,1058000,2331,4860,200,5290,STOP_PROFIT_OVER_RATIO,2019-01-25,2882,1540.0000000000002,7.14,SELL,2019-01-09,16,1112500.0,1133500.0,9715,2225.0,500,2267.0,2.76,60578.0,2.28,65000.0
9,955000,969000,2331,4775,200,4845,SL_MAX_DAY_OVER,2019-05-10,2553,1540.0000000000002,0.31,BUY,2019-04-24,16,994800.0,972000.0,9715,2487.0,400,2430.0,-2.11,-40893.0,-2.08,-36800.0
10,1046000,998000,2331,5230,200,4990,STOP_PROFIT_OVER_RATIO,2019-05-17,660,1540.0000000000002,1.0,BUY,2019-05-13,4,989200.0,1008000.0,9715,2473.0,400,2520.0,3.22,64600.0,-2.53,66800.0
11,1028000,1060000,2331,5140,200,5300,STOP_PROFIT_OVER_RATIO,2019-08-13,2016,1540.0000000000002,7.17,SELL,2019-08-01,12,1047600.0,984000.0,9715,2619.0,400,2460.0,4.5,92044.0,2.21,95600.0
12,1054000,1030000,2331,5270,200,5150,STOP_PROFIT_OVER_RATIO,2019-08-23,687,1540.0000000000002,2.95,BUY,2019-08-19,4,1008400.0,1060400.0,9715,2521.0,400,2651.0,3.53,73773.0,-2.13,76000.0
13,579000,574000,2331,5790,100,5740,SL_MAX_DAY_OVER,2019-11-25,1737,1540.0000000000002,4.53,BUY,2019-11-07,18,595400.0,600000.0,9715,2977.0,200,3000.0,0.54,6323.0,-2.14,9600.0
