,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,992000,981000,5947,9920,100,9810,STOP_PROFIT_OVER_RATIO,2017-11-13,1004,1540.0000000000002,7.58,BUY,2017-11-07,6,996600,1055400,6406,1661,600,1759,3.3,67256.0,-2.19,69800
1,1031000,1038000,5947,10310,100,10380,SL_MAX_DAY_OVER,2018-02-05,2942,1540.0000000000002,2.84,SELL,2018-01-19,17,1067500,1067500,6406,1525,700,1525,0.12,2518.0,2.27,7000
2,975000,990000,5947,9750,100,9900,SL_MAX_DAY_OVER,2018-02-23,2628,1540.0000000000002,1.82,SELL,2018-02-07,16,982100,1008000,6406,1403,700,1440,-0.75,-15068.0,2.05,-10900
3,1032000,1043000,5947,10320,100,10430,STOP_PROFIT_OVER_RATIO,2018-04-16,1659,1540.0000000000002,6.44,SELL,2018-04-06,10,1022700,975800,6406,1461,700,1394,2.71,54701.0,2.07,57900
4,1071000,1084000,5947,10710,100,10840,STOP_PROFIT_OVER_RATIO,2018-05-23,1436,1540.0000000000002,1.4,SELL,2018-05-15,8,1165600,1099200,6406,1457,800,1374,3.5,76424.0,3.86,79400
5,965000,958000,5947,9650,100,9580,STOP_LOSS_OVER_RATIO,2018-07-25,2601,1540.0000000000002,6.46,BUY,2018-07-09,16,1090600,1019900,6406,1558,700,1457,-3.43,-67841.0,-2.69,-63700
6,874000,957000,5947,8740,100,9570,STOP_LOSS_OVER_RATIO,2018-08-07,1881,1540.0000000000002,0.75,BUY,2018-07-26,12,936600,949800,6406,1561,600,1583,-3.84,-73221.0,-2.92,-69800
7,880000,897000,5947,8800,100,8970,STOP_PROFIT_OVER_RATIO,2018-08-13,753,1540.0000000000002,4.35,BUY,2018-08-08,5,857400,936000,6406,1429,600,1560,3.24,59307.0,-2.54,61600
8,829000,807000,5947,8290,100,8070,STOP_PROFIT_OVER_RATIO,2018-11-05,1351,1540.0000000000002,3.66,SELL,2018-10-26,10,940800,836500,6406,1344,700,1195,4.83,79409.0,2.13,82300
9,756000,746000,5947,7560,100,7460,STOP_PROFIT_OVER_RATIO,2019-03-08,509,1540.0000000000002,7.69,BUY,2019-03-04,4,762000,803400,6406,1270,600,1339,3.19,49351.0,-2.03,51400
10,770000,780000,5947,7700,100,7800,STOP_PROFIT_OVER_RATIO,2019-04-04,1130,1540.0000000000002,4.08,SELL,2019-03-26,9,826200,748200,6406,1377,600,1247,5.58,85330.0,2.38,88000
11,774000,771000,5947,7740,100,7710,SL_MAX_DAY_OVER,2019-04-24,2097,1540.0000000000002,6.85,BUY,2019-04-08,16,811200,823800,6406,1352,600,1373,0.75,11963.0,-2.33,15600
12,731000,750000,5947,7310,100,7500,STOP_PROFIT_OVER_RATIO,2019-05-10,385,1540.0000000000002,7.92,BUY,2019-05-07,3,765000,809400,6406,1275,600,1349,1.51,23475.0,-2.16,25400
13,717000,721000,5947,7170,100,7210,STOP_LOSS_OVER_RATIO,2019-05-16,228,1540.0000000000002,7.7,BUY,2019-05-14,2,701000,665500,6406,1402,500,1331,-2.98,-41268.0,-2.29,-39500
14,698000,741000,5947,6980,100,7410,STOP_LOSS_OVER_RATIO,2019-06-04,2140,1540.0000000000002,4.79,BUY,2019-05-17,18,704500,705500,6406,1409,500,1411,-3.16,-45680.0,-2.82,-42000
15,692000,711000,5947,6920,100,7110,STOP_LOSS_OVER_RATIO,2019-06-12,821,1540.0000000000002,0.63,BUY,2019-06-05,7,754500,715500,6406,1509,500,1431,-4.23,-60361.0,-2.19,-58000
16,699000,693000,5947,6990,100,6930,STOP_PROFIT_OVER_RATIO,2019-06-20,829,1540.0000000000002,7.86,BUY,2019-06-13,7,712500,747500,6406,1425,500,1495,2.68,38631.0,-2.28,41000
17,869000,834000,5947,8690,100,8340,SL_MAX_DAY_OVER,2019-12-18,2234,1540.0000000000002,3.66,BUY,2019-12-02,16,896000,864500,6406,1792,500,1729,-0.02,-274.0000000000002,-2.51,3500
18,777000,794000,5947,7770,100,7940,SL_MAX_DAY_OVER,2020-02-12,2004,1540.0000000000002,8.11,BUY,2020-01-27,16,700000,729600,6406,1750,400,1824,0.59,9056.0,-2.26,12600
19,729000,688000,5947,7290,100,6880,STOP_LOSS_OVER_RATIO,2020-03-23,1532,1540.0000000000002,6.54,SELL,2020-03-09,14,625000,643000,6406,1250,500,1286,-4.66,-62072.0,2.19,-59000
20,778000,764000,5947,7780,100,7640,STOP_PROFIT_OVER_RATIO,2020-04-10,1172,1540.0000000000002,7.43,SELL,2020-04-01,9,915600,820800,6406,1526,600,1368,4.93,78088.0,2.07,80800
