,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,978000,971500,7731,1956,500,1943,STOP_LOSS_OVER_RATIO,2017-10-12,2168,1540.0000000000002,8.13,SELL,2017-09-29,13,958500,1057500,8136,1917,500,2115,-5.38,-109208.0,2.04,-105500
1,1038000,986000,7731,2076,500,1972,STOP_LOSS_OVER_RATIO,2017-10-25,1912,1540.0000000000002,3.4,SELL,2017-10-13,12,939000,952500,8136,1878,500,1905,-3.56,-68952.0,3.82,-65500
2,1100000,1035500,7731,2200,500,2071,STOP_LOSS_OVER_RATIO,2017-11-02,1241,1540.0000000000002,8.3,SELL,2017-10-26,7,1120200,1121400,8136,1867,600,1869,-3.17,-68481.0,2.9,-65700
3,1158500,1098000,7731,2317,500,2196,STOP_LOSS_OVER_RATIO,2017-11-10,723,1540.0000000000002,0.22,SELL,2017-11-06,4,1099800,1100400,8136,1833,600,1834,-2.88,-63363.0,2.88,-61100
4,883200,942800,7731,2208,400,2357,STOP_PROFIT_OVER_RATIO,2017-11-30,2610,1540.0000000000002,1.89,SELL,2017-11-13,17,922000,925000,8136,1844,500,1850,2.81,52450.0,2.69,56600
5,1023000,1038000,7731,2046,500,2076,SL_MAX_DAY_OVER,2018-03-05,2941,1540.0000000000002,8.48,BUY,2018-02-15,18,937500,950000,8136,1875,500,1900,-0.35,-6981.0,-2.02,-2500
6,933500,986500,7731,1867,500,1973,STOP_LOSS_OVER_RATIO,2018-04-04,2401,1540.0000000000002,2.58,BUY,2018-03-20,15,962500,961000,8136,1925,500,1922,-3.0,-58441.0,-2.2,-54500
7,959500,951500,7731,1919,500,1903,SL_MAX_DAY_OVER,2018-04-23,2877,1540.0000000000002,4.18,BUY,2018-04-05,18,1005000,993000,8136,2010,500,1986,-0.43,-8417.0,-2.4,-4000
8,860000,848000,7731,2150,400,2120,STOP_PROFIT_OVER_RATIO,2018-10-05,2433,1540.0000000000002,5.06,SELL,2018-09-18,17,955600,893200,8136,2389,400,2233,2.67,46427.0,2.62,50400
9,906000,909500,7731,1812,500,1819,STOP_LOSS_OVER_RATIO,2018-11-29,442,1540.0000000000002,2.98,BUY,2018-11-26,3,934400,883200,8136,2336,400,2208,-3.16,-56682.0,-2.01,-54700
10,842500,897500,7731,1685,500,1795,STOP_LOSS_OVER_RATIO,2018-12-12,1816,1540.0000000000002,4.89,BUY,2018-11-30,12,960000,943600,8136,2400,400,2359,-4.06,-74756.0,-2.61,-71400
11,957000,1035600,7731,1595,600,1726,SL_MAX_DAY_OVER,2019-01-04,3594,1540.0000000000002,8.78,BUY,2018-12-13,22,840000,952000,8136,2100,400,2380,1.42,28266.0,-2.21,33400
12,935400,991800,7731,1559,600,1653,STOP_LOSS_OVER_RATIO,2019-03-26,3117,1540.0000000000002,1.25,BUY,2019-03-07,19,1000000,1004400,8136,2500,400,2511,-2.84,-56657.0,-2.21,-52000
13,1095500,1092700,7731,1565,700,1561,SL_MAX_DAY_OVER,2019-04-12,2776,1540.0000000000002,7.3,BUY,2019-03-27,16,1016400,1018400,8136,2541,400,2546,0.02,484.0,-2.14,4800
14,780000,912000,7731,1300,600,1520,STOP_PROFIT_OVER_RATIO,2019-08-08,2374,1540.0000000000002,2.06,SELL,2019-07-23,16,805200,893600,8136,2013,400,2234,2.2,39686.0,2.19,43600
15,1120800,1045600,7731,1401,800,1307,SL_MAX_DAY_OVER,2019-10-28,2931,1540.0000000000002,0.61,BUY,2019-10-11,17,1110000,1052000,8136,2220,500,2104,0.61,12729.0,-2.22,17200
16,1052100,1106000,7731,1503,700,1580,STOP_PROFIT_OVER_RATIO,2019-11-25,2175,1540.0000000000002,0.59,SELL,2019-11-13,12,1096500,1099500,8136,2193,500,2199,2.14,47185.0,3.1,50900
17,1071000,1140300,7731,1190,900,1267,STOP_PROFIT_OVER_RATIO,2020-02-18,1105,1540.0000000000002,3.71,BUY,2020-02-12,6,952000,1099500,8136,1904,500,2199,3.37,75555.0,-2.4,78200
18,971000,1027000,7731,971,1000,1027,STOP_PROFIT_OVER_RATIO,2020-03-24,2474,1540.0000000000002,4.8,SELL,2020-03-09,15,1033200,980000,8136,1476,700,1400,5.24,105186.0,2.16,109200
