,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1002500,1015500,3291,2005,500,2031,SL_MAX_DAY_OVER,2017-10-10,3171,1540.0000000000002,0.06,SELL,2017-09-21,19,1009800.0,1014900.0,8411,198.0,5100,199.0,0.16,3189.0,2.17,7900.0
1,1003500,950000,3291,2007,500,1900,STOP_PROFIT_OVER_RATIO,2018-03-01,2182,1540.0000000000002,0.41,BUY,2018-02-15,14,950880.0,946080.0,8411,198.1,4800,197.1,2.37,44978.0,-2.38,48700.0
2,975000,1053000,3291,1950,500,2106,STOP_PROFIT_OVER_RATIO,2018-03-26,1731,1540.0000000000002,0.05,SELL,2018-03-16,10,1026000.0,1053540.0,8411,190.0,5400,195.1,2.24,47189.00000000003,2.28,50460.00000000003
3,1020500,1078500,3291,2041,500,2157,STOP_PROFIT_OVER_RATIO,2018-05-16,2488,1540.0000000000002,0.51,SELL,2018-05-02,14,1098900.0,1084050.0,8411,199.8,5500,197.1,3.18,68822.00000000009,2.2,72850.00000000009
4,1060000,1100000,3291,2120,500,2200,SL_MAX_DAY_OVER,2018-06-11,3063,1540.0000000000002,0.73,SELL,2018-05-25,17,1077440.0,1092000.0,8411,192.4,5600,195.0,0.95,20837.000000000033,2.22,25440.000000000033
5,1062000,1085000,3291,2124,500,2170,SL_MAX_DAY_OVER,2018-07-02,3209,1540.0000000000002,0.08,SELL,2018-06-14,18,1039919.9999999999,1084160.0,8411,185.7,5600,193.6,-1.2,-25989.00000000003,2.11,-21240.00000000003
6,904000,888000,3291,2260,400,2220,SL_MAX_DAY_OVER,2018-07-26,2342,1540.0000000000002,0.51,SELL,2018-07-10,16,924490.0,892530.0,8411,196.7,4700,189.9,0.68,12077.99999999992,2.14,15959.99999999992
7,1027500,984500,3291,2055,500,1969,SL_MAX_DAY_OVER,2018-08-29,2589,1540.0000000000002,0.02,BUY,2018-08-13,16,998580.0,984300.0,8411,195.8,5100,193.0,1.25,24590.99999999994,-2.61,28719.99999999994
8,1004500,974500,3291,2009,500,1949,SL_MAX_DAY_OVER,2018-09-21,2558,1540.0000000000002,0.41,BUY,2018-09-05,16,1009000.0,970500.0,8411,201.8,5000,194.1,-0.65,-12598.000000000087,-2.12,-8500.000000000087
9,1035000,1010000,3291,2070,500,2020,STOP_LOSS_OVER_RATIO,2018-12-14,1661,1540.0000000000002,0.14,SELL,2018-12-04,10,970379.9999999999,1011420.0000000001,8411,179.7,5400,187.3,-3.43,-69241.00000000012,2.18,-66040.00000000012
10,928500,1025000,3291,1857,500,2050,STOP_PROFIT_OVER_RATIO,2018-12-27,1681,1540.0000000000002,0.46,SELL,2018-12-17,10,988950.0,1020300.0,8411,173.5,5700,179.0,3.03,61929.0,2.89,65150.0
11,1004000,1009000,3291,2008,500,2018,SL_MAX_DAY_OVER,2019-02-20,2662,1540.0000000000002,0.59,SELL,2019-02-04,16,1016740.0000000001,1015000.0,8411,175.3,5800,175.0,0.13,2538.0000000000655,2.05,6740.0000000000655
12,1098600,1096800,3291,1831,600,1828,STOP_PROFIT_OVER_RATIO,2019-05-20,2161,1540.0000000000002,0.22,BUY,2019-05-08,12,1027200.0,1094400.0,8411,160.5,6400,171.0,2.98,65299.0,-2.14,69000.0
13,992400,966000,3291,1654,600,1610,SL_MAX_DAY_OVER,2019-08-30,2549,1540.0000000000002,0.63,BUY,2019-08-14,16,968309.9999999999,972090.0000000001,8411,153.7,6300,154.3,1.35,26091.000000000142,-3.2,30180.000000000142
14,986000,957500,3291,1972,500,1915,SL_MAX_DAY_OVER,2019-12-09,2683,1540.0000000000002,0.55,SELL,2019-11-22,17,976410.0000000001,962730.0,8411,171.3,5700,168.9,-0.99,-19042.999999999967,3.63,-14819.999999999967
15,958000,971500,3291,1916,500,1943,SL_MAX_DAY_OVER,2019-12-26,2561,1540.0000000000002,0.45,SELL,2019-12-10,16,954180.0,975839.9999999999,8411,167.4,5700,171.2,-0.63,-12260.999999999902,2.27,-8159.999999999902
16,867000,994800,3291,1445,600,1658,SL_MAX_DAY_OVER,2020-03-02,2935,1540.0000000000002,0.6,BUY,2020-02-13,18,882669.9999999999,988810.0,8411,144.7,6100,162.1,-1.32,-26134.99999999997,-2.65,-21659.99999999997
