,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,966000,1035000,5463,3220,300,3450,SL_MAX_DAY_OVER,2018-03-16,2728,1540.0000000000002,0.43,SELL,2018-02-28,16,976500,1039500,7272,3255,300,3465,0.08,1732.0,2.04,6000
1,984000,928500,5463,3280,300,3095,STOP_PROFIT_OVER_RATIO,2018-04-12,2532,1540.0000000000002,4.85,SELL,2018-03-26,17,990000,883500,7272,3300,300,2945,2.59,46928.0,2.34,51000
2,787000,747000,5463,3935,200,3735,STOP_LOSS_OVER_RATIO,2018-05-14,702,1540.0000000000002,9.5,SELL,2018-05-08,6,667000,676000,7272,3335,200,3380,-3.6,-51242.0,2.19,-49000
3,721000,758000,5463,3605,200,3790,STOP_PROFIT_OVER_RATIO,2018-07-11,1827,1540.0000000000002,9.51,SELL,2018-06-27,14,830400,830100,7272,2768,300,2767,2.14,33933.0,2.19,37300
4,979500,984000,5463,3265,300,3280,SL_MAX_DAY_OVER,2018-11-19,2660,1540.0000000000002,6.5,SELL,2018-11-02,17,904000,920000,7272,2260,400,2300,-0.82,-15700.0,4.58,-11500
5,1048500,961500,5463,3495,300,3205,STOP_LOSS_OVER_RATIO,2018-12-06,2274,1540.0000000000002,8.14,SELL,2018-11-21,15,900800,883200,7272,2252,400,2208,-3.97,-73214.0,2.4,-69400
6,1050000,1041000,5463,3500,300,3470,STOP_PROFIT_OVER_RATIO,2018-12-14,1248,1540.0000000000002,8.31,SELL,2018-12-07,7,1181000,1127500,7272,2362,500,2255,1.92,41712.0,2.17,44500
7,958500,975000,5463,3195,300,3250,STOP_LOSS_OVER_RATIO,2019-04-18,1581,1540.0000000000002,2.77,BUY,2019-04-08,10,985600,948000,7272,2464,400,2370,-2.98,-57221.0,-2.46,-54100
8,910500,954000,5463,3035,300,3180,SL_MAX_DAY_OVER,2019-05-07,2861,1540.0000000000002,2.73,BUY,2019-04-19,18,916000,980000,7272,2290,400,2450,0.83,16099.0,-2.77,20500
9,888300,916500,5463,2961,300,3055,STOP_PROFIT_OVER_RATIO,2019-07-05,1223,1540.0000000000002,2.89,SELL,2019-06-27,8,964000,943000,7272,1928,500,1886,2.5,46437.0,2.1,49200
10,1149600,1030400,5463,2874,400,2576,SL_MAX_DAY_OVER,2019-09-25,2775,1540.0000000000002,4.81,BUY,2019-09-09,16,1155600,1080000,7272,1926,600,1800,1.86,39285.0,-2.04,43600
11,897900,849600,5463,2993,300,2832,SL_MAX_DAY_OVER,2019-10-31,2196,1540.0000000000002,3.48,BUY,2019-10-15,16,860000,820000,7272,2150,400,2050,0.27,4564.0,-2.03,8300
12,870000,894600,5463,2900,300,2982,SL_MAX_DAY_OVER,2020-02-19,2247,1540.0000000000002,8.96,SELL,2020-02-03,16,770000,814400,7272,1925,400,2036,-1.38,-23587.0,2.39,-19800
13,944400,1062800,5463,2361,400,2657,STOP_LOSS_OVER_RATIO,2020-03-11,1390,1540.0000000000002,1.15,SELL,2020-03-03,8,881400,1050600,7272,1469,600,1751,-2.54,-53730.0,2.01,-50800
14,887200,910400,5463,2218,400,2276,STOP_LOSS_OVER_RATIO,2020-03-16,619,1540.0000000000002,6.72,SELL,2020-03-12,4,914900,971600,7272,1307,700,1388,-1.89,-35659.0,2.98,-33500
15,1180000,1078000,5463,2360,500,2156,STOP_LOSS_OVER_RATIO,2020-03-19,361,1540.0000000000002,3.53,SELL,2020-03-17,2,1081800,1116000,7272,1202,900,1240,-6.29,-138101.0,3.79,-136200
16,1050800,1036800,5463,2627,400,2592,STOP_PROFIT_OVER_RATIO,2020-03-25,340,1540.0000000000002,0.61,SELL,2020-03-23,2,1235700,1030500,7272,1373,900,1145,9.16,189320.0,6.24,191200
17,1090400,1080000,5463,2726,400,2700,STOP_LOSS_OVER_RATIO,2020-03-31,904,1540.0000000000002,3.63,SELL,2020-03-26,5,1080000,1119200,7272,1350,800,1399,-2.37,-52044.0,2.35,-49600
18,959200,1030000,5463,2398,400,2575,STOP_PROFIT_OVER_RATIO,2020-04-08,1189,1540.0000000000002,0.66,SELL,2020-04-01,7,1040000,1036800,7272,1300,800,1296,3.45,71271.0,2.06,74000
