,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,626000,625200,4507,6260,100,6252,STOP_LOSS_OVER_RATIO,2017-11-08,597,1540.0000000000002,6.33,BUY,2017-11-02,6,612900,585600,6744,2043,300,1952,-2.37,-28637.0,-2.53,-26500
1,620000,632300,4507,6200,100,6323,STOP_LOSS_OVER_RATIO,2017-11-28,1965,1540.0000000000002,0.98,BUY,2017-11-09,19,627000,626100,6744,2090,300,2087,-1.33,-16705.0,-3.24,-13200
2,1087000,1092800,4507,5435,200,5464,STOP_LOSS_OVER_RATIO,2018-02-14,888,1540.0000000000002,2.27,BUY,2018-02-09,5,1125500,1068000,6744,2251,500,2136,-3.04,-65728.0,-2.75,-63300
3,1074200,1094000,4507,5371,200,5470,STOP_LOSS_OVER_RATIO,2018-03-05,3261,1540.0000000000002,1.46,BUY,2018-02-15,18,1153500,1110000,6744,2307,500,2220,-3.09,-68101.0,-3.05,-63300
4,1078200,1094200,4507,5391,200,5471,SL_MAX_DAY_OVER,2018-03-22,2964,1540.0000000000002,6.01,BUY,2018-03-06,16,1145000,1160000,6744,2290,500,2320,-0.24,-5504.0,-2.18,-1000
5,567000,568400,4507,5670,100,5684,STOP_PROFIT_OVER_RATIO,2018-06-05,731,1540.0000000000002,4.4,BUY,2018-05-28,8,514400,543400,6744,2572,200,2717,2.28,25329.0,-2.09,27600
6,762200,744100,4507,7622,100,7441,STOP_LOSS_OVER_RATIO,2018-11-22,948,1540.0000000000002,6.34,SELL,2018-11-14,8,658800,696900,6744,2196,300,2323,-4.07,-58688.0,2.07,-56200
7,635000,644500,4507,6350,100,6445,STOP_LOSS_OVER_RATIO,2019-05-16,925,1540.0000000000002,5.97,BUY,2019-05-07,9,626700,606000,6744,2089,300,2020,-2.61,-32665.0,-2.17,-30200
8,584100,637800,4507,5841,100,6378,SL_MAX_DAY_OVER,2019-06-03,1780,1540.0000000000002,0.28,BUY,2019-05-17,17,604500,636000,6744,2015,300,2120,-2.0,-25520.0,-2.78,-22200
9,614400,590000,4507,6144,100,5900,STOP_LOSS_OVER_RATIO,2019-06-17,1282,1540.0000000000002,3.37,BUY,2019-06-04,13,672600,609900,6744,2242,300,2033,-3.43,-41122.0,-2.08,-38300
10,598400,606100,4507,5984,100,6061,SL_MAX_DAY_OVER,2019-10-17,1619,1540.0000000000002,3.15,SELL,2019-10-01,16,624000,625200,6744,2080,300,2084,0.27,3341.0,3.42,6500
11,639300,608400,4507,6393,100,6084,STOP_PROFIT_OVER_RATIO,2019-11-05,1825,1540.0000000000002,2.71,SELL,2019-10-18,18,690000,624900,6744,2300,300,2083,2.5,30835.0,2.13,34200
12,1090000,1010800,4507,5450,200,5054,STOP_PROFIT_OVER_RATIO,2020-03-31,669,1540.0000000000002,1.36,BUY,2020-03-27,4,1021000,1024500,6744,2042,500,2049,3.95,80491.0,-2.34,82700
