,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1095000,1025500,3291,2190,500,2051,STOP_LOSS_OVER_RATIO,2017-11-01,2674,1540.0000000000002,1.74,SELL,2017-10-16,16,1014000,1008000,7278,3380,300,3360,-3.33,-67714.0,2.17,-63500
1,957000,1087000,3291,1914,500,2174,STOP_PROFIT_OVER_RATIO,2017-11-14,2072,1540.0000000000002,7.2,SELL,2017-11-02,12,1005000,1014000,7278,3350,300,3380,5.59,117388.0,2.58,121000
2,1095000,1118000,3291,2190,500,2236,STOP_PROFIT_OVER_RATIO,2018-01-31,2841,1540.0000000000002,7.24,SELL,2018-01-15,16,1150500,1042500,7278,3835,300,3475,5.86,126619.0,2.08,131000
3,979500,1047000,3291,1959,500,2094,SL_MAX_DAY_OVER,2018-02-22,2817,1540.0000000000002,4.38,BUY,2018-02-06,16,1032000,1095000,7278,3440,300,3650,-0.41,-8857.0,-2.22,-4500
4,1085500,1062000,3291,2171,500,2124,STOP_LOSS_OVER_RATIO,2018-07-09,1201,1540.0000000000002,3.51,SELL,2018-07-02,7,999000,1026000,7278,3330,300,3420,-2.55,-53241.0,2.07,-50500
5,1104000,1110000,3291,2208,500,2220,STOP_PROFIT_OVER_RATIO,2018-07-20,1753,1540.0000000000002,8.5,SELL,2018-07-10,10,1074000,1023000,7278,3580,300,3410,2.52,53707.0,3.04,57000
6,789200,803600,3291,1973,400,2009,SL_MAX_DAY_OVER,2018-10-09,2307,1540.0000000000002,6.3,BUY,2018-09-21,18,742000,756000,7278,3710,200,3780,-0.27,-4247.0,-2.04,-400
7,796800,797600,3291,1992,400,1994,SL_MAX_DAY_OVER,2018-11-15,2140,1540.0000000000002,3.85,SELL,2018-10-30,16,851400,829500,7278,2838,300,2765,1.17,19020.0,2.05,22700
8,928500,1018500,3291,1857,500,2037,STOP_PROFIT_OVER_RATIO,2018-12-27,2554,1540.0000000000002,3.29,SELL,2018-12-12,15,1044400,1053200,7278,2611,400,2633,3.72,77106.0,2.06,81200
9,1025000,1004500,3291,2050,500,2009,SL_MAX_DAY_OVER,2019-03-25,2799,1540.0000000000002,0.57,SELL,2019-03-08,17,998000,998800,7278,2495,400,2497,-1.28,-25639.0,2.17,-21300
10,1007500,1002500,3291,2015,500,2005,STOP_PROFIT_OVER_RATIO,2019-04-03,973,1540.0000000000002,3.35,SELL,2019-03-28,6,1029200,970000,7278,2573,400,2425,2.62,51687.0,2.05,54200
11,959000,954500,3291,1918,500,1909,STOP_PROFIT_OVER_RATIO,2019-04-24,300,1540.0000000000002,9.41,BUY,2019-04-22,2,816900,872400,7278,2723,300,2908,3.18,58160.0,-2.55,60000
12,922200,1026000,3291,1537,600,1710,STOP_PROFIT_OVER_RATIO,2019-08-15,1155,1540.0000000000002,4.53,SELL,2019-08-08,7,957500,981500,7278,1915,500,1963,3.84,77105.0,2.21,79800
13,1064400,966000,3291,1774,600,1610,SL_MAX_DAY_OVER,2019-09-12,2521,1540.0000000000002,1.58,SELL,2019-08-27,16,1080000,951000,7278,2160,500,1902,1.38,26539.0,2.09,30600
14,919500,906000,3291,1839,500,1812,SL_MAX_DAY_OVER,2019-11-18,2796,1540.0000000000002,7.93,BUY,2019-10-31,18,963600,984000,7278,2409,400,2460,1.56,29564.0,-2.38,33900
15,914000,955000,3291,1828,500,1910,STOP_PROFIT_OVER_RATIO,2020-02-03,909,1540.0000000000002,7.59,SELL,2020-01-28,6,889600,887600,7278,2224,400,2219,2.2,40551.0,2.6,43000
16,1031800,1000300,3291,1474,700,1429,STOP_PROFIT_OVER_RATIO,2020-03-26,1175,1540.0000000000002,3.97,SELL,2020-03-19,7,1135400,1041600,7278,1622,700,1488,2.92,59585.0,4.84,62300
17,846000,900000,3291,1410,600,1500,STOP_PROFIT_OVER_RATIO,2020-04-13,1819,1540.0000000000002,4.7,SELL,2020-04-01,12,936600,944400,7278,1561,600,1574,2.32,42841.0,2.09,46200
