,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1000500,972000,5463,3335,300,3240,SL_MAX_DAY_OVER,2017-09-25,2803,1540.0000000000002,6.37,SELL,2017-09-08,17,1105300,1033900,8795,1579,700,1477,1.92,38557.0,2.2,42900
1,927000,927000,5463,3090,300,3090,STOP_LOSS_OVER_RATIO,2017-11-30,1912,1540.0000000000002,6.96,BUY,2017-11-17,13,912500,862500,8795,1825,500,1725,-2.99,-53452.0,-2.26,-50000
2,970500,958500,5463,3235,300,3195,SL_MAX_DAY_OVER,2017-12-18,2635,1540.0000000000002,3.23,BUY,2017-12-01,17,955000,927500,8795,1910,500,1855,-1.04,-19675.0,-2.17,-15500
3,966000,1035000,5463,3220,300,3450,SL_MAX_DAY_OVER,2018-03-16,2773,1540.0000000000002,3.71,SELL,2018-02-28,16,1030800,1073400,8795,1718,600,1789,1.05,22087.0,2.11,26400
4,773000,761000,5463,3865,200,3805,STOP_PROFIT_OVER_RATIO,2018-05-21,1220,1540.0000000000002,5.02,SELL,2018-05-11,10,778000,722800,8795,1945,400,1807,2.73,40440.0,2.15,43200
5,1111500,1095000,5463,3705,300,3650,SL_MAX_DAY_OVER,2018-07-23,3081,1540.0000000000002,1.39,SELL,2018-07-06,17,1150100,1110200,8795,1643,700,1586,0.85,18779.0,2.15,23400
6,991500,990000,5463,3305,300,3300,SL_MAX_DAY_OVER,2018-11-05,2710,1540.0000000000002,4.09,BUY,2018-10-19,17,935000,949500,8795,1870,500,1899,0.61,11750.0,-2.03,16000
7,1050000,1041000,5463,3500,300,3470,STOP_LOSS_OVER_RATIO,2018-12-14,1574,1540.0000000000002,4.36,SELL,2018-12-05,9,1031100,1086400,8795,1473,700,1552,-3.17,-67414.0,2.3,-64300
8,973500,1047000,5463,3245,300,3490,STOP_LOSS_OVER_RATIO,2018-12-26,1529,1540.0000000000002,2.52,SELL,2018-12-17,9,872200,1020600,8795,1246,700,1458,-3.77,-77969.0,2.71,-74900
9,1024500,1014000,5463,3415,300,3380,SL_MAX_DAY_OVER,2019-01-15,3200,1540.0000000000002,2.09,SELL,2018-12-27,19,1067200,1035200,8795,1334,800,1294,0.82,16760.0,2.72,21500
10,976500,987000,5463,3255,300,3290,STOP_PROFIT_OVER_RATIO,2019-04-03,1490,1540.0000000000002,4.04,SELL,2019-03-25,9,1093500,1026900,8795,1215,900,1141,3.68,74070.0,2.1,77100
11,814500,830100,5463,2715,300,2767,STOP_PROFIT_OVER_RATIO,2019-08-13,1504,1540.0000000000002,0.35,BUY,2019-08-02,11,731500,833000,8795,1045,700,1190,4.98,82856.0,-2.14,85900
12,788400,827400,5463,2628,300,2758,STOP_PROFIT_OVER_RATIO,2019-08-23,1206,1540.0000000000002,2.92,SELL,2019-08-14,9,824000,803200,8795,1030,800,1004,3.5,57054.0,3.29,59800
13,916500,945000,5463,3055,300,3150,SL_MAX_DAY_OVER,2020-01-06,2862,1540.0000000000002,4.74,BUY,2019-12-19,18,955500,989800,8795,1365,700,1414,0.07,1398.0,-2.3,5800
14,926400,908000,5463,2316,400,2270,STOP_LOSS_OVER_RATIO,2020-03-18,1187,1540.0000000000002,1.15,SELL,2020-03-10,8,827200,897600,8795,752,1100,816,-5.07,-91527.0,2.97,-88800
15,1076000,944000,5463,2690,400,2360,STOP_LOSS_OVER_RATIO,2020-03-24,763,1540.0000000000002,3.39,SELL,2020-03-19,5,963600,912000,8795,803,1200,760,-4.46,-82703.0,3.63,-80400
16,1086400,1050800,5463,2716,400,2627,STOP_LOSS_OVER_RATIO,2020-03-27,342,1540.0000000000002,2.02,SELL,2020-03-25,2,1040600,1029600,8795,946,1100,936,-1.27,-26482.0,2.13,-24600
17,970800,1090400,5463,2427,400,2726,STOP_PROFIT_OVER_RATIO,2020-04-02,354,1540.0000000000002,2.6,SELL,2020-03-31,2,1015200,1062000,8795,846,1200,885,3.29,70906.0,2.13,72800
