,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1070400,961200,3087,2676,400,2403,STOP_PROFIT_OVER_RATIO,2017-10-17,918,1540.0000000000002,6.68,BUY,2017-10-11,6,878000,901000,4203,4390,200,4505,6.97,129742.0,-3.46,132200
1,1076000,1064000,3087,2690,400,2660,STOP_PROFIT_OVER_RATIO,2017-12-01,2680,1540.0000000000002,9.24,BUY,2017-11-15,16,928000,974000,4203,4640,200,4870,2.64,53780.0,-2.37,58000
2,1040000,1060000,3087,2600,400,2650,SL_MAX_DAY_OVER,2018-02-01,2680,1540.0000000000002,8.38,BUY,2018-01-16,16,950000,978000,4203,4750,200,4890,0.19,3780.0,-2.22,8000
3,982400,999200,3087,2456,400,2498,STOP_PROFIT_OVER_RATIO,2018-03-05,799,1540.0000000000002,5.85,BUY,2018-02-28,5,873000,944000,4203,4365,200,4720,2.67,51861.0,-2.16,54200
4,928000,990800,3087,2320,400,2477,STOP_LOSS_OVER_RATIO,2018-04-17,976,1540.0000000000002,0.28,BUY,2018-04-11,6,980000,988000,4203,4900,200,4940,-2.9,-57316.0,-2.36,-54800
5,926000,908400,3087,2315,400,2271,SL_MAX_DAY_OVER,2018-05-07,2944,1540.0000000000002,7.02,BUY,2018-04-18,19,978000,977000,4203,4890,200,4885,0.64,12116.0,-3.27,16600
6,1108500,1176500,3087,2217,500,2353,STOP_LOSS_OVER_RATIO,2018-06-01,2965,1540.0000000000002,9.14,BUY,2018-05-16,16,1103000,1078000,4203,5515,200,5390,-4.32,-97505.0,-2.11,-93000
7,594000,590700,3087,1980,300,1969,STOP_PROFIT_OVER_RATIO,2018-09-05,659,1540.0000000000002,6.43,BUY,2018-08-29,7,525000,555000,4203,5250,100,5550,2.71,31101.0,-2.15,33300
8,806000,800000,3087,2015,400,2000,STOP_PROFIT_OVER_RATIO,2018-10-16,676,1540.0000000000002,5.21,SELL,2018-10-11,5,862000,844000,4203,4310,200,4220,0.6,9784.0,3.19,12000
9,858400,823600,3087,2146,400,2059,STOP_LOSS_OVER_RATIO,2018-10-19,280,1540.0000000000002,6.3,SELL,2018-10-17,2,854000,879000,4203,4270,200,4395,-3.62,-61620.0,3.11,-59800
10,803600,864400,3087,2009,400,2161,STOP_PROFIT_OVER_RATIO,2018-11-01,1398,1540.0000000000002,3.4,SELL,2018-10-22,10,817000,836000,4203,4085,200,4180,2.29,38862.0,3.52,41800
11,846000,860000,3087,2115,400,2150,STOP_PROFIT_OVER_RATIO,2018-11-16,275,1540.0000000000002,5.78,SELL,2018-11-14,2,845000,813000,4203,4225,200,4065,2.64,44185.0,2.02,46000
12,860000,848000,3087,2150,400,2120,STOP_PROFIT_OVER_RATIO,2019-04-16,1142,1540.0000000000002,4.61,BUY,2019-04-08,8,863000,889000,4203,4315,200,4445,2.03,35318.0,-2.28,38000
13,843200,841600,3087,2108,400,2104,STOP_PROFIT_OVER_RATIO,2019-05-08,2265,1540.0000000000002,4.47,BUY,2019-04-22,16,814000,881000,4203,4070,200,4405,3.76,64795.0,-2.34,68600
14,834000,844400,3087,2085,400,2111,SL_MAX_DAY_OVER,2019-06-07,2128,1540.0000000000002,9.1,SELL,2019-05-22,16,760000,774000,4203,3800,200,3870,-0.45,-7268.0,2.65,-3600
15,1016000,1042500,3087,2032,500,2085,STOP_PROFIT_OVER_RATIO,2019-07-24,2253,1540.0000000000002,2.25,SELL,2019-07-11,13,1137000,1066500,4203,3790,300,3555,4.42,93207.0,2.05,97000
16,825600,814000,3087,2064,400,2035,STOP_LOSS_OVER_RATIO,2019-09-12,792,1540.0000000000002,2.78,BUY,2019-09-06,6,841000,792000,4203,4205,200,3960,-2.47,-39732.0,-2.2,-37400
17,861200,824800,3087,2153,400,2062,STOP_PROFIT_OVER_RATIO,2019-09-20,958,1540.0000000000002,1.81,BUY,2019-09-13,7,839000,840000,4203,4195,200,4200,2.1,34902.0,-2.8,37400
18,840400,860000,3087,2101,400,2150,STOP_PROFIT_OVER_RATIO,2020-01-16,1228,1540.0000000000002,7.5,SELL,2020-01-07,9,827000,800000,4203,4135,200,4000,2.64,43832.0,2.21,46600
19,895000,1044500,3087,1790,500,2089,SL_MAX_DAY_OVER,2020-03-06,2804,1540.0000000000002,3.95,SELL,2020-02-19,16,928500,1087500,4203,3095,300,3625,-0.65,-13844.0,3.69,-9500
