,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,563000,595000,1942,1126,500,1190,STOP_PROFIT_OVER_RATIO,2017-07-11,1442,1540.0000000000002,3.48,SELL,2017-06-26,15,569000.0,575000.0,6592,5690.0,100,5750.0,1.97,23018.0,2.41,26000.0
1,1047600,1066500,1942,1164,900,1185,SL_MAX_DAY_OVER,2017-08-30,2781,1540.0000000000002,1.77,SELL,2017-08-14,16,1030000.0,1048000.0,6592,5150.0,200,5240.0,-0.16,-3421.0,2.26,900.0
2,562500,571000,1942,1125,500,1142,SL_MAX_DAY_OVER,2017-11-24,1566,1540.0000000000002,7.9,BUY,2017-11-08,16,600000.0,620000.0,6592,6000.0,100,6200.0,0.7,8394.0,-2.23,11500.0
3,1099800,1053900,1942,1222,900,1171,STOP_LOSS_OVER_RATIO,2018-02-23,1403,1540.0000000000002,2.42,SELL,2018-02-15,8,1064000.0,1080000.0,6592,5320.0,200,5400.0,-3.04,-64843.0,3.79,-61900.0
4,1093500,1107900,1942,1215,900,1231,SL_MAX_DAY_OVER,2018-03-14,2888,1540.0000000000002,1.83,SELL,2018-02-26,16,1088000.0,1088000.0,6592,5440.0,200,5440.0,0.45,9972.0,2.87,14400.0
5,980000,982400,1942,1225,800,1228,STOP_PROFIT_OVER_RATIO,2018-06-25,981,1540.0000000000002,2.35,SELL,2018-06-19,6,1070000.0,1006000.0,6592,5350.0,200,5030.0,3.21,63879.0,2.07,66400.0
6,556000,596500,1942,1112,500,1193,STOP_LOSS_OVER_RATIO,2018-08-07,568,1540.0000000000002,7.48,BUY,2018-08-01,6,548000.0,555000.0,6592,5480.0,100,5550.0,-3.09,-35608.0,-3.68,-33500.0
7,569500,555500,1942,1139,500,1111,STOP_PROFIT_OVER_RATIO,2018-08-13,457,1540.0000000000002,0.09,BUY,2018-08-08,5,502000.0,556000.0,6592,5020.0,100,5560.0,5.94,66003.0,-3.63,68000.0
8,818300,758100,1942,1169,700,1083,STOP_PROFIT_OVER_RATIO,2018-09-28,1926,1540.0000000000002,5.71,SELL,2018-09-13,15,920000.0,804000.0,6592,4600.0,200,4020.0,3.35,52334.0,2.85,55800.0
9,770000,821100,1942,1100,700,1173,SL_MAX_DAY_OVER,2018-10-22,2338,1540.0000000000002,3.63,SELL,2018-10-05,17,799000.0,852000.0,6592,3995.0,200,4260.0,-0.35,-5778.0,2.11,-1900.0
10,936900,949500,1942,1041,900,1055,STOP_PROFIT_OVER_RATIO,2019-01-10,2077,1540.0000000000002,4.52,SELL,2018-12-28,13,1045500.0,994500.0,6592,3485.0,300,3315.0,3.09,59983.0,2.03,63600.0
11,828000,808000,1942,1035,800,1010,SL_MAX_DAY_OVER,2019-02-20,2087,1540.0000000000002,3.72,BUY,2019-02-04,16,774000.0,779000.0,6592,3870.0,200,3895.0,1.35,21373.0,-2.46,25000.0
12,911700,828000,1942,1013,900,920,STOP_PROFIT_OVER_RATIO,2019-09-26,2128,1540.0000000000002,4.81,BUY,2019-09-10,16,828000.0,790000.0,6592,4140.0,200,3950.0,2.6,42032.0,-2.46,45700.0
13,835200,796800,1942,1044,800,996,SL_MAX_DAY_OVER,2019-10-28,2315,1540.0000000000002,3.75,SELL,2019-10-10,18,831000.0,768000.0,6592,4155.0,200,3840.0,1.33,20745.0,2.32,24600.0
14,972000,900900,1942,1080,900,1001,STOP_PROFIT_OVER_RATIO,2019-11-15,2045,1540.0000000000002,2.84,BUY,2019-11-01,14,884000.0,876000.0,6592,4420.0,200,4380.0,3.35,59515.0,-2.06,63100.0
15,816800,846400,1942,1021,800,1058,STOP_PROFIT_OVER_RATIO,2020-02-17,1494,1540.0000000000002,5.01,SELL,2020-02-06,11,828000.0,806000.0,6592,4140.0,200,4030.0,2.94,48566.0,2.13,51600.0
