,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,817500,842400,2327,2725,300,2808,STOP_PROFIT_OVER_RATIO,2017-11-07,1098,1540.0000000000002,1.71,SELL,2017-10-30,8,849600,828000,8233,2124,400,2070,2.63,43862.0,2.03,46500
1,815700,829500,2327,2719,300,2765,SL_MAX_DAY_OVER,2017-11-24,2219,1540.0000000000002,3.39,SELL,2017-11-08,16,832800,857600,8233,2082,400,2144,-0.87,-14759.0,2.34,-11000
2,931500,849300,2327,3105,300,2831,STOP_LOSS_OVER_RATIO,2018-03-16,411,1540.0000000000002,3.92,SELL,2018-03-13,3,820800,816000,8233,2052,400,2040,-4.76,-79351.0,2.01,-77400
3,957000,871500,2327,3190,300,2905,STOP_LOSS_OVER_RATIO,2018-04-06,1914,1540.0000000000002,9.12,SELL,2018-03-23,14,833600,792000,8233,2084,400,1980,-2.85,-47354.0,2.96,-43900
4,937500,966000,2327,3125,300,3220,STOP_LOSS_OVER_RATIO,2018-04-11,328,1540.0000000000002,6.73,SELL,2018-04-09,2,945000,1031000,8233,1890,500,2062,-2.97,-59368.0,2.62,-57500
5,915000,915000,2327,3050,300,3050,SL_MAX_DAY_OVER,2018-05-01,2855,1540.0000000000002,0.22,SELL,2018-04-12,19,939000,913000,8233,1878,500,1826,1.18,21605.0,3.13,26000
6,996000,1057500,2327,3320,300,3525,STOP_PROFIT_OVER_RATIO,2018-08-08,356,1540.0000000000002,4.51,SELL,2018-08-06,2,1124400,1105200,8233,1874,600,1842,3.64,78804.0,3.78,80700
7,997500,984000,2327,3325,300,3280,STOP_LOSS_OVER_RATIO,2018-08-22,1413,1540.0000000000002,5.89,SELL,2018-08-13,9,901000,926000,8233,1802,500,1852,-2.17,-41453.0,2.14,-38500
8,1065000,1012500,2327,3550,300,3375,STOP_LOSS_OVER_RATIO,2018-08-31,1385,1540.0000000000002,7.97,SELL,2018-08-23,8,1078800,1093200,8233,1798,600,1822,-3.32,-69825.0,2.24,-66900
9,1045500,1071000,2327,3485,300,3570,STOP_PROFIT_OVER_RATIO,2018-09-14,1950,1540.0000000000002,1.34,SELL,2018-09-03,11,1102200,1085400,8233,1837,600,1809,1.8,38810.0,2.74,42300
10,1011000,936000,2327,3370,300,3120,STOP_PROFIT_OVER_RATIO,2018-11-28,1108,1540.0000000000002,5.77,BUY,2018-11-21,7,1011000,990000,8233,1685,600,1650,2.67,51352.0,-2.27,54000
11,903000,928500,2327,3010,300,3095,SL_MAX_DAY_OVER,2019-02-21,2385,1540.0000000000002,4.68,SELL,2019-02-05,16,891000,885000,8233,1485,600,1475,1.52,27575.0,2.71,31500
12,882000,874500,2327,2940,300,2915,STOP_LOSS_OVER_RATIO,2019-04-17,970,1540.0000000000002,7.24,SELL,2019-04-10,7,781200,811200,8233,1302,600,1352,-2.37,-40010.0,2.0,-37500
13,960000,870900,2327,3200,300,2903,STOP_LOSS_OVER_RATIO,2019-05-08,2023,1540.0000000000002,1.84,SELL,2019-04-24,14,843500,886900,8233,1205,700,1267,-7.74,-136063.0,2.05,-132500
14,1003500,942000,2327,3345,300,3140,STOP_LOSS_OVER_RATIO,2019-05-20,1720,1540.0000000000002,1.91,SELL,2019-05-09,11,953600,960000,8233,1192,800,1200,-3.74,-71160.0,3.55,-67900
15,1003500,982500,2327,3345,300,3275,STOP_LOSS_OVER_RATIO,2019-06-03,2064,1540.0000000000002,3.43,SELL,2019-05-21,13,912800,948800,8233,1141,800,1186,-3.14,-60604.0,2.66,-57000
16,1050000,985500,2327,3500,300,3285,STOP_LOSS_OVER_RATIO,2019-06-11,1160,1540.0000000000002,4.57,SELL,2019-06-04,7,1025100,1030500,8233,1139,900,1145,-3.6,-72600.0,2.13,-69900
17,1021500,1060500,2327,3405,300,3535,STOP_PROFIT_OVER_RATIO,2019-06-27,1249,1540.0000000000002,4.76,SELL,2019-06-20,7,1162000,1111000,8233,1162,1000,1111,4.02,87211.0,2.01,90000
18,1107000,1039500,2327,3690,300,3465,STOP_PROFIT_OVER_RATIO,2019-09-19,343,1540.0000000000002,0.59,BUY,2019-09-17,2,1016000,1045600,8233,1270,800,1307,4.57,95217.0,-2.02,97100
19,713000,770000,2327,3565,200,3850,STOP_PROFIT_OVER_RATIO,2020-01-23,1118,1540.0000000000002,3.77,SELL,2020-01-14,9,738000,741000,8233,1230,600,1235,3.4,51342.0,2.14,54000
20,949200,1008400,2327,2373,400,2521,SL_MAX_DAY_OVER,2020-04-06,3035,1540.0000000000002,3.41,BUY,2020-03-19,18,935000,1042800,8233,850,1100,948,2.15,44025.0,-2.42,48600
