,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,755000,752000,4203,3775,200,3760,STOP_PROFIT_OVER_RATIO,2017-06-13,2309,1540.0000000000002,7.58,SELL,2017-05-26,18,874000,809000,5631,1748,500,1618,3.73,58151.0,2.39,62000
1,792000,833000,4203,3960,200,4165,STOP_LOSS_OVER_RATIO,2017-08-18,1265,1540.0000000000002,5.26,BUY,2017-08-09,9,917200,876800,5631,2293,400,2192,-4.92,-84205.0,-2.15,-81400
2,831000,797000,4203,4155,200,3985,STOP_LOSS_OVER_RATIO,2017-09-13,2196,1540.0000000000002,9.51,BUY,2017-08-28,16,1052800,872800,5631,2632,400,2182,-8.97,-149736.0,-2.04,-146000
3,830000,828000,4203,4150,200,4140,SL_MAX_DAY_OVER,2017-10-02,2407,1540.0000000000002,3.48,BUY,2017-09-14,18,781200,799200,5631,2604,300,2664,0.99,16053.0,-2.23,20000
4,980000,941000,4203,4900,200,4705,STOP_LOSS_OVER_RATIO,2018-04-06,317,1540.0000000000002,4.89,SELL,2018-04-04,2,954000,987000,5631,3180,300,3290,-3.83,-73857.0,2.0,-72000
5,1004000,958000,4203,5020,200,4790,STOP_PROFIT_OVER_RATIO,2018-04-20,1738,1540.0000000000002,0.68,SELL,2018-04-09,11,1057500,964500,5631,3525,300,3215,2.27,43722.0,2.89,47000
6,1036000,1078000,4203,5180,200,5390,STOP_LOSS_OVER_RATIO,2018-05-29,2283,1540.0000000000002,1.76,SELL,2018-05-16,13,960000,1059000,5631,3200,300,3530,-2.85,-60823.0,2.45,-57000
7,551500,551500,4203,5515,100,5515,STOP_PROFIT_OVER_RATIO,2018-06-13,1141,1540.0000000000002,9.7,SELL,2018-06-01,12,642000,605000,5631,3210,200,3025,2.97,34319.0,3.65,37000
8,545500,567500,4203,5455,100,5675,STOP_PROFIT_OVER_RATIO,2018-07-25,644,1540.0000000000002,2.73,SELL,2018-07-18,7,574000,552000,5631,2870,200,2760,3.74,41816.0,2.01,44000
9,813000,845000,4203,4065,200,4225,STOP_PROFIT_OVER_RATIO,2018-11-14,941,1540.0000000000002,6.52,BUY,2018-11-07,7,716100,789900,5631,2387,300,2633,2.4,39319.0,-2.11,41800
10,742000,777000,4203,3710,200,3885,SL_MAX_DAY_OVER,2019-01-07,2235,1540.0000000000002,5.53,SELL,2018-12-20,18,726000,734000,5631,1815,400,1835,1.54,23225.0,2.01,27000
11,740000,788000,4203,3700,200,3940,SL_MAX_DAY_OVER,2019-05-30,2131,1540.0000000000002,5.65,SELL,2019-05-14,16,821500,832500,5631,1643,500,1665,2.06,33329.0,2.46,37000
12,805000,831000,4203,4025,200,4155,STOP_PROFIT_OVER_RATIO,2020-02-10,673,1540.0000000000002,2.86,SELL,2020-02-05,5,839200,807200,5631,2098,400,2018,3.41,55787.0,2.39,58000
13,735000,821000,4203,3675,200,4105,STOP_PROFIT_OVER_RATIO,2020-02-18,653,1540.0000000000002,6.5,SELL,2020-02-13,5,756000,767600,5631,1890,400,1919,4.55,72207.0,4.24,74400
