,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,792000,833000,4203,3960,200,4165,STOP_LOSS_OVER_RATIO,2017-08-18,1265,1540.0000000000002,5.26,BUY,2017-08-09,9,917200.0,876800.0,5631,2293.0,400,2192.0,-4.92,-84205.0,-2.15,-81400.0
1,831000,797000,4203,4155,200,3985,STOP_LOSS_OVER_RATIO,2017-09-13,2196,1540.0000000000002,9.51,BUY,2017-08-28,16,1052800.0,872800.0,5631,2632.0,400,2182.0,-8.97,-149736.0,-2.04,-146000.0
2,830000,828000,4203,4150,200,4140,SL_MAX_DAY_OVER,2017-10-02,2407,1540.0000000000002,3.48,BUY,2017-09-14,18,781200.0,799200.0,5631,2604.0,300,2664.0,0.99,16053.0,-2.23,20000.0
3,980000,941000,4203,4900,200,4705,STOP_LOSS_OVER_RATIO,2018-04-06,317,1540.0000000000002,4.89,SELL,2018-04-04,2,954000.0,987000.0,5631,3180.0,300,3290.0,-3.83,-73857.0,2.0,-72000.0
4,1004000,958000,4203,5020,200,4790,STOP_PROFIT_OVER_RATIO,2018-04-20,1738,1540.0000000000002,0.68,SELL,2018-04-09,11,1057500.0,964500.0,5631,3525.0,300,3215.0,2.27,43722.0,2.89,47000.0
5,1036000,1078000,4203,5180,200,5390,STOP_LOSS_OVER_RATIO,2018-05-29,2283,1540.0000000000002,1.76,SELL,2018-05-16,13,960000.0,1059000.0,5631,3200.0,300,3530.0,-2.85,-60823.0,2.45,-57000.0
6,551500,551500,4203,5515,100,5515,STOP_PROFIT_OVER_RATIO,2018-06-13,1141,1540.0000000000002,9.7,SELL,2018-06-01,12,642000.0,605000.0,5631,3210.0,200,3025.0,2.97,34319.0,3.65,37000.0
7,545500,567500,4203,5455,100,5675,STOP_PROFIT_OVER_RATIO,2018-07-25,644,1540.0000000000002,2.73,SELL,2018-07-18,7,574000.0,552000.0,5631,2870.0,200,2760.0,3.74,41816.0,2.01,44000.0
8,813000,845000,4203,4065,200,4225,STOP_PROFIT_OVER_RATIO,2018-11-14,941,1540.0000000000002,6.52,BUY,2018-11-07,7,716100.0,789900.0,5631,2387.0,300,2633.0,2.4,39319.0,-2.11,41800.0
9,742000,777000,4203,3710,200,3885,SL_MAX_DAY_OVER,2019-01-07,2235,1540.0000000000002,5.53,SELL,2018-12-20,18,726000.0,734000.0,5631,1815.0,400,1835.0,1.54,23225.0,2.01,27000.0
10,740000,788000,4203,3700,200,3940,SL_MAX_DAY_OVER,2019-05-30,2131,1540.0000000000002,5.65,SELL,2019-05-14,16,821500.0,832500.0,5631,1643.0,500,1665.0,2.06,33329.0,2.46,37000.0
11,805000,831000,4203,4025,200,4155,STOP_PROFIT_OVER_RATIO,2020-02-10,673,1540.0000000000002,2.86,SELL,2020-02-05,5,839200.0,807200.0,5631,2098.0,400,2018.0,3.41,55787.0,2.39,58000.0
12,735000,821000,4203,3675,200,4105,STOP_PROFIT_OVER_RATIO,2020-02-18,653,1540.0000000000002,6.5,SELL,2020-02-13,5,756000.0,767600.0,5631,1890.0,400,1919.0,4.55,72207.0,4.24,74400.0
