,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1013500,1015000,3291,2027,500,2030,STOP_PROFIT_OVER_RATIO,2017-10-04,2025,1540.0000000000002,2.22,SELL,2017-09-22,12,1084500,1038000,9603,3615,300,3460,2.16,44435.0,2.03,48000
1,818000,765600,3291,2045,400,1914,SL_MAX_DAY_OVER,2017-11-30,2027,1540.0000000000002,1.34,BUY,2017-11-14,16,838000,776000,9603,4190,200,3880,-0.85,-13167.0,-2.41,-9600
2,1062500,1093500,3291,2125,500,2187,STOP_LOSS_OVER_RATIO,2018-06-22,717,1540.0000000000002,0.69,SELL,2018-06-18,4,996000,1086000,9603,3320,300,3620,-2.81,-61257.0,2.28,-59000
3,1066500,1050000,3291,2133,500,2100,STOP_LOSS_OVER_RATIO,2018-07-05,1519,1540.0000000000002,4.63,SELL,2018-06-26,9,931500,1003500,9603,3105,300,3345,-4.46,-91559.0,2.99,-88500
4,896400,868400,3291,2241,400,2171,SL_MAX_DAY_OVER,2018-07-25,2357,1540.0000000000002,6.02,SELL,2018-07-09,16,988500,924000,9603,3295,300,3080,1.82,32603.0,2.82,36500
5,808000,767200,3291,2020,400,1918,STOP_PROFIT_OVER_RATIO,2018-10-01,1629,1540.0000000000002,1.35,BUY,2018-09-18,13,760000,757000,9603,3800,200,3785,2.27,34631.0,-2.11,37800
6,776800,742800,3291,1942,400,1857,STOP_PROFIT_OVER_RATIO,2019-01-11,1885,1540.0000000000002,5.5,BUY,2018-12-27,15,780000,786000,9603,3900,200,3930,2.39,36575.0,-2.37,40000
7,794800,772800,3291,1987,400,1932,STOP_PROFIT_OVER_RATIO,2019-01-30,1571,1540.0000000000002,5.76,BUY,2019-01-18,12,797000,820000,9603,3985,200,4100,2.63,41889.0,-2.01,45000
8,1096800,1145400,3291,1828,600,1909,SL_MAX_DAY_OVER,2019-05-08,2952,1540.0000000000002,4.17,SELL,2019-04-22,16,1057500,1099500,9603,3525,300,3665,0.09,2108.0,2.05,6600
9,874000,880000,3291,1748,500,1760,STOP_LOSS_OVER_RATIO,2019-06-19,1143,1540.0000000000002,2.56,SELL,2019-06-11,8,801000,858000,9603,2670,300,2860,-3.09,-53683.0,4.23,-51000
10,1075200,1060800,3291,1792,600,1768,SL_MAX_DAY_OVER,2019-07-08,3155,1540.0000000000002,1.04,SELL,2019-06-20,18,1120000,1072000,9603,2800,400,2680,1.36,28905.0,3.31,33600
11,1077600,1089600,3291,1796,600,1816,SL_MAX_DAY_OVER,2019-07-29,3144,1540.0000000000002,5.26,SELL,2019-07-11,18,1065200,1035200,9603,2663,400,2588,1.76,37316.0,2.3,42000
12,970500,968500,3291,1941,500,1937,STOP_PROFIT_OVER_RATIO,2019-12-25,1431,1540.0000000000002,0.26,BUY,2019-12-16,9,906000,966000,9603,3020,300,3220,3.05,59029.0,-2.91,62000
13,1146000,1170600,3291,1910,600,1951,STOP_LOSS_OVER_RATIO,2020-01-28,1117,1540.0000000000002,6.92,SELL,2020-01-22,6,1000000,1094800,9603,2500,400,2737,-3.22,-72857.0,4.31,-70200
14,953000,914000,3291,1906,500,1828,STOP_PROFIT_OVER_RATIO,2020-02-06,466,1540.0000000000002,6.47,SELL,2020-02-03,3,1084000,977200,9603,2710,400,2443,3.48,65794.0,2.79,67800
15,862800,897000,3291,1438,600,1495,STOP_LOSS_OVER_RATIO,2020-03-10,911,1540.0000000000002,5.53,SELL,2020-03-04,6,803000,949500,9603,1606,500,1899,-6.21,-114751.0,2.6,-112300
16,857500,1031800,3291,1225,700,1474,STOP_LOSS_OVER_RATIO,2020-03-13,342,1540.0000000000002,1.73,SELL,2020-03-11,2,870600,1050000,9603,1451,600,1750,-0.34,-6982.0,3.1,-5100
17,1056000,986400,3291,1320,800,1233,STOP_LOSS_OVER_RATIO,2020-03-18,329,1540.0000000000002,2.82,SELL,2020-03-16,2,967400,1015000,9603,1382,700,1450,-5.95,-119069.0,2.46,-117200
18,1003800,1000300,3291,1434,700,1429,STOP_PROFIT_OVER_RATIO,2020-03-24,848,1540.0000000000002,6.29,SELL,2020-03-19,5,1128800,1063200,9603,1411,800,1329,2.89,59712.0,4.41,62100
19,1084300,1029000,3291,1549,700,1470,STOP_LOSS_OVER_RATIO,2020-03-27,330,1540.0000000000002,5.47,SELL,2020-03-25,2,897600,975600,9603,1496,600,1626,-6.74,-135170.0,2.22,-133300
20,950600,1047200,3291,1358,700,1496,STOP_LOSS_OVER_RATIO,2020-04-07,1338,1540.0000000000002,5.75,SELL,2020-03-30,8,864500,987000,9603,1235,700,1410,-1.41,-28778.0,2.74,-25900
21,980000,970200,3291,1400,700,1386,STOP_PROFIT_OVER_RATIO,2020-04-10,324,1540.0000000000002,3.07,SELL,2020-04-08,2,1160000,1000000,9603,1450,800,1250,7.53,148336.0,2.19,150200
