,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1021500,1011000,1861,3405,300,3370,STOP_PROFIT_OVER_RATIO,2017-10-10,1293,1540.0000000000002,5.75,BUY,2017-10-02,8,913000,956000,7164,4565,200,4780,2.58,50667.0,-2.09,53500
1,945000,937500,1861,3150,300,3125,STOP_PROFIT_OVER_RATIO,2017-11-30,2699,1540.0000000000002,5.68,BUY,2017-11-13,17,956000,994000,7164,4780,200,4970,2.14,41261.0,-4.25,45500
2,921000,942000,1861,3070,300,3140,SL_MAX_DAY_OVER,2017-12-20,2543,1540.0000000000002,5.04,BUY,2017-12-04,16,987000,992000,7164,4935,200,4960,-1.04,-20083.0,-2.31,-16000
3,961500,966000,1861,3205,300,3220,SL_MAX_DAY_OVER,2018-03-26,2637,1540.0000000000002,4.89,SELL,2018-03-09,17,889000,921000,7164,4445,200,4605,-1.68,-31677.0,2.01,-27500
4,845400,937500,1861,2818,300,3125,SL_MAX_DAY_OVER,2018-09-07,2435,1540.0000000000002,2.57,BUY,2018-08-22,16,866000,914000,7164,4330,200,4570,-2.6,-48075.0,-2.01,-44100
5,666000,706000,1861,3330,200,3530,STOP_LOSS_OVER_RATIO,2018-12-21,841,1540.0000000000002,6.49,SELL,2018-12-14,7,687000,755000,7164,3435,200,3775,-2.08,-30381.0,2.02,-28000
6,930000,871200,1861,3100,300,2904,SL_MAX_DAY_OVER,2019-06-13,2228,1540.0000000000002,5.86,BUY,2019-05-28,16,841000,823000,7164,4205,200,4115,2.19,37032.0,-2.92,40800
7,981000,1018500,1861,3270,300,3395,SL_MAX_DAY_OVER,2020-01-06,3082,1540.0000000000002,6.65,BUY,2019-12-18,19,917000,955000,7164,4585,200,4775,-0.21,-4122.0,-2.59,500
8,961500,975000,1861,3205,300,3250,SL_MAX_DAY_OVER,2020-01-31,2525,1540.0000000000002,3.17,BUY,2020-01-15,16,943000,945000,7164,4715,200,4725,-0.81,-15565.0,-2.31,-11500
9,978000,919500,1861,3260,300,3065,STOP_PROFIT_OVER_RATIO,2020-02-07,608,1540.0000000000002,1.02,BUY,2020-02-03,4,908000,929000,7164,4540,200,4645,4.18,77352.0,-2.28,79500
10,1006800,898000,1861,2517,400,2245,STOP_PROFIT_OVER_RATIO,2020-03-26,436,1540.0000000000002,3.22,SELL,2020-03-23,3,1068000,870000,7164,3560,300,2900,4.93,87224.0,2.12,89200
11,936000,905600,1861,2340,400,2264,STOP_LOSS_OVER_RATIO,2020-04-07,600,1540.0000000000002,1.51,SELL,2020-04-03,4,910500,919500,7164,3035,300,3065,-2.28,-41540.0,2.19,-39400
12,916800,954000,1861,2292,400,2385,STOP_PROFIT_OVER_RATIO,2020-04-28,2737,1540.0000000000002,6.46,SELL,2020-04-10,18,904500,896100,7164,3015,300,2987,2.23,41323.0,3.03,45600
