,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1090800,1024800,1963,1818,600,1708,SL_MAX_DAY_OVER,2017-10-02,3108,1540.0000000000002,5.0,BUY,2017-09-14,18,1096800,1076000,7205,1371,800,1345,1.93,40552.0,-2.37,45200
1,940000,910000,1963,2350,400,2275,SL_MAX_DAY_OVER,2018-01-22,2513,1540.0000000000002,2.35,SELL,2018-01-05,17,922200,888600,7205,1537,600,1481,-0.03,-453.0,2.05,3600
2,946000,972000,1963,2365,400,2430,STOP_PROFIT_OVER_RATIO,2018-02-02,1156,1540.0000000000002,6.73,SELL,2018-01-26,7,1091300,1037400,7205,1559,700,1482,3.84,77204.0,2.1,79900
3,942000,960800,1963,2355,400,2402,SL_MAX_DAY_OVER,2018-03-12,2893,1540.0000000000002,3.53,SELL,2018-02-22,18,952000,994700,7205,1360,700,1421,-1.45,-28333.0,2.06,-23900
4,975200,966000,1963,2438,400,2415,STOP_PROFIT_OVER_RATIO,2018-04-13,313,1540.0000000000002,2.97,SELL,2018-04-11,2,982800,937300,7205,1404,700,1339,1.81,34447.0,2.0,36300
5,1048800,978400,1963,2622,400,2446,STOP_LOSS_OVER_RATIO,2018-04-24,950,1540.0000000000002,3.13,SELL,2018-04-18,6,980000,947800,7205,1400,700,1354,-2.11,-40690.0,2.04,-38200
6,1073600,1064400,1963,2684,400,2661,STOP_LOSS_OVER_RATIO,2018-05-01,901,1540.0000000000002,5.98,SELL,2018-04-26,5,1068000,1128000,7205,1335,800,1410,-3.27,-71641.0,2.11,-69200
7,1006400,1080400,1963,2516,400,2701,STOP_PROFIT_OVER_RATIO,2018-05-11,1573,1540.0000000000002,3.15,SELL,2018-05-02,9,1029600,1046400,7205,1287,800,1308,2.54,54087.0,3.43,57200
8,1013600,1053200,1963,2534,400,2633,STOP_PROFIT_OVER_RATIO,2018-05-16,342,1540.0000000000002,2.32,SELL,2018-05-14,2,1047200,1028800,7205,1309,800,1286,2.7,56118.0,2.12,58000
9,1072000,1018500,1963,2144,500,2037,STOP_PROFIT_OVER_RATIO,2018-07-31,1327,1540.0000000000002,1.89,BUY,2018-07-23,8,1008000,999200,7205,1260,800,1249,2.07,41833.0,-2.01,44700
10,1251500,1098500,1963,2503,500,2197,SL_MAX_DAY_OVER,2018-09-25,3477,1540.0000000000002,2.69,SELL,2018-09-06,19,1259000,1128000,7205,1259,1000,1128,-1.21,-27017.0,2.1,-22000
11,944400,1020400,1963,2361,400,2551,SL_MAX_DAY_OVER,2018-10-15,2964,1540.0000000000002,3.65,SELL,2018-09-27,18,905600,983200,7205,1132,800,1229,-0.3,-6104.0,2.48,-1600
12,987000,1058400,1963,1645,600,1764,STOP_LOSS_OVER_RATIO,2018-11-26,1915,1540.0000000000002,0.15,BUY,2018-11-15,11,1085000,1060000,7205,1085,1000,1060,-4.71,-99855.0,-2.06,-96400
13,1020600,1014000,1963,1701,600,1690,STOP_LOSS_OVER_RATIO,2018-12-03,999,1540.0000000000002,0.15,BUY,2018-11-27,6,1062000,1012500,7205,1180,900,1125,-2.24,-45439.0,-2.65,-42900
14,946800,1038000,1963,1578,600,1730,SL_MAX_DAY_OVER,2018-12-20,2765,1540.0000000000002,2.57,BUY,2018-12-04,16,992700,1064700,7205,1103,900,1183,-1.12,-23505.0,-2.27,-19200
15,1021200,993600,1963,1702,600,1656,STOP_PROFIT_OVER_RATIO,2019-04-22,1935,1540.0000000000002,2.58,SELL,2019-04-10,12,1044000,968000,7205,1044,1000,968,2.29,44925.0,2.29,48400
16,1101600,1064000,1963,1377,800,1330,STOP_PROFIT_OVER_RATIO,2019-05-15,346,1540.0000000000002,2.3,BUY,2019-05-13,2,1025200,1039500,7205,932,1100,945,2.38,50014.0,-2.23,51900
17,991200,996800,1963,1239,800,1246,SL_MAX_DAY_OVER,2019-08-22,2635,1540.0000000000002,1.0,BUY,2019-08-06,16,986400,1006800,7205,822,1200,839,0.53,10625.0,-2.05,14800
18,1080000,1009200,1963,1800,600,1682,STOP_PROFIT_OVER_RATIO,2019-12-18,1016,1540.0000000000002,4.07,BUY,2019-12-12,6,1059300,1050300,7205,1177,900,1167,2.88,59244.0,-2.41,61800
