,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,711900,715800,3116,2373,300,2386,STOP_PROFIT_OVER_RATIO,2017-10-02,851,1540.0000000000002,6.19,SELL,2017-09-25,7,807000,763000,9706,4035,200,3815,3.08,45509.0,2.58,47900
1,883600,872000,3116,2209,400,2180,STOP_PROFIT_OVER_RATIO,2017-11-21,1575,1540.0000000000002,0.23,BUY,2017-11-10,11,837000,870000,9706,4185,200,4350,2.38,41485.0,-2.11,44600
2,902000,913200,3116,2255,400,2283,STOP_LOSS_OVER_RATIO,2018-05-14,1938,1540.0000000000002,1.35,BUY,2018-05-01,13,975000,901000,9706,4875,200,4505,-4.89,-88678.0,-2.47,-85200
3,870800,928000,3116,2177,400,2320,STOP_LOSS_OVER_RATIO,2018-05-25,1264,1540.0000000000002,6.64,BUY,2018-05-17,8,1020000,994000,9706,5100,200,4970,-4.47,-86004.0,-2.72,-83200
4,1071000,1069500,3116,2142,500,2139,STOP_LOSS_OVER_RATIO,2018-06-11,2427,1540.0000000000002,2.84,BUY,2018-05-28,14,1110000,1040000,9706,5550,200,5200,-3.44,-72467.0,-2.81,-68500
5,1018500,1028000,3116,2037,500,2056,STOP_LOSS_OVER_RATIO,2018-10-24,2291,1540.0000000000002,6.75,SELL,2018-10-10,14,875000,963000,9706,4375,200,4815,-4.14,-82331.0,2.6,-78500
6,760000,796000,3116,1900,400,1990,STOP_PROFIT_OVER_RATIO,2018-11-01,809,1540.0000000000002,5.8,SELL,2018-10-26,6,869000,845000,9706,4345,200,4225,3.51,57651.0,3.06,60000
7,900000,865000,3116,1800,500,1730,STOP_PROFIT_OVER_RATIO,2019-02-13,1288,1540.0000000000002,1.26,BUY,2019-02-04,9,858000,876000,9706,4290,200,4380,2.88,50172.0,-2.3,53000
8,863500,887500,3116,1727,500,1775,STOP_LOSS_OVER_RATIO,2019-03-19,1778,1540.0000000000002,3.01,BUY,2019-03-07,12,959000,915000,9706,4795,200,4575,-3.96,-71318.0,-2.07,-68000
9,1035600,1026600,3116,1726,600,1711,STOP_PROFIT_OVER_RATIO,2019-04-03,2300,1540.0000000000002,5.62,BUY,2019-03-20,14,900000,972000,9706,4500,200,4860,3.86,77160.0,-2.6,81000
10,823200,913800,3116,1372,600,1523,SL_MAX_DAY_OVER,2019-05-24,2422,1540.0000000000002,1.53,BUY,2019-05-08,16,818000,928000,9706,4090,200,4640,0.84,15438.0,-2.42,19400
11,1072400,1036000,3116,1532,700,1480,SL_MAX_DAY_OVER,2019-10-24,2651,1540.0000000000002,5.71,BUY,2019-10-08,16,1070000,980000,9706,5350,200,4900,-2.87,-57791.0,-2.08,-53600
12,1178100,1082200,3116,1683,700,1546,STOP_PROFIT_OVER_RATIO,2019-11-06,1589,1540.0000000000002,1.52,BUY,2019-10-28,9,1084000,1066000,9706,5420,200,5330,3.48,74771.0,-2.22,77900
13,984600,1038000,3116,1641,600,1730,STOP_PROFIT_OVER_RATIO,2020-01-27,856,1540.0000000000002,0.57,SELL,2020-01-22,5,1000000,1044000,9706,5000,200,5220,0.34,7004.0,2.37,9400
14,999600,975000,3116,1666,600,1625,STOP_PROFIT_OVER_RATIO,2020-02-05,1295,1540.0000000000002,1.91,SELL,2020-01-28,8,1118000,994000,9706,5590,200,4970,4.9,96565.0,2.75,99400
15,877200,918600,3116,1462,600,1531,STOP_LOSS_OVER_RATIO,2020-03-02,763,1540.0000000000002,2.07,SELL,2020-02-26,5,825000,938000,9706,4125,200,4690,-3.98,-73903.0,2.09,-71600
16,774600,897000,3116,1291,600,1495,STOP_PROFIT_OVER_RATIO,2020-03-10,1033,1540.0000000000002,0.22,SELL,2020-03-03,7,822000,899000,9706,4110,200,4495,2.38,42827.0,2.31,45400
