,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,984000,972000,5463,3280,300,3240,SL_MAX_DAY_OVER,2017-09-28,2588,1540.0000000000002,2.41,BUY,2017-09-12,16,1005000,996000,7453,3350,300,3320,-0.06,-1128.0000000000002,-2.09,3000
1,922500,924000,5463,3075,300,3080,STOP_LOSS_OVER_RATIO,2017-11-28,1272,1540.0000000000002,8.61,BUY,2017-11-20,8,1063500,1011000,7453,3545,300,3370,-2.94,-56812.0,-2.05,-54000
2,747000,747000,5463,3735,200,3735,STOP_PROFIT_OVER_RATIO,2018-05-08,856,1540.0000000000002,0.8,SELL,2018-05-01,7,778000,741000,7453,3890,200,3705,2.33,34604.0,2.1,37000
3,738000,761000,5463,3690,200,3805,SL_MAX_DAY_OVER,2018-05-28,2121,1540.0000000000002,0.53,SELL,2018-05-11,17,729000,757000,7453,3645,200,3785,-0.57,-8661.0,2.34,-5000
4,1120500,1095000,5463,3735,300,3650,STOP_LOSS_OVER_RATIO,2018-07-10,689,1540.0000000000002,8.63,SELL,2018-07-06,4,960000,1000500,7453,3200,300,3335,-3.26,-68229.0,2.64,-66000
5,1156500,1081500,5463,3855,300,3605,SL_MAX_DAY_OVER,2018-07-27,2744,1540.0000000000002,7.07,SELL,2018-07-11,16,1090500,1005000,7453,3635,300,3350,0.3,6216.0,2.68,10500
6,973500,1047000,5463,3245,300,3490,STOP_LOSS_OVER_RATIO,2018-12-26,1622,1540.0000000000002,9.38,SELL,2018-12-17,9,1012400,1145200,7453,2531,400,2863,-2.85,-62462.0,2.63,-59300
7,1056000,1014000,5463,3520,300,3380,STOP_LOSS_OVER_RATIO,2019-01-11,2557,1540.0000000000002,4.54,SELL,2018-12-27,15,956000,1060000,7453,2390,400,2650,-7.24,-150097.0,2.73,-146000
8,1005000,1024500,5463,3350,300,3415,STOP_PROFIT_OVER_RATIO,2019-01-29,2244,1540.0000000000002,9.61,SELL,2019-01-15,14,962800,926000,7453,2407,400,2315,2.69,52516.0,3.89,56300
9,1149200,1028000,5463,2873,400,2570,STOP_PROFIT_OVER_RATIO,2019-09-24,3091,1540.0000000000002,7.44,BUY,2019-09-05,19,1032500,951500,7453,2065,500,1903,1.8,35569.0,-2.6,40200
10,886800,858600,5463,2956,300,2862,SL_MAX_DAY_OVER,2019-11-01,2350,1540.0000000000002,8.13,BUY,2019-10-16,16,961600,928400,7453,2404,400,2321,-0.5,-8890.0,-2.81,-5000
11,900000,934500,5463,3000,300,3115,STOP_LOSS_OVER_RATIO,2020-01-28,1771,1540.0000000000002,9.58,SELL,2020-01-17,11,946500,1024000,7453,1893,500,2048,-2.36,-46311.0,3.02,-43000
12,894600,893700,5463,2982,300,2979,STOP_LOSS_OVER_RATIO,2020-02-03,757,1540.0000000000002,6.02,SELL,2020-01-29,5,897000,947500,7453,1794,500,1895,-2.92,-53697.0,2.54,-51400
13,855900,895200,5463,2853,300,2984,STOP_PROFIT_OVER_RATIO,2020-02-14,1479,1540.0000000000002,0.98,SELL,2020-02-04,10,921000,904000,7453,1842,500,1808,2.96,53281.0,2.68,56300
14,862400,1062800,5463,2156,400,2657,STOP_LOSS_OVER_RATIO,2020-03-17,2415,1540.0000000000002,2.52,SELL,2020-03-03,14,761600,1036000,7453,1088,700,1480,-3.71,-77955.0,2.03,-74000
15,1036800,926400,5463,2592,400,2316,STOP_LOSS_OVER_RATIO,2020-03-23,757,1540.0000000000002,1.04,SELL,2020-03-18,5,793600,916800,7453,992,800,1146,-12.8,-235897.0,2.34,-233600
16,1080000,1076000,5463,2700,400,2690,STOP_PROFIT_OVER_RATIO,2020-03-26,350,1540.0000000000002,2.32,SELL,2020-03-24,2,1210000,1051000,7453,1210,1000,1051,7.2,153110.0,3.48,155000
17,968000,1086400,5463,2420,400,2716,SL_MAX_DAY_OVER,2020-04-13,3061,1540.0000000000002,1.65,SELL,2020-03-27,17,974700,1104300,7453,1083,900,1227,-0.72,-15801.0,2.09,-11200
