,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1071000,981000,5019,3570,300,3270,SL_MAX_DAY_OVER,2017-11-13,2807,1540.0000000000002,4.79,SELL,2017-10-27,17,1092500.0,1028000.0,8242,2185.0,500,2056.0,-1.49,-29847.0,2.06,-25500.0
1,1125000,1083000,5019,3750,300,3610,STOP_LOSS_OVER_RATIO,2017-11-24,1587,1540.0000000000002,1.89,SELL,2017-11-15,9,1021500.0,1062500.0,8242,2043.0,500,2125.0,-4.01,-86127.0,2.06,-83000.0
2,851000,816000,5019,4255,200,4080,STOP_LOSS_OVER_RATIO,2017-12-14,281,1540.0000000000002,9.22,SELL,2017-12-12,2,893600.0,891200.0,8242,2234.0,400,2228.0,-2.02,-34421.0,2.01,-32600.0
3,846000,865000,5019,4230,200,4325,STOP_PROFIT_OVER_RATIO,2017-12-20,717,1540.0000000000002,1.78,SELL,2017-12-15,5,907200.0,880400.0,8242,2268.0,400,2201.0,2.49,43543.0,2.4,45800.0
4,904000,889000,5019,4520,200,4445,SL_MAX_DAY_OVER,2018-01-09,2652,1540.0000000000002,1.64,SELL,2017-12-22,18,937600.0,903600.0,8242,2344.0,400,2259.0,0.83,14808.0,2.14,19000.0
5,797000,821000,5019,3985,200,4105,STOP_LOSS_OVER_RATIO,2018-03-23,2144,1540.0000000000002,1.39,SELL,2018-03-07,16,760000.0,809600.0,8242,1900.0,400,2024.0,-1.8,-29284.0,2.21,-25600.0
6,758000,783000,5019,3790,200,3915,STOP_PROFIT_OVER_RATIO,2018-07-09,665,1540.0000000000002,6.58,SELL,2018-07-04,5,864000.0,834500.0,8242,1728.0,500,1669.0,3.23,52295.0,3.13,54500.0
7,960000,886000,5019,4800,200,4430,STOP_LOSS_OVER_RATIO,2018-07-13,286,1540.0000000000002,3.33,SELL,2018-07-11,2,849000.0,856500.0,8242,1698.0,500,1713.0,-4.78,-83326.0,3.63,-81500.0
8,1012000,941000,5019,5060,200,4705,STOP_LOSS_OVER_RATIO,2018-07-26,1331,1540.0000000000002,8.77,SELL,2018-07-17,9,888500.0,858500.0,8242,1777.0,500,1717.0,-2.44,-43871.0,3.68,-41000.0
9,1050000,1032000,5019,5250,200,5160,SL_MAX_DAY_OVER,2018-08-13,2942,1540.0000000000002,4.01,SELL,2018-07-27,17,1048200.0,1073400.0,8242,1747.0,600,1789.0,-2.26,-47682.0,2.57,-43200.0
10,929000,990000,5019,4645,200,4950,STOP_LOSS_OVER_RATIO,2018-11-13,791,1540.0000000000002,5.56,BUY,2018-11-08,5,937000.0,935000.0,8242,1874.0,500,1870.0,-3.39,-65331.0,-2.25,-63000.0
11,856000,906000,5019,4280,200,4530,STOP_LOSS_OVER_RATIO,2018-11-19,757,1540.0000000000002,3.2,BUY,2018-11-14,5,969000.0,935000.0,8242,1938.0,500,1870.0,-4.69,-86297.0,-2.63,-84000.0
12,785000,822000,5019,3925,200,4110,STOP_LOSS_OVER_RATIO,2018-11-27,919,1540.0000000000002,5.74,BUY,2018-11-20,7,783200.0,774800.0,8242,1958.0,400,1937.0,-3.0,-47859.0,-3.23,-45400.0
13,840000,774000,5019,4200,200,3870,STOP_PROFIT_OVER_RATIO,2018-12-03,642,1540.0000000000002,1.91,BUY,2018-11-28,5,778800.0,788800.0,8242,1947.0,400,1972.0,4.72,73818.0,-2.64,76000.0
14,901500,1008000,5019,3005,300,3360,STOP_PROFIT_OVER_RATIO,2019-05-24,1353,1540.0000000000002,4.11,SELL,2019-05-16,8,1068300.0,1049400.0,8242,1187.0,900,1166.0,5.95,122507.0,3.22,125400.0
15,910500,891300,5019,3035,300,2971,STOP_LOSS_OVER_RATIO,2019-12-17,1731,1540.0000000000002,3.09,BUY,2019-12-05,12,934500.0,863800.0,8242,1335.0,700,1234.0,-3.12,-54771.0,-2.07,-51500.0
16,918000,915000,5019,3060,300,3050,STOP_PROFIT_OVER_RATIO,2019-12-24,913,1540.0000000000002,2.44,BUY,2019-12-18,6,884100.0,937300.0,8242,1263.0,700,1339.0,2.9,53747.0,-2.63,56200.0
17,849600,831600,5019,2832,300,2772,STOP_LOSS_OVER_RATIO,2020-02-18,2410,1540.0000000000002,4.09,SELL,2020-01-31,18,768800.0,797600.0,8242,961.0,800,997.0,-3.12,-50750.0,2.87,-46800.0
18,841200,861300,5019,2804,300,2871,STOP_LOSS_OVER_RATIO,2020-02-26,999,1540.0000000000002,1.57,SELL,2020-02-19,7,793800.0,874800.0,8242,882.0,900,972.0,-3.65,-63439.0,2.79,-60900.0
