,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1047800,1066000,7762,806,1300,820,SL_MAX_DAY_OVER,2017-07-20,2763,1540.0000000000002,3.02,SELL,2017-07-04,16,1028000,1034800,9072,2570,400,2587,0.34,7097.0,2.18,11400
1,881100,849200,7762,801,1100,772,SL_MAX_DAY_OVER,2017-10-13,2215,1540.0000000000002,1.64,BUY,2017-09-27,16,836100,835500,9072,2787,300,2785,1.64,27545.0,-2.28,31300
2,930600,900900,7762,846,1100,819,STOP_PROFIT_OVER_RATIO,2017-12-05,595,1540.0000000000002,0.73,BUY,2017-12-01,4,885300,907500,9072,2951,300,3025,2.75,49765.0,-2.37,51900
3,1023600,980400,7762,853,1200,817,SL_MAX_DAY_OVER,2018-01-05,2526,1540.0000000000002,4.24,BUY,2017-12-20,16,975000,940500,9072,3250,300,3135,0.24,4634.0,-2.14,8700
4,1021800,1060800,7762,786,1300,816,SL_MAX_DAY_OVER,2018-03-02,2818,1540.0000000000002,1.96,SELL,2018-02-14,16,1042800,1082000,9072,2607,400,2705,-0.21,-4558.0,2.5,-200
5,884400,945600,7762,737,1200,788,SL_MAX_DAY_OVER,2018-05-31,2476,1540.0000000000002,0.86,BUY,2018-05-15,16,907500,937500,9072,3025,300,3125,-1.87,-35216.0,-2.16,-31200
6,886800,868800,7762,739,1200,724,SL_MAX_DAY_OVER,2018-06-18,2459,1540.0000000000002,2.52,BUY,2018-06-01,17,925500,891300,9072,3085,300,2971,-1.15,-20199.0,-2.09,-16200
7,889200,949000,7762,684,1300,730,SL_MAX_DAY_OVER,2018-07-05,2455,1540.0000000000002,3.38,BUY,2018-06-19,16,853200,918000,9072,2844,300,3060,0.05,1005.0,-2.06,5000
8,1056000,1120500,7762,704,1500,747,SL_MAX_DAY_OVER,2018-09-07,2912,1540.0000000000002,2.42,SELL,2018-08-22,16,1069200,1094000,9072,2673,400,2735,1.59,35248.0,2.23,39700
9,842800,876400,7762,602,1400,626,STOP_LOSS_OVER_RATIO,2018-11-20,1002,1540.0000000000002,1.22,BUY,2018-11-13,7,877800,865800,9072,2926,300,2886,-2.76,-48142.0,-3.05,-45600
10,879000,889500,7762,586,1500,593,SL_MAX_DAY_OVER,2018-12-07,2308,1540.0000000000002,2.81,BUY,2018-11-21,16,831300,865200,9072,2771,300,2884,1.11,19552.0,-2.65,23400
11,1069300,1081200,7762,629,1700,636,SL_MAX_DAY_OVER,2019-03-22,3029,1540.0000000000002,0.52,SELL,2019-03-05,17,1080400,1086800,9072,2701,400,2717,0.04,931.0,2.43,5500
12,951900,991800,7762,501,1900,522,STOP_LOSS_OVER_RATIO,2019-05-21,990,1540.0000000000002,2.34,BUY,2019-05-15,6,1026800,1015600,9072,2567,400,2539,-2.67,-53630.0,-2.44,-51100
13,1036000,1010000,7762,518,2000,505,SL_MAX_DAY_OVER,2019-06-07,2672,1540.0000000000002,1.14,BUY,2019-05-22,16,1009200,1021600,9072,2523,400,2554,1.68,34188.0,-2.62,38400
14,1083600,1110600,7762,602,1800,617,SL_MAX_DAY_OVER,2019-11-25,3070,1540.0000000000002,2.23,SELL,2019-11-08,17,1097200,1086400,9072,2743,400,2716,1.51,33190.0,2.45,37800
15,931000,1024100,7762,490,1900,539,STOP_LOSS_OVER_RATIO,2020-02-14,2862,1540.0000000000002,0.03,BUY,2020-01-28,17,992000,1024400,9072,2480,400,2561,-3.18,-65102.0,-2.23,-60700
16,816000,976000,7762,408,2000,488,SL_MAX_DAY_OVER,2020-03-04,2569,1540.0000000000002,0.16,BUY,2020-02-17,16,823600,977600,9072,2059,400,2444,-0.52,-10109.0,-3.0,-6000
