,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1020000,928500,4043,3400,300,3095,STOP_LOSS_OVER_RATIO,2017-11-06,900,1540.0000000000002,3.35,SELL,2017-10-31,6,926100,897400,5991,1323,700,1282,-3.57,-65240.0,2.55,-62800
1,1036500,1038000,4043,3455,300,3460,STOP_LOSS_OVER_RATIO,2017-11-10,518,1540.0000000000002,2.2,SELL,2017-11-07,3,971200,1060800,5991,1214,800,1326,-4.3,-90158.0,3.58,-88100
2,1149000,1071000,4043,3830,300,3570,STOP_LOSS_OVER_RATIO,2017-11-22,1626,1540.0000000000002,5.29,SELL,2017-11-13,9,1126800,1127700,5991,1252,900,1253,-3.73,-82066.0,3.61,-78900
3,704000,744000,4043,3520,200,3720,STOP_PROFIT_OVER_RATIO,2017-11-29,612,1540.0000000000002,0.24,SELL,2017-11-24,5,746400,745800,5991,1244,600,1243,2.58,38448.0,2.69,40600
4,975000,1024500,4043,3250,300,3415,STOP_PROFIT_OVER_RATIO,2018-04-09,999,1540.0000000000002,2.31,SELL,2018-04-03,6,1017000,1000800,5991,1130,900,1112,3.12,63161.0,2.08,65700
5,1104000,978000,4043,3680,300,3260,STOP_PROFIT_OVER_RATIO,2018-05-07,959,1540.0000000000002,1.1,BUY,2018-05-01,6,976800,967200,5991,1221,800,1209,5.86,113901.0,-2.46,116400
6,779000,757000,4043,3895,200,3785,STOP_LOSS_OVER_RATIO,2018-05-15,735,1540.0000000000002,3.14,SELL,2018-05-09,6,700800,733200,5991,1168,600,1222,-3.8,-56675.0,2.11,-54400
7,796000,784000,4043,3980,200,3920,STOP_LOSS_OVER_RATIO,2018-05-29,1705,1540.0000000000002,3.57,SELL,2018-05-16,13,786100,812000,5991,1123,700,1160,-2.58,-41145.0,3.32,-37900
8,767000,771000,4043,3835,200,3855,STOP_PROFIT_OVER_RATIO,2018-06-07,1004,1540.0000000000002,1.95,SELL,2018-05-30,8,791700,756000,5991,1131,700,1080,2.43,37156.0,2.58,39700
9,930000,921000,4043,3100,300,3070,SL_MAX_DAY_OVER,2018-09-27,2452,1540.0000000000002,2.41,BUY,2018-09-11,16,945600,943200,5991,1182,800,1179,0.14,2608.0,-2.2,6600
10,883500,927000,4043,2945,300,3090,STOP_PROFIT_OVER_RATIO,2018-12-06,1058,1540.0000000000002,1.65,SELL,2018-11-29,7,931500,911700,5991,1035,900,1013,3.3,60702.0,2.43,63300
11,1020000,1036400,4043,2550,400,2591,STOP_LOSS_OVER_RATIO,2019-05-14,694,1540.0000000000002,3.74,SELL,2019-05-10,4,976800,1075200,5991,814,1200,896,-3.99,-84234.0,2.63,-82000
12,975600,1070000,4043,2439,400,2675,STOP_PROFIT_OVER_RATIO,2019-05-29,2462,1540.0000000000002,0.01,SELL,2019-05-15,14,1045200,1069900,5991,804,1300,823,3.07,65698.0,4.54,69700
13,1195600,1074000,4043,2989,400,2685,STOP_LOSS_OVER_RATIO,2019-07-01,1226,1540.0000000000002,1.59,SELL,2019-06-24,7,1097200,1056900,5991,844,1300,813,-3.95,-84066.0,2.15,-81300
14,843000,900000,4043,2810,300,3000,STOP_PROFIT_OVER_RATIO,2019-07-08,867,1540.0000000000002,4.56,SELL,2019-07-02,6,871000,859000,5991,871,1000,859,3.79,66593.0,2.2,69000
15,737200,939600,4043,1843,400,2349,STOP_PROFIT_OVER_RATIO,2020-03-18,1401,1540.0000000000002,1.55,SELL,2020-03-09,9,819000,954200,5991,630,1300,734,3.39,64259.0,2.31,67200
16,1308000,1008000,4043,2180,600,1680,STOP_PROFIT_OVER_RATIO,2020-03-25,334,1540.0000000000002,1.64,BUY,2020-03-23,2,1113000,1024500,5991,742,1500,683,10.31,209626.0,-4.12,211500
