,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,999000,982500,5463,3330,300,3275,SL_MAX_DAY_OVER,2017-10-19,2505,1540.0000000000002,6.13,BUY,2017-10-03,16,925250.0,922250.0,5802,1850.5,500,1844.5,0.5,9455.0,-2.67,13500.0
1,930000,957000,5463,3100,300,3190,SL_MAX_DAY_OVER,2017-11-27,2675,1540.0000000000002,0.08,BUY,2017-11-10,17,956500.0,957750.0,5802,1913.0,500,1915.5,-1.56,-29965.0,-2.78,-25750.0
2,963000,922500,5463,3210,300,3075,STOP_PROFIT_OVER_RATIO,2017-12-06,1229,1540.0000000000002,2.66,BUY,2017-11-28,8,934500.0,947000.0,5802,1869.0,500,1894.0,2.69,50231.0,-2.07,53000.0
3,1011000,984000,5463,3370,300,3280,SL_MAX_DAY_OVER,2018-02-26,2742,1540.0000000000002,0.55,SELL,2018-02-09,17,1020000.0,978600.0,5802,1700.0,600,1631.0,0.52,10118.0,3.23,14400.0
4,685000,739000,5463,3425,200,3695,STOP_LOSS_OVER_RATIO,2018-08-09,728,1540.0000000000002,0.27,BUY,2018-08-03,6,722200.0,737000.0,5802,1805.5,400,1842.5,-2.81,-41468.0,-2.34,-39200.0
5,1033500,1011000,5463,3445,300,3370,SL_MAX_DAY_OVER,2018-08-29,2723,1540.0000000000002,4.78,BUY,2018-08-13,16,1077300.0,1059300.0,5802,1795.5,600,1765.5,0.01,237.0,-3.03,4500.0
6,973500,1048500,5463,3245,300,3495,STOP_LOSS_OVER_RATIO,2018-12-26,3524,1540.0000000000002,4.45,SELL,2018-12-06,20,947450.0,1095150.0,5802,1353.5,700,1564.5,-3.63,-77764.0,2.08,-72700.0
7,1024500,1014000,5463,3415,300,3380,SL_MAX_DAY_OVER,2019-01-15,3154,1540.0000000000002,0.83,SELL,2018-12-27,19,1038100.0,1005550.0,5802,1483.0,700,1436.5,0.86,17356.0,2.18,22050.0
8,910500,954000,5463,3035,300,3180,SL_MAX_DAY_OVER,2019-05-07,2787,1540.0000000000002,2.52,BUY,2019-04-19,18,891900.0,930000.0,5802,1486.5,600,1550.0,-0.52,-9727.0,-2.01,-5400.0
9,862800,832200,5463,2876,300,2774,STOP_PROFIT_OVER_RATIO,2019-05-30,1905,1540.0000000000002,1.05,BUY,2019-05-16,14,792600.0,823500.0,5802,1321.0,600,1372.5,3.51,58055.0,-2.18,61500.0
10,871500,851400,5463,2905,300,2838,STOP_PROFIT_OVER_RATIO,2019-07-22,1537,1540.0000000000002,0.32,BUY,2019-07-11,11,823800.0,848700.0,5802,1373.0,600,1414.5,2.47,41923.0,-2.01,45000.0
11,1064800,1066800,5463,2662,400,2667,SL_MAX_DAY_OVER,2019-08-22,2826,1540.0000000000002,1.45,SELL,2019-08-06,16,1083600.0,1082250.0,5802,1204.0,900,1202.5,-0.05,-1016.0000000000002,2.12,3350.0
12,857700,831300,5463,2859,300,2771,SL_MAX_DAY_OVER,2019-09-30,2463,1540.0000000000002,0.25,BUY,2019-09-12,18,824700.0,833400.0,5802,1374.5,600,1389.0,1.87,31097.0,-2.02,35100.0
13,969000,957000,5463,3230,300,3190,SL_MAX_DAY_OVER,2019-11-25,2671,1540.0000000000002,0.22,BUY,2019-11-08,17,927900.0,954900.0,5802,1546.5,600,1591.5,1.82,34789.0,-2.2,39000.0
14,928500,943500,5463,3095,300,3145,SL_MAX_DAY_OVER,2019-12-30,2862,1540.0000000000002,5.06,BUY,2019-12-12,18,991200.0,991200.0,5802,1652.0,600,1652.0,-1.0,-19402.0,-2.01,-15000.0
15,926400,887200,5463,2316,400,2218,STOP_LOSS_OVER_RATIO,2020-03-18,300,1540.0000000000002,5.5,SELL,2020-03-16,2,899910.0,936000.0,5802,999.9,900,1040.0,-4.23,-77130.00000000003,2.59,-75290.00000000003
16,1076000,944000,5463,2690,400,2360,STOP_LOSS_OVER_RATIO,2020-03-24,761,1540.0000000000002,3.76,SELL,2020-03-19,5,966600.0,908550.0,5802,1074.0,900,1009.5,-4.12,-76251.0,3.48,-73950.0
17,962000,1050800,5463,2405,400,2627,SL_MAX_DAY_OVER,2020-04-10,2725,1540.0000000000002,2.83,SELL,2020-03-25,16,981000.0,1021050.0,5802,1090.0,900,1134.5,2.15,44485.0,2.94,48750.0
