,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,981000,987000,5463,3270,300,3290,SL_MAX_DAY_OVER,2018-02-02,2519,1540.0000000000002,5.93,BUY,2018-01-17,16,921000,928500,8850,3070,300,3095,-0.13,-2559.0,-2.69,1500
1,1009500,994500,5463,3365,300,3315,STOP_PROFIT_OVER_RATIO,2018-02-20,843,1540.0000000000002,6.3,SELL,2018-02-15,5,1128400,1057200,8850,2821,400,2643,2.62,53817.0,2.73,56200
2,730000,761000,5463,3650,200,3805,SL_MAX_DAY_OVER,2018-07-06,2057,1540.0000000000002,5.57,SELL,2018-06-20,16,782100,803400,8850,2607,300,2678,0.39,6103.0,2.52,9700
3,685000,765000,5463,3425,200,3825,STOP_PROFIT_OVER_RATIO,2018-08-09,891,1540.0000000000002,2.55,SELL,2018-08-02,7,777300,784500,8850,2591,300,2615,4.54,70369.0,2.1,72800
4,660000,747000,5463,3300,200,3735,STOP_PROFIT_OVER_RATIO,2018-10-19,2091,1540.0000000000002,0.36,SELL,2018-10-02,17,699900,749700,8850,2333,300,2499,2.24,33569.0,2.04,37200
5,985500,999000,5463,3285,300,3330,SL_MAX_DAY_OVER,2018-11-28,2695,1540.0000000000002,5.11,BUY,2018-11-12,16,1050400,1050000,8850,2626,400,2625,-0.89,-18135.0,-2.94,-13900
6,939000,975000,5463,3130,300,3250,STOP_LOSS_OVER_RATIO,2019-04-22,2249,1540.0000000000002,0.47,BUY,2019-04-08,14,995600,979600,8850,2489,400,2449,-2.85,-55789.0,-2.16,-52000
7,876900,943500,5463,2923,300,3145,SL_MAX_DAY_OVER,2019-05-09,2561,1540.0000000000002,6.37,BUY,2019-04-23,16,958800,1003600,8850,2397,400,2509,-1.33,-25901.0,-3.12,-21800
8,832200,861000,5463,2774,300,2870,STOP_LOSS_OVER_RATIO,2019-05-16,293,1540.0000000000002,6.81,BUY,2019-05-14,2,971200,919600,8850,2428,400,2299,-4.62,-82233.0,-2.32,-80400
9,1192400,1094000,5463,2981,400,2735,STOP_PROFIT_OVER_RATIO,2019-10-29,3402,1540.0000000000002,0.88,BUY,2019-10-10,19,1115600,1084400,8850,2789,400,2711,2.86,62258.0,-2.44,67200
10,944000,887200,5463,2360,400,2218,STOP_LOSS_OVER_RATIO,2020-03-19,440,1540.0000000000002,0.94,SELL,2020-03-16,3,888000,895500,8850,1776,500,1791,-3.72,-66280.0,3.11,-64300
11,1060000,1036800,5463,2650,400,2592,STOP_PROFIT_OVER_RATIO,2020-03-30,1223,1540.0000000000002,5.09,SELL,2020-03-23,7,1264200,1089600,8850,2107,600,1816,6.99,148637.0,5.85,151400
12,912400,1090400,5463,2281,400,2726,STOP_PROFIT_OVER_RATIO,2020-04-06,1044,1540.0000000000002,5.81,SELL,2020-03-31,6,895000,1027000,8850,1790,500,2054,2.05,43416.0,2.04,46000
