,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1064800,1028800,1802,1331,800,1286,STOP_PROFIT_OVER_RATIO,2017-09-21,1202,1540.0000000000002,2.94,BUY,2017-09-14,7,1022000,1060000,6028,5110,200,5300,3.41,71258.0,-2.03,74000
1,546000,549600,1802,1365,400,1374,STOP_LOSS_OVER_RATIO,2017-12-20,561,1540.0000000000002,6.53,BUY,2017-12-14,6,620000,588000,6028,6200,100,5880,-3.31,-37701.0,-2.53,-35600
2,699000,671400,1802,1165,600,1119,STOP_PROFIT_OVER_RATIO,2018-06-07,1476,1540.0000000000002,5.44,BUY,2018-05-25,13,700000,710000,6028,7000,100,7100,2.5,34584.0,-2.29,37600
3,725200,742000,1802,1036,700,1060,STOP_PROFIT_OVER_RATIO,2018-08-23,1936,1540.0000000000002,1.64,BUY,2018-08-07,16,662000,730000,6028,6620,100,7300,3.24,47724.0,-2.09,51200
4,1103300,1081300,1802,1003,1100,983,STOP_PROFIT_OVER_RATIO,2018-11-01,359,1540.0000000000002,1.7,SELL,2018-10-30,2,1148000,1100000,6028,5740,200,5500,1.1,24101.0,2.54,26000
5,1098000,1072000,1802,1098,1000,1072,STOP_LOSS_OVER_RATIO,2018-11-22,1553,1540.0000000000002,4.28,SELL,2018-11-13,9,998000,1028000,6028,4990,200,5140,-2.81,-59093.0,2.82,-56000
6,1008900,1016100,1802,1121,900,1129,STOP_PROFIT_OVER_RATIO,2018-11-30,666,1540.0000000000002,0.6,SELL,2018-11-26,4,1108000,1010000,6028,5540,200,5050,5.08,102994.0,2.67,105200
7,1079000,1028000,1802,1079,1000,1028,STOP_PROFIT_OVER_RATIO,2019-06-11,1200,1540.0000000000002,2.84,SELL,2019-06-04,7,1184000,1058000,6028,5920,200,5290,3.46,72260.0,2.75,75000
8,586800,552600,1802,978,600,921,SL_MAX_DAY_OVER,2019-09-02,1695,1540.0000000000002,6.81,BUY,2019-08-15,18,612000,593000,6028,6120,100,5930,1.04,11965.0,-2.33,15200
9,805000,861700,1802,1150,700,1231,STOP_PROFIT_OVER_RATIO,2020-02-27,1924,1540.0000000000002,6.38,BUY,2020-02-13,14,695000,810000,6028,6950,100,8100,3.28,54836.0,-2.27,58300
10,511800,568800,1802,853,600,948,STOP_LOSS_OVER_RATIO,2020-03-13,276,1540.0000000000002,3.04,SELL,2020-03-10,3,455000,552000,6028,4550,100,5520,-3.73,-41816.0,2.92,-40000
11,835000,865000,1802,835,1000,865,STOP_PROFIT_OVER_RATIO,2020-03-18,287,1540.0000000000002,1.48,SELL,2020-03-16,2,882000,878000,6028,4410,200,4390,1.85,32173.0,5.75,34000
12,972400,1039500,1802,884,1100,945,STOP_LOSS_OVER_RATIO,2020-04-06,1173,1540.0000000000002,3.95,SELL,2020-03-30,7,865000,1000000,6028,4325,200,5000,-3.46,-70613.0,2.68,-67900
13,979000,963000,1802,979,1000,963,STOP_PROFIT_OVER_RATIO,2020-04-10,467,1540.0000000000002,3.66,SELL,2020-04-07,3,991000,929000,6028,4955,200,4645,2.33,43993.0,3.45,46000
14,893000,960000,1802,893,1000,960,STOP_PROFIT_OVER_RATIO,2020-04-17,625,1540.0000000000002,2.13,SELL,2020-04-13,4,963000,940000,6028,4815,200,4700,4.62,87835.0,2.39,90000
