,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,870000,862500,6674,2900,300,2875,STOP_LOSS_OVER_RATIO,2017-11-08,1004,1540.0000000000002,2.31,BUY,2017-11-01,7,933600,882400,7224,1167,800,1103,-2.65,-46244.0,-2.93,-43700
1,847500,877500,6674,2825,300,2925,STOP_PROFIT_OVER_RATIO,2017-11-16,1027,1540.0000000000002,3.48,BUY,2017-11-09,7,838400,908000,7224,1048,800,1135,2.07,37033.0,-2.25,39600
2,870000,882000,6674,2900,300,2940,SL_MAX_DAY_OVER,2018-02-19,2431,1540.0000000000002,2.76,SELL,2018-02-02,17,829800,857700,7224,922,900,953,-1.14,-19871.0,3.71,-15900
3,847500,879000,6674,2825,300,2930,STOP_LOSS_OVER_RATIO,2018-05-10,1271,1540.0000000000002,4.6,BUY,2018-05-01,9,847000,838600,7224,1210,700,1198,-2.49,-42711.0,-2.41,-39900
4,793500,840000,6674,2645,300,2800,SL_MAX_DAY_OVER,2018-05-28,2396,1540.0000000000002,4.17,BUY,2018-05-11,17,852600,875000,7224,1218,700,1250,-1.63,-28036.0,-2.63,-24100
5,784500,853500,6674,2615,300,2845,STOP_LOSS_OVER_RATIO,2018-10-10,1755,1540.0000000000002,8.47,BUY,2018-09-28,12,899400,925800,7224,1499,600,1543,-2.58,-45895.0,-2.11,-42600
6,907600,994000,6674,2269,400,2485,SL_MAX_DAY_OVER,2018-10-29,2958,1540.0000000000002,1.13,BUY,2018-10-11,18,963200,1005200,7224,1376,700,1436,-2.45,-48898.0,-2.82,-44400
7,964800,894400,6674,2412,400,2236,STOP_PROFIT_OVER_RATIO,2018-11-06,992,1540.0000000000002,7.16,BUY,2018-10-30,7,851400,830400,7224,1419,600,1384,2.72,46868.0,-2.09,49400
8,872400,922800,6674,2181,400,2307,STOP_LOSS_OVER_RATIO,2019-02-12,2972,1540.0000000000002,4.1,BUY,2019-01-23,20,882000,885000,7224,1470,600,1475,-2.87,-51912.0,-2.82,-47400
9,904400,900400,6674,2261,400,2251,STOP_PROFIT_OVER_RATIO,2019-02-19,878,1540.0000000000002,2.18,BUY,2019-02-13,6,836400,880800,7224,1394,600,1468,2.58,45982.0,-2.09,48400
10,1048500,964000,6674,2097,500,1928,STOP_PROFIT_OVER_RATIO,2019-06-10,2619,1540.0000000000002,5.53,BUY,2019-05-24,17,938000,910700,7224,1340,700,1301,2.83,53041.0,-2.16,57200
11,1099800,1069200,6674,1833,600,1782,STOP_LOSS_OVER_RATIO,2019-09-10,2323,1540.0000000000002,3.37,BUY,2019-08-28,13,1197000,1105200,7224,1330,900,1228,-2.99,-65063.0,-2.01,-61200
12,935000,928500,6674,1870,500,1857,STOP_PROFIT_OVER_RATIO,2019-09-30,2913,1540.0000000000002,0.87,BUY,2019-09-11,19,882000,936600,7224,1260,700,1338,3.04,56647.0,-2.4,61100
13,908000,891600,6674,2270,400,2229,SL_MAX_DAY_OVER,2019-11-25,2584,1540.0000000000002,7.4,SELL,2019-11-08,17,975800,957600,7224,1394,700,1368,-0.13,-2324.0,3.11,1800
14,788500,958500,6674,1577,500,1917,STOP_LOSS_OVER_RATIO,2020-03-10,1067,1540.0000000000002,6.52,BUY,2020-03-03,7,791700,896000,7224,1131,700,1280,-3.68,-68307.0,-2.84,-65700
15,782400,974400,6674,1304,600,1624,STOP_LOSS_OVER_RATIO,2020-03-18,1108,1540.0000000000002,2.3,BUY,2020-03-11,7,864800,952000,7224,1081,800,1190,-5.58,-107448.0,-3.84,-104800
16,1249600,1016000,6674,1562,800,1270,STOP_PROFIT_OVER_RATIO,2020-03-26,1157,1540.0000000000002,2.12,BUY,2020-03-19,7,1071000,994500,7224,1190,900,1105,7.68,154403.0,-3.92,157100
