,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1092000,1098000,6674,2730,400,2745,SL_MAX_DAY_OVER,2017-08-31,2915,1540.0000000000002,1.86,SELL,2017-08-15,16,1123200.0,1118400.0,7224,936.0,1200,932.0,0.29,6345.0,2.03,10800.0
1,870000,862500,6674,2900,300,2875,STOP_LOSS_OVER_RATIO,2017-11-08,1004,1540.0000000000002,2.31,BUY,2017-11-01,7,933600.0,882400.0,7224,1167.0,800,1103.0,-2.65,-46244.0,-2.93,-43700.0
2,847500,877500,6674,2825,300,2925,STOP_PROFIT_OVER_RATIO,2017-11-16,1027,1540.0000000000002,3.48,BUY,2017-11-09,7,838400.0,908000.0,7224,1048.0,800,1135.0,2.07,37033.0,-2.25,39600.0
3,870000,882000,6674,2900,300,2940,SL_MAX_DAY_OVER,2018-02-19,2431,1540.0000000000002,2.76,SELL,2018-02-02,17,829800.0,857700.0,7224,922.0,900,953.0,-1.14,-19871.0,3.71,-15900.0
4,847500,879000,6674,2825,300,2930,STOP_LOSS_OVER_RATIO,2018-05-10,1271,1540.0000000000002,4.6,BUY,2018-05-01,9,847000.0,838600.0,7224,1210.0,700,1198.0,-2.49,-42711.0,-2.41,-39900.0
5,793500,840000,6674,2645,300,2800,SL_MAX_DAY_OVER,2018-05-28,2396,1540.0000000000002,4.17,BUY,2018-05-11,17,852600.0,875000.0,7224,1218.0,700,1250.0,-1.63,-28036.0,-2.63,-24100.0
6,784500,853500,6674,2615,300,2845,STOP_LOSS_OVER_RATIO,2018-10-10,1755,1540.0000000000002,8.47,BUY,2018-09-28,12,899400.0,925800.0,7224,1499.0,600,1543.0,-2.58,-45895.0,-2.11,-42600.0
7,907600,994000,6674,2269,400,2485,SL_MAX_DAY_OVER,2018-10-29,2958,1540.0000000000002,1.13,BUY,2018-10-11,18,963200.0,1005200.0,7224,1376.0,700,1436.0,-2.45,-48898.0,-2.82,-44400.0
8,964800,894400,6674,2412,400,2236,STOP_PROFIT_OVER_RATIO,2018-11-06,992,1540.0000000000002,7.16,BUY,2018-10-30,7,851400.0,830400.0,7224,1419.0,600,1384.0,2.72,46868.0,-2.09,49400.0
9,872400,922800,6674,2181,400,2307,STOP_LOSS_OVER_RATIO,2019-02-12,2972,1540.0000000000002,4.1,BUY,2019-01-23,20,882000.0,885000.0,7224,1470.0,600,1475.0,-2.87,-51912.0,-2.82,-47400.0
10,904400,900400,6674,2261,400,2251,STOP_PROFIT_OVER_RATIO,2019-02-19,878,1540.0000000000002,2.18,BUY,2019-02-13,6,836400.0,880800.0,7224,1394.0,600,1468.0,2.58,45982.0,-2.09,48400.0
11,1048500,964000,6674,2097,500,1928,STOP_PROFIT_OVER_RATIO,2019-06-10,2619,1540.0000000000002,5.53,BUY,2019-05-24,17,938000.0,910700.0,7224,1340.0,700,1301.0,2.83,53041.0,-2.16,57200.0
12,1099800,1069200,6674,1833,600,1782,STOP_LOSS_OVER_RATIO,2019-09-10,2323,1540.0000000000002,3.37,BUY,2019-08-28,13,1197000.0,1105200.0,7224,1330.0,900,1228.0,-2.99,-65063.0,-2.01,-61200.0
13,935000,928500,6674,1870,500,1857,STOP_PROFIT_OVER_RATIO,2019-09-30,2913,1540.0000000000002,0.87,BUY,2019-09-11,19,882000.0,936600.0,7224,1260.0,700,1338.0,3.04,56647.0,-2.4,61100.0
14,908000,891600,6674,2270,400,2229,SL_MAX_DAY_OVER,2019-11-25,2584,1540.0000000000002,7.4,SELL,2019-11-08,17,975800.0,957600.0,7224,1394.0,700,1368.0,-0.13,-2324.0,3.11,1800.0
