,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,693000.0,729300.0,4188,1155.0,600,1215.5,SL_MAX_DAY_OVER,2018-02-07,1959,1540.0000000000002,4.04,BUY,2018-01-22,16,717000,760000,7272,3585,200,3800,0.21,3201.0,-2.32,6700.0
1,1005300.0,990000.0,4188,1117.0,900,1100.0,SL_MAX_DAY_OVER,2018-02-26,2998,1540.0000000000002,4.49,BUY,2018-02-08,18,1033500,1036500,7272,3445,300,3455,0.68,13762.0,-2.02,18300.0
2,1006000.0,1055000.0,4188,1006.0,1000,1055.0,SL_MAX_DAY_OVER,2018-05-14,3130,1540.0000000000002,0.52,BUY,2018-04-26,18,1000500,1060500,7272,3335,300,3535,0.3,6330.0,-2.22,11000.0
3,1127640.0,1102320.0,4188,939.7,1200,918.6,SL_MAX_DAY_OVER,2018-07-17,3255,1540.0000000000002,0.43,SELL,2018-06-29,18,1166400,1097600,7272,2916,400,2744,1.76,38684.99999999997,2.13,43479.99999999997
4,871650.0,887400.0,4188,968.5,900,986.0,SL_MAX_DAY_OVER,2018-08-15,2317,1540.0000000000002,1.44,SELL,2018-07-30,16,834900,874800,7272,2783,300,2916,-1.59,-28007.0,2.24,-24150.0
5,761520.0,784800.0,4188,951.9,800,981.0,SL_MAX_DAY_OVER,2018-09-10,2260,1540.0000000000002,5.76,SELL,2018-08-24,17,822000,832800,7272,2740,300,2776,0.54,8680.000000000018,2.15,12480.000000000018
6,922100.0,919900.0,4188,922.1,1000,919.9,SL_MAX_DAY_OVER,2018-11-19,2571,1540.0000000000002,0.01,SELL,2018-11-02,17,904000,920000,7272,2260,400,2300,-1.21,-22311.000000000044,4.76,-18200.000000000044
7,887500.0,912500.0,4188,887.5,1000,912.5,SL_MAX_DAY_OVER,2018-12-06,2372,1540.0000000000002,2.39,SELL,2018-11-20,16,900800,891200,7272,2252,400,2228,1.7,30688.0,2.14,34600.0
8,902000.0,907610.0,4188,820.0,1100,825.1,STOP_PROFIT_OVER_RATIO,2019-03-07,1369,1540.0000000000002,3.69,BUY,2019-02-26,9,881200,942400,7272,2203,400,2356,2.85,52680.99999999997,-2.03,55589.99999999997
9,936120.0,969120.0,4188,780.1,1200,807.6,SL_MAX_DAY_OVER,2019-05-07,3464,1540.0000000000002,2.4,BUY,2019-04-15,22,916000,946400,7272,2290,400,2366,-0.4,-7604.0,-2.14,-2600.0
10,1141420.0,1019200.0,4188,815.3,1400,728.0,SL_MAX_DAY_OVER,2019-09-17,3036,1540.0000000000002,1.36,SELL,2019-08-30,18,1196400,1033200,7272,1994,600,1722,1.77,36404.00000000006,2.09,40980.00000000006
11,905740.0,910800.0,4188,823.4,1100,828.0,SL_MAX_DAY_OVER,2019-12-06,2396,1540.0000000000002,0.0,BUY,2019-11-20,16,920000,910800,7272,2300,400,2277,-1.0,-18196.000000000025,-2.45,-14260.000000000025
12,856440.0,947760.0,4188,713.7,1200,789.8,SL_MAX_DAY_OVER,2020-03-02,2671,1540.0000000000002,1.63,SELL,2020-02-14,17,840000,963500,7272,1680,500,1927,-1.9,-36391.00000000012,2.4,-32180.000000000116
13,910000.0,1028580.0000000001,4188,650.0,1400,734.7,STOP_LOSS_OVER_RATIO,2020-03-11,1367,1540.0000000000002,2.1,SELL,2020-03-03,8,881400,1050600,7272,1469,600,1751,-2.57,-53526.99999999994,2.21,-50619.99999999994
14,1025760.0,984320.0000000001,4188,641.1,1600,615.2,STOP_LOSS_OVER_RATIO,2020-03-16,643,1540.0000000000002,1.31,SELL,2020-03-12,4,914900,971600,7272,1307,700,1388,-5.13,-100322.99999999997,2.42,-98139.99999999997
15,1063010.0,1001300.0,4188,625.3,1700,589.0,STOP_LOSS_OVER_RATIO,2020-03-19,328,1540.0000000000002,0.94,SELL,2020-03-17,2,961600,992000,7272,1202,800,1240,-4.71,-93977.99999999991,3.21,-92109.99999999991
16,1108400.0,1022720.0,4188,652.0,1700,601.6,STOP_PROFIT_OVER_RATIO,2020-03-26,506,1540.0000000000002,0.75,SELL,2020-03-23,3,1259100,1030500,7272,1399,900,1145,6.86,140874.00000000006,4.02,142920.00000000006
17,868000.0,945000.0,4188,620.0,1400,675.0,SL_MAX_DAY_OVER,2020-04-13,2676,1540.0000000000002,2.6,SELL,2020-03-27,17,919800,970200,7272,1314,700,1386,1.17,22384.0,2.13,26600.0
