,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1092000,1032000,7867,1820,600,1720,STOP_PROFIT_OVER_RATIO,2017-10-19,1192,1540.0000000000002,0.82,SELL,2017-10-12,7,1075000,1040500,8242,2150,500,2081,-1.36,-28232.0,2.38,-25500
1,1110000,1062000,7867,1850,600,1770,STOP_LOSS_OVER_RATIO,2017-11-01,2096,1540.0000000000002,0.09,SELL,2017-10-20,12,1050000,1063000,8242,2100,500,2126,-3.04,-64636.0,2.15,-61000
2,1002000,1134000,7867,1670,600,1890,STOP_PROFIT_OVER_RATIO,2017-11-09,1257,1540.0000000000002,8.0,SELL,2017-11-02,7,1068000,1050000,8242,2136,500,2100,6.74,147203.0,3.32,150000
3,994500,1035000,7867,1105,900,1150,STOP_LOSS_OVER_RATIO,2018-02-14,845,1540.0000000000002,1.32,BUY,2018-02-09,5,1053000,1021500,8242,2106,500,2043,-3.62,-74385.0,-2.24,-72000
4,1124000,1069000,7867,1124,1000,1069,STOP_PROFIT_OVER_RATIO,2018-02-22,1226,1540.0000000000002,0.71,BUY,2018-02-15,7,1041500,1061500,8242,2083,500,2123,3.39,72234.0,-2.66,75000
5,1032000,1040000,7867,1032,1000,1040,SL_MAX_DAY_OVER,2018-08-27,3128,1540.0000000000002,3.17,SELL,2018-08-09,18,1050600,1074000,8242,1751,600,1790,-0.95,-20068.0,4.37,-15400
6,1061000,1075000,7867,1061,1000,1075,STOP_LOSS_OVER_RATIO,2018-09-07,1576,1540.0000000000002,1.8,SELL,2018-08-29,9,984600,1056000,8242,1641,600,1760,-2.84,-60516.0,2.18,-57400
7,965700,989100,7867,1073,900,1099,STOP_PROFIT_OVER_RATIO,2018-09-13,490,1540.0000000000002,0.93,SELL,2018-09-10,3,1027800,998400,8242,1713,600,1664,2.55,50770.0,2.57,52800
8,1052000,991200,7867,1315,800,1239,STOP_LOSS_OVER_RATIO,2018-10-31,328,1540.0000000000002,1.08,SELL,2018-10-29,2,1045200,1002000,8242,1742,600,1670,-0.98,-19468.0,2.29,-17600
9,1044000,1045600,7867,1305,800,1307,STOP_PROFIT_OVER_RATIO,2018-11-06,856,1540.0000000000002,0.79,SELL,2018-11-01,5,1095600,1037400,8242,1826,600,1729,2.76,57404.0,2.07,59800
10,1003500,1095300,7867,1115,900,1217,STOP_PROFIT_OVER_RATIO,2019-02-19,2162,1540.0000000000002,0.15,SELL,2019-02-07,12,1084300,1096900,8242,1549,700,1567,3.44,75498.0,2.1,79200
11,1074600,1042200,7867,1194,900,1158,SL_MAX_DAY_OVER,2019-03-25,2914,1540.0000000000002,0.08,SELL,2019-03-08,17,1064000,1043000,8242,1520,700,1490,-0.76,-15854.0,2.04,-11400
12,1058400,1068300,7867,1176,900,1187,SL_MAX_DAY_OVER,2019-05-07,3263,1540.0000000000002,4.6,SELL,2019-04-18,19,995400,1021300,8242,1422,700,1459,-1.0,-20803.0,2.0,-16000
13,1129500,1039500,7867,1255,900,1155,STOP_LOSS_OVER_RATIO,2019-05-14,1046,1540.0000000000002,3.96,SELL,2019-05-08,6,1024000,1082400,8242,1280,800,1353,-7.12,-150986.0,2.34,-148400
14,1044000,1055200,7867,1305,800,1319,SL_MAX_DAY_OVER,2019-05-31,2803,1540.0000000000002,2.01,SELL,2019-05-15,16,1071900,1076400,8242,1191,900,1196,0.11,2357.0,4.24,6700
15,1028800,1052000,7867,1286,800,1315,STOP_PROFIT_OVER_RATIO,2019-12-06,1586,1540.0000000000002,3.77,SELL,2019-11-27,9,1132200,1091700,8242,1258,900,1213,2.83,60574.0,2.25,63700
16,962500,1081500,7867,1375,700,1545,STOP_PROFIT_OVER_RATIO,2020-01-07,2597,1540.0000000000002,5.24,SELL,2019-12-23,15,968000,1024800,8242,1210,800,1281,2.76,58063.0,2.34,62200
17,1014300,1091700,7867,1127,900,1213,STOP_PROFIT_OVER_RATIO,2020-02-14,2518,1540.0000000000002,0.46,SELL,2020-01-31,14,1111000,1096700,8242,1010,1100,997,4.0,87642.0,2.04,91700
18,1140000,1063500,7867,760,1500,709,STOP_LOSS_OVER_RATIO,2020-03-19,527,1540.0000000000002,1.12,BUY,2020-03-16,3,1207500,1075500,8242,805,1500,717,-2.69,-57567.0,-2.03,-55500
19,1150800,1057000,7867,822,1400,755,STOP_PROFIT_OVER_RATIO,2020-03-27,698,1540.0000000000002,0.84,BUY,2020-03-23,4,1055600,1066000,8242,812,1300,820,4.8,101962.0,-2.66,104200
20,1186500,1065000,7867,791,1500,710,STOP_PROFIT_OVER_RATIO,2020-04-08,1055,1540.0000000000002,0.82,BUY,2020-04-02,6,1089200,1073800,8242,778,1400,767,4.84,103505.0,-2.18,106100
