,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,961500,903000,1941,3205,300,3010,SL_MAX_DAY_OVER,2017-09-27,2352,1540.0000000000002,1.93,SELL,2017-09-11,16,923400,885600,3086,1539,600,1476,-1.37,-24592.0,2.19,-20700
1,945000,925500,1941,3150,300,3085,STOP_PROFIT_OVER_RATIO,2017-11-07,736,1540.0000000000002,6.59,BUY,2017-11-02,5,855500,864500,3086,1711,500,1729,1.47,26224.0,-2.31,28500
2,963000,943500,1941,3210,300,3145,STOP_LOSS_OVER_RATIO,2017-12-05,1967,1540.0000000000002,4.88,BUY,2017-11-22,13,959000,897500,3086,1918,500,1795,-2.47,-45507.0,-2.28,-42000
3,952500,979500,1941,3175,300,3265,STOP_LOSS_OVER_RATIO,2017-12-13,1113,1540.0000000000002,2.45,BUY,2017-12-06,7,984000,955500,3086,1968,500,1911,-3.01,-58153.0,-2.15,-55500
4,990000,949500,1941,3300,300,3165,SL_MAX_DAY_OVER,2018-01-04,3355,1540.0000000000002,4.69,BUY,2017-12-14,21,1078500,994000,3086,2157,500,1988,-2.52,-48895.0,-2.27,-44000
5,901500,916500,1941,3005,300,3055,STOP_PROFIT_OVER_RATIO,2018-04-25,875,1540.0000000000002,6.33,SELL,2018-04-19,6,886500,858500,3086,1773,500,1717,2.29,40585.0,2.59,43000
6,1050400,1019600,1941,2626,400,2549,STOP_PROFIT_OVER_RATIO,2018-09-07,2600,1540.0000000000002,6.08,BUY,2018-08-22,16,930000,957600,3086,1550,600,1596,2.74,54260.0,-2.01,58400
7,1027200,1052000,1941,2568,400,2630,STOP_LOSS_OVER_RATIO,2018-10-04,1367,1540.0000000000002,2.41,BUY,2018-09-26,8,1052400,1026600,3086,1754,600,1711,-2.57,-53507.0,-2.01,-50600
8,1011200,1032000,1941,2528,400,2580,STOP_PROFIT_OVER_RATIO,2018-10-11,1023,1540.0000000000002,1.1,BUY,2018-10-05,6,955800,1043400,3086,1593,600,1739,3.1,64237.0,-2.31,66800
9,942000,905600,1941,2355,400,2264,SL_MAX_DAY_OVER,2019-01-21,2468,1540.0000000000002,4.92,SELL,2019-01-04,17,886900,861000,3086,1267,700,1230,-0.82,-14508.0,4.23,-10500
10,916800,940400,1941,2292,400,2351,SL_MAX_DAY_OVER,2019-02-07,2400,1540.0000000000002,5.91,SELL,2019-01-22,16,875000,884800,3086,1250,700,1264,0.54,9860.0,2.34,13800
11,947200,904400,1941,2368,400,2261,STOP_PROFIT_OVER_RATIO,2019-05-08,2894,1540.0000000000002,4.88,BUY,2019-04-19,19,900900,948500,3086,1287,700,1355,4.64,85966.0,-2.23,90400
12,900000,913600,1941,2250,400,2284,STOP_PROFIT_OVER_RATIO,2019-06-24,1955,1540.0000000000002,0.26,SELL,2019-06-11,13,984800,916000,3086,1231,800,1145,4.31,78905.0,2.09,82400
