,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,996000,966000,4208,3320,300,3220,SL_MAX_DAY_OVER,2017-12-21,2485,1540.0000000000002,4.35,BUY,2017-12-05,16,935200,924000,9613,1336,700,1320,0.78,14775.0,-2.04,18800
1,1014000,1002000,4208,3380,300,3340,STOP_LOSS_OVER_RATIO,2018-02-08,325,1540.0000000000002,2.91,SELL,2018-02-06,2,928800,972800,9613,1161,800,1216,-2.93,-57865.0,2.31,-56000
2,1018500,987000,4208,3395,300,3290,STOP_LOSS_OVER_RATIO,2018-02-19,1664,1540.0000000000002,5.14,SELL,2018-02-09,10,997200,1037700,9613,1108,900,1153,-3.71,-75204.0,3.76,-72000
3,1002000,1042500,4208,3340,300,3475,STOP_PROFIT_OVER_RATIO,2018-02-26,1006,1540.0000000000002,4.35,SELL,2018-02-20,6,994500,997200,9613,1105,900,1108,1.73,35254.0,3.69,37800
4,916500,999000,4208,3055,300,3330,STOP_PROFIT_OVER_RATIO,2018-03-09,1656,1540.0000000000002,1.71,SELL,2018-02-27,10,989100,1016100,9613,1099,900,1129,2.6,52304.0,2.21,55500
5,943500,955500,4208,3145,300,3185,STOP_LOSS_OVER_RATIO,2018-06-06,949,1540.0000000000002,1.39,BUY,2018-05-31,6,1011200,968800,9613,1264,800,1211,-2.96,-56889.0,-2.17,-54400
6,916500,963000,4208,3055,300,3210,STOP_LOSS_OVER_RATIO,2018-06-18,1789,1540.0000000000002,5.5,BUY,2018-06-07,11,1023200,1016000,9613,1279,800,1270,-2.88,-57029.0,-2.4,-53700
7,845400,899700,4208,2818,300,2999,STOP_LOSS_OVER_RATIO,2018-06-26,1028,1540.0000000000002,1.34,BUY,2018-06-19,7,878500,887600,9613,1255,700,1268,-2.67,-47768.0,-2.64,-45200
8,846000,883500,4208,2820,300,2945,SL_MAX_DAY_OVER,2018-07-13,2331,1540.0000000000002,0.62,BUY,2018-06-27,16,895300,889000,9613,1279,700,1270,-2.69,-47671.0,-2.27,-43800
9,1180000,1056800,4208,2950,400,2642,STOP_PROFIT_OVER_RATIO,2018-09-25,2247,1540.0000000000002,0.97,BUY,2018-09-12,13,1087800,1046500,9613,1554,700,1495,3.71,78113.0,-2.01,81900
10,1036000,1021600,4208,2590,400,2554,SL_MAX_DAY_OVER,2019-02-25,2948,1540.0000000000002,4.93,SELL,2019-02-07,18,983200,971200,9613,1229,800,1214,-0.35,-6888.0,2.76,-2400
11,1010000,1100000,4208,2020,500,2200,STOP_LOSS_OVER_RATIO,2019-05-14,911,1540.0000000000002,1.45,BUY,2019-05-09,5,1100700,1116000,9613,1223,900,1240,-3.48,-77151.0,-2.0,-74700
12,841200,897600,4208,2103,400,2244,STOP_LOSS_OVER_RATIO,2019-05-21,869,1540.0000000000002,3.77,BUY,2019-05-15,6,872900,863800,9613,1247,700,1234,-3.86,-67909.0,-2.36,-65500
13,1042500,1082500,4208,2085,500,2165,STOP_LOSS_OVER_RATIO,2019-05-28,1043,1540.0000000000002,4.67,BUY,2019-05-22,6,1061600,1032000,9613,1327,800,1290,-3.41,-72183.0,-2.11,-69600
14,1095000,1035000,4208,2190,500,2070,STOP_PROFIT_OVER_RATIO,2019-06-07,1538,1540.0000000000002,0.87,BUY,2019-05-29,9,1044800,1044000,9613,1306,800,1305,2.7,56122.0,-2.29,59200
15,912000,940000,4208,2280,400,2350,STOP_PROFIT_OVER_RATIO,2019-11-06,1109,1540.0000000000002,5.0,SELL,2019-10-30,7,1044400,987000,9613,1492,700,1410,4.29,82751.0,2.38,85400
16,908400,924400,4208,2271,400,2311,SL_MAX_DAY_OVER,2020-01-27,2594,1540.0000000000002,0.87,BUY,2020-01-10,17,928200,932400,9613,1547,600,1554,-0.86,-15934.0,-2.29,-11800
17,888400,881600,4208,2221,400,2204,STOP_PROFIT_OVER_RATIO,2020-02-06,1340,1540.0000000000002,5.49,BUY,2020-01-28,9,882000,930000,9613,1470,600,1550,2.87,51920.0,-2.4,54800
18,915000,1044600,4208,1525,600,1741,STOP_PROFIT_OVER_RATIO,2020-03-19,1398,1540.0000000000002,3.56,BUY,2020-03-11,8,878400,1081800,9613,976,900,1202,3.33,70862.0,-2.04,73800
19,1227100,1078000,4208,1753,700,1540,STOP_PROFIT_OVER_RATIO,2020-03-25,353,1540.0000000000002,1.04,SELL,2020-03-23,2,1299600,1066800,9613,1083,1200,889,3.81,81807.0,3.1,83700
20,1040400,1041000,4208,1734,600,1735,STOP_PROFIT_OVER_RATIO,2020-05-08,2552,1540.0000000000002,1.15,SELL,2020-04-23,15,1114000,1029000,9613,1114,1000,1029,3.94,81508.0,2.04,85600
