,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,685000,692000,9142,3425,200,3460,STOP_PROFIT_OVER_RATIO,2018-05-16,1796,1540.0000000000002,9.54,SELL,2018-05-01,15,798000,765000,9787,3990,200,3825,2.52,36664.0,2.36,40000
1,665000,710000,9142,3325,200,3550,STOP_PROFIT_OVER_RATIO,2018-07-06,1949,1540.0000000000002,8.03,SELL,2018-06-20,16,812000,772000,9787,4060,200,3860,5.5,81511.0,2.03,85000
2,1017000,984000,9142,3390,300,3280,STOP_PROFIT_OVER_RATIO,2018-10-25,1359,1540.0000000000002,9.14,SELL,2018-10-17,8,1165500,1083000,9787,3885,300,3610,2.25,46601.0,2.85,49500
3,1014000,1021500,9142,3380,300,3405,STOP_PROFIT_OVER_RATIO,2018-11-05,1215,1540.0000000000002,6.33,SELL,2018-10-29,7,1167000,1090500,9787,3890,300,3635,3.85,81245.0,2.83,84000
4,752000,749000,9142,3760,200,3745,STOP_LOSS_OVER_RATIO,2018-12-18,1922,1540.0000000000002,7.53,SELL,2018-12-03,15,755000,810000,9787,3775,200,4050,-3.94,-61462.0,2.23,-58000
5,731000,757000,9142,3655,200,3785,SL_MAX_DAY_OVER,2019-01-04,2000,1540.0000000000002,0.92,SELL,2018-12-19,16,732000,764000,9787,3660,200,3820,-0.63,-9540.0,2.61,-6000
6,740000,756000,9142,3700,200,3780,STOP_PROFIT_OVER_RATIO,2019-01-16,1125,1540.0000000000002,1.18,SELL,2019-01-07,9,811000,765000,9787,4055,200,3825,3.9,59335.0,2.16,62000
7,1018500,1023000,9142,3395,300,3410,STOP_LOSS_OVER_RATIO,2019-05-29,2539,1540.0000000000002,1.3,SELL,2019-05-14,15,954000,1036500,9787,3180,300,3455,-3.99,-82079.0,2.01,-78000
8,1048500,988500,9142,3495,300,3295,STOP_LOSS_OVER_RATIO,2019-06-18,3031,1540.0000000000002,3.64,SELL,2019-05-30,19,949500,952500,9787,3165,300,3175,-3.48,-67571.0,2.29,-63000
9,972000,1050000,9142,3240,300,3500,STOP_PROFIT_OVER_RATIO,2019-06-25,990,1540.0000000000002,8.86,SELL,2019-06-19,6,942000,957000,9787,3140,300,3190,3.01,60470.0,2.13,63000
10,727000,737000,9142,3635,200,3685,SL_MAX_DAY_OVER,2020-01-06,2617,1540.0000000000002,5.39,BUY,2019-12-16,21,774000,779000,9787,3870,200,3895,-0.6,-9157.0,-2.12,-5000
11,735000,728000,9142,3675,200,3640,STOP_PROFIT_OVER_RATIO,2020-01-16,251,1540.0000000000002,8.54,BUY,2020-01-14,2,765000,796000,9787,3825,200,3980,2.38,36209.0,-2.49,38000
12,900000,1056000,9142,3000,300,3520,STOP_LOSS_OVER_RATIO,2020-03-12,2619,1540.0000000000002,1.12,SELL,2020-02-26,15,843000,1068000,9787,2810,300,3560,-3.44,-73159.0,2.15,-69000
13,888600,826500,9142,2962,300,2755,STOP_LOSS_OVER_RATIO,2020-03-18,678,1540.0000000000002,0.44,SELL,2020-03-13,5,843900,822900,9787,2813,300,2743,-2.63,-43318.0,2.91,-41100
14,936000,946500,9142,3120,300,3155,STOP_PROFIT_OVER_RATIO,2020-03-26,1057,1540.0000000000002,5.93,SELL,2020-03-19,7,948000,890400,9787,3160,300,2968,3.57,65503.0,2.92,68100
