,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,550500,605000,5991,1101,500,1210,STOP_PROFIT_OVER_RATIO,2018-05-14,391,1540.0000000000002,3.77,SELL,2018-05-10,4,638000,583000,9810,6380,100,5830,9.05,107569.0,2.24,109500
1,1192000,1110000,5991,1192,1000,1110,STOP_LOSS_OVER_RATIO,2018-08-10,1453,1540.0000000000002,0.91,SELL,2018-08-02,8,1104000,1100000,9810,5520,200,5500,-3.66,-80993.0,2.19,-78000
2,1046700,1035000,5991,1163,900,1150,SL_MAX_DAY_OVER,2018-08-29,2797,1540.0000000000002,5.22,SELL,2018-08-13,16,1128000,1092000,9810,5640,200,5460,0.94,19963.0,3.15,24300
3,1068300,1056600,5991,1187,900,1174,SL_MAX_DAY_OVER,2018-09-20,2823,1540.0000000000002,3.06,SELL,2018-09-04,16,1132000,1090000,9810,5660,200,5450,1.21,25937.0,2.05,30300
4,980000,1018000,5991,980,1000,1018,SL_MAX_DAY_OVER,2018-11-26,3236,1540.0000000000002,3.42,BUY,2018-11-07,19,1002000,1054000,9810,5010,200,5270,0.45,9224.0,-2.11,14000
5,804000,814000,5991,804,1000,814,SL_MAX_DAY_OVER,2019-05-30,2151,1540.0000000000002,0.97,BUY,2019-05-14,16,837000,822000,9810,4185,200,4110,-1.75,-28691.0,-2.98,-25000
6,884400,852000,5991,737,1200,710,STOP_PROFIT_OVER_RATIO,2019-08-28,1646,1540.0000000000002,4.28,BUY,2019-08-16,12,793000,817000,9810,3965,200,4085,3.19,53214.0,-2.0,56400
7,812000,853000,5991,812,1000,853,SL_MAX_DAY_OVER,2019-10-03,2242,1540.0000000000002,0.12,SELL,2019-09-17,16,850000,852000,9810,4250,200,4260,2.07,35218.0,2.1,39000
8,1068100,1081300,5991,971,1100,983,SL_MAX_DAY_OVER,2020-01-23,2805,1540.0000000000002,2.79,BUY,2020-01-07,16,1028000,1052000,9810,5140,200,5260,0.3,6455.0,-2.05,10800
9,1024100,1014200,5991,931,1100,922,STOP_PROFIT_OVER_RATIO,2020-02-07,1830,1540.0000000000002,0.42,BUY,2020-01-27,11,964000,1010000,9810,4820,200,5050,2.6,52530.0,-2.46,55900
10,1118600,1040400,5991,658,1700,612,STOP_PROFIT_OVER_RATIO,2020-03-19,1026,1540.0000000000002,0.09,BUY,2020-03-13,6,990000,1039500,9810,3300,300,3465,6.02,125134.0,-2.59,127700
11,1038800,956200,5991,742,1400,683,STOP_PROFIT_OVER_RATIO,2020-03-25,315,1540.0000000000002,0.55,SELL,2020-03-23,2,1125000,961500,9810,3750,300,3205,4.12,79045.0,3.72,80900
12,1041000,1054500,5991,694,1500,703,STOP_LOSS_OVER_RATIO,2020-04-27,2899,1540.0000000000002,3.38,SELL,2020-04-10,17,954000,1020000,9810,3180,300,3400,-2.74,-56939.0,2.17,-52500
13,912600,916500,5991,702,1300,705,STOP_PROFIT_OVER_RATIO,2020-05-01,460,1540.0000000000002,3.63,SELL,2020-04-28,3,1000500,951000,9810,3335,300,3170,2.75,51400.0,2.62,53400
