,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,842000,890800,3405,2105,400,2227,SL_MAX_DAY_OVER,2017-12-07,2269,1540.0000000000002,6.32,BUY,2017-11-21,16,789500,834500,6925,1579,500,1669,-0.44,-7609.0,-2.06,-3800
1,1030500,1070500,3405,2061,500,2141,SL_MAX_DAY_OVER,2018-02-01,2725,1540.0000000000002,6.4,BUY,2018-01-16,16,998400,1002000,6925,1664,600,1670,-1.96,-40665.0,-2.26,-36400
2,1104600,1065000,3405,1841,600,1775,STOP_PROFIT_OVER_RATIO,2018-03-30,1898,1540.0000000000002,2.92,BUY,2018-03-19,11,992600,1033900,6925,1418,700,1477,3.69,77462.0,-2.35,80900
3,1081800,1062000,3405,1803,600,1770,SL_MAX_DAY_OVER,2018-05-02,2765,1540.0000000000002,2.05,BUY,2018-04-16,16,1096200,1040200,6925,1566,700,1486,-1.93,-40505.0,-2.14,-36200
4,1053000,1087800,3405,1755,600,1813,SL_MAX_DAY_OVER,2018-05-23,2863,1540.0000000000002,0.13,BUY,2018-05-07,16,1040900,1089200,6925,1487,700,1556,0.42,9097.0,-2.21,13500
5,1072400,1053500,3405,1532,700,1505,SL_MAX_DAY_OVER,2018-07-17,3388,1540.0000000000002,5.93,BUY,2018-06-28,19,1137600,1116000,6925,1422,800,1395,-0.35,-7628.0,-2.77,-2700
6,915000,981000,3405,1525,600,1635,SL_MAX_DAY_OVER,2018-10-26,2614,1540.0000000000002,2.61,SELL,2018-10-10,16,935200,1006600,6925,1336,700,1438,-0.48,-9554.0,2.15,-5400
7,1148700,1069600,3405,1641,700,1528,STOP_LOSS_OVER_RATIO,2018-11-15,2928,1540.0000000000002,4.11,SELL,2018-10-29,17,1029600,1025600,6925,1287,800,1282,-3.8,-79568.0,3.17,-75100
8,1077600,1031400,3405,1796,600,1719,STOP_LOSS_OVER_RATIO,2018-11-22,1014,1540.0000000000002,0.56,SELL,2018-11-16,6,1004000,1025600,6925,1255,800,1282,-3.42,-70354.0,3.74,-67800
9,997800,1054200,3405,1663,600,1757,SL_MAX_DAY_OVER,2018-12-12,2848,1540.0000000000002,5.44,SELL,2018-11-26,16,1091700,1111500,6925,1213,900,1235,1.49,32212.0,3.4,36600
10,1004500,1039500,3405,1435,700,1485,STOP_LOSS_OVER_RATIO,2019-03-19,2570,1540.0000000000002,0.51,BUY,2019-03-04,15,1084000,1044800,6925,1355,800,1306,-3.76,-78310.0,-2.04,-74200
11,873600,927500,3405,1248,700,1325,STOP_LOSS_OVER_RATIO,2019-05-16,315,1540.0000000000002,6.03,BUY,2019-05-14,2,1008000,987000,6925,1440,700,1410,-4.01,-76755.0,-2.07,-74900
12,1007200,992800,3405,1259,800,1241,STOP_PROFIT_OVER_RATIO,2019-05-31,2289,1540.0000000000002,0.4,BUY,2019-05-17,14,950600,996800,6925,1358,700,1424,2.85,56771.0,-2.4,60600
13,1086400,1018400,3405,1358,800,1273,STOP_PROFIT_OVER_RATIO,2019-09-24,2372,1540.0000000000002,2.36,BUY,2019-09-10,14,1060500,1043000,6925,1515,700,1490,2.26,46588.0,-2.1,50500
14,1048000,1080800,3405,1310,800,1351,STOP_LOSS_OVER_RATIO,2019-10-28,1788,1540.0000000000002,1.28,BUY,2019-10-18,10,1118600,1094800,6925,1598,700,1564,-2.75,-59928.0,-2.06,-56600
15,954100,926100,3405,1363,700,1323,SL_MAX_DAY_OVER,2019-11-14,2501,1540.0000000000002,5.07,BUY,2019-10-29,16,990000,975600,6925,1650,600,1626,0.5,9559.0,-2.77,13600
16,1038400,1035200,3405,1298,800,1294,STOP_LOSS_OVER_RATIO,2020-01-14,840,1540.0000000000002,2.52,BUY,2020-01-09,5,1068000,1009800,6925,1780,600,1683,-2.81,-57380.0,-2.02,-55000
17,1085600,1043200,3405,1357,800,1304,STOP_PROFIT_OVER_RATIO,2020-01-20,853,1540.0000000000002,0.97,BUY,2020-01-15,5,1012800,1033200,6925,1688,600,1722,2.91,60407.0,-2.3,62800
18,891200,1088800,3405,1114,800,1361,STOP_PROFIT_OVER_RATIO,2020-03-02,3203,1540.0000000000002,1.2,SELL,2020-02-13,18,938700,1075900,6925,1341,700,1537,2.57,55657.0,2.49,60400
19,1112000,1020000,3405,1112,1000,1020,STOP_LOSS_OVER_RATIO,2020-03-23,829,1540.0000000000002,2.19,SELL,2020-03-18,5,900000,998100,6925,1000,900,1109,-9.54,-192469.0,2.06,-190100
20,1065000,1028000,3405,1065,1000,1028,STOP_PROFIT_OVER_RATIO,2020-03-30,1021,1540.0000000000002,1.44,SELL,2020-03-24,6,1025000,1043000,6925,1025,1000,1043,-2.78,-57561.0,2.33,-55000
21,873000,1020600,3405,970,900,1134,STOP_PROFIT_OVER_RATIO,2020-04-06,1025,1540.0000000000002,3.66,SELL,2020-03-31,6,974000,1058000,6925,974,1000,1058,2.94,61035.0,3.49,63600
22,1061000,1036000,3405,1061,1000,1036,STOP_LOSS_OVER_RATIO,2020-04-16,1525,1540.0000000000002,1.06,SELL,2020-04-07,9,993000,1025000,6925,993,1000,1025,-2.91,-60065.0,2.08,-57000
