,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1059500,1028000,3405,2119,500,2056,SL_MAX_DAY_OVER,2017-10-11,2667,1540.0000000000002,2.8,BUY,2017-09-25,16,1017200,1000000,5021,2543,400,2500,0.5,10093.0,-2.01,14300
1,1070000,1101500,3405,2140,500,2203,STOP_LOSS_OVER_RATIO,2017-12-13,2829,1540.0000000000002,4.9,BUY,2017-11-27,16,1116000,1050000,5021,3720,300,3500,-4.73,-101869.0,-2.26,-97500
2,878400,854800,3405,2196,400,2137,STOP_LOSS_OVER_RATIO,2018-01-05,1108,1540.0000000000002,2.99,BUY,2017-12-28,8,925000,830000,5021,4625,200,4150,-4.4,-74048.0,-2.01,-71400
3,877500,906000,3405,1755,500,1812,STOP_LOSS_OVER_RATIO,2018-05-23,290,1540.0000000000002,5.59,BUY,2018-05-21,2,876000,858000,5021,4380,200,4290,-2.74,-48330.0,-2.87,-46500
4,833500,880500,3405,1667,500,1761,STOP_PROFIT_OVER_RATIO,2018-05-31,980,1540.0000000000002,6.99,BUY,2018-05-24,7,749000,823000,5021,3745,200,4115,1.44,24480.0,-2.67,27000
5,766000,768000,3405,1532,500,1536,STOP_PROFIT_OVER_RATIO,2018-07-17,2326,1540.0000000000002,4.48,BUY,2018-06-29,18,730000,804000,5021,3650,200,4020,4.33,68134.0,-2.33,72000
6,928800,1044000,3405,1548,600,1740,STOP_LOSS_OVER_RATIO,2018-10-11,1339,1540.0000000000002,5.14,BUY,2018-10-03,8,940000,993000,5021,4700,200,4965,-3.19,-65079.0,-2.24,-62200
7,949800,927000,3405,1583,600,1545,STOP_PROFIT_OVER_RATIO,2018-10-22,1502,1540.0000000000002,2.89,BUY,2018-10-12,10,879000,901000,5021,4395,200,4505,2.28,41758.0,-2.46,44800
8,1204000,1148700,3405,1720,700,1641,STOP_LOSS_OVER_RATIO,2018-11-19,736,1540.0000000000002,5.34,SELL,2018-11-15,4,1056000,1090500,5021,3520,300,3635,-4.11,-92076.0,2.67,-89800
9,898000,868500,3405,1796,500,1737,STOP_LOSS_OVER_RATIO,2018-11-22,290,1540.0000000000002,3.34,SELL,2018-11-20,2,827400,898500,5021,2758,300,2995,-5.8,-102430.0,3.86,-100600
10,1048800,1054200,3405,1748,600,1757,STOP_PROFIT_OVER_RATIO,2018-12-04,1381,1540.0000000000002,0.71,SELL,2018-11-26,8,1121200,1046800,5021,2803,400,2617,3.66,76879.0,4.31,79800
11,1014600,1014000,3405,1691,600,1690,STOP_LOSS_OVER_RATIO,2018-12-10,856,1540.0000000000002,5.2,SELL,2018-12-05,5,1019200,1069600,5021,2548,400,2674,-2.56,-53396.0,2.17,-51000
12,1010100,1003100,3405,1443,700,1433,STOP_LOSS_OVER_RATIO,2019-03-22,1161,1540.0000000000002,1.07,BUY,2019-03-15,7,1064400,1014000,5021,2661,400,2535,-2.29,-46101.0,-2.83,-43400
13,1010800,994000,3405,1444,700,1420,STOP_PROFIT_OVER_RATIO,2019-03-27,335,1540.0000000000002,4.93,BUY,2019-03-25,2,975600,1045600,5021,2439,400,2614,4.16,84925.0,-2.66,86800
14,970400,998400,3405,1213,800,1248,STOP_PROFIT_OVER_RATIO,2019-05-27,1781,1540.0000000000002,2.8,BUY,2019-05-16,11,871200,971200,5021,2178,400,2428,3.49,68679.0,-2.61,72000
15,1107000,1100700,3405,1230,900,1223,STOP_PROFIT_OVER_RATIO,2019-08-20,1071,1540.0000000000002,2.83,SELL,2019-08-14,6,1155600,1070400,5021,1926,600,1784,3.51,76289.0,2.55,78900
16,1079200,1089600,3405,1349,800,1362,SL_MAX_DAY_OVER,2019-12-27,2806,1540.0000000000002,4.37,BUY,2019-12-11,16,1018800,1044000,5021,2547,400,2610,0.49,10454.0,-2.1,14800
17,1043200,1039200,3405,1304,800,1299,STOP_PROFIT_OVER_RATIO,2020-01-15,1369,1540.0000000000002,0.38,BUY,2020-01-07,8,980800,1043200,5021,2452,400,2608,3.05,63491.0,-2.58,66400
18,1052800,1040800,3405,1316,800,1301,STOP_LOSS_OVER_RATIO,2020-02-17,2397,1540.0000000000002,0.16,SELL,2020-02-03,14,1005000,1042500,5021,2010,500,2085,-2.57,-53437.0,2.16,-49500
19,872000,1040000,3405,1090,800,1300,STOP_PROFIT_OVER_RATIO,2020-03-04,2509,1540.0000000000002,4.52,SELL,2020-02-18,15,881000,995000,5021,1762,500,1990,2.45,49951.0,2.34,54000
20,1043000,1023000,3405,1043,1000,1023,STOP_LOSS_OVER_RATIO,2020-03-19,1483,1540.0000000000002,4.24,SELL,2020-03-10,9,919800,981400,5021,1314,700,1402,-4.22,-84623.0,3.48,-81600
21,1073000,1112000,3405,1073,1000,1112,STOP_PROFIT_OVER_RATIO,2020-03-25,358,1540.0000000000002,4.12,SELL,2020-03-23,2,1272000,1068000,5021,1590,800,1335,11.06,241102.0,3.25,243000
